rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,5,8,82,16.4,21,3,2,0,0,0,0,1,20.2,20.2,97.7,NE,TE,12,2017
2,Kyle Rudolph,4,4,63,15.8,34,2,2,0,0,0,0,1,18.3,18.3,0.3,MIN,TE,12,2017
3,Zach Ertz,10,12,103,10.3,22,1,1,0,0,0,0,1,16.3,16.3,85.8,PHI,TE,12,2017
4,Hunter Henry,5,5,76,15.2,27,2,1,0,0,0,0,1,13.6,13.6,65.9,LAC,TE,12,2017
5,Ricky Seals-Jones,4,6,72,18.0,29,2,1,0,0,0,0,1,13.2,13.2,10.8,ARI,TE,12,2017
6,Delanie Walker,4,5,63,15.8,37,1,1,0,0,0,0,1,12.3,12.3,0.1,TEN,TE,12,2017
7,Jimmy Graham,3,6,34,11.3,25,1,1,0,0,0,0,1,9.4,9.4,0.8,SEA,TE,12,2017
8,Jack Doyle,7,8,94,13.4,26,2,0,0,0,0,0,1,9.4,9.4,2.2,IND,TE,12,2017
9,Nick Vannett,2,4,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,0.1,SEA,TE,12,2017
10,Tyler Kroft,3,4,14,4.7,8,0,1,0,0,0,0,1,7.4,7.4,0.2,CIN,TE,12,2017
11,Xavier Grimble,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,PIT,TE,12,2017
12,Charles Clay,4,4,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,0.0,BUF,TE,12,2017
13,O.J. Howard,3,4,52,17.3,29,1,0,0,0,0,0,1,5.2,5.2,1.2,TB,TE,12,2017
14,Julius Thomas,5,6,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,0.0,MIA,TE,12,2017
15,Tyler Higbee,3,3,48,16.0,38,1,0,0,0,0,0,1,4.8,4.8,77.4,LAR,TE,12,2017
16,David Njoku,4,4,47,11.8,27,1,0,0,0,0,0,1,4.7,4.7,12.9,CLE,TE,12,2017
17,Jason Witten,7,7,44,6.3,8,0,0,0,0,0,0,1,4.4,4.4,0.1,DAL,TE,12,2017
18,Travis Kelce,3,4,39,13.0,25,1,0,0,0,0,0,1,3.9,3.9,100.0,KC,TE,12,2017
19,Austin Hooper,3,5,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,28.8,ATL,TE,12,2017
20,C.J. Fiedorowicz,4,8,37,9.3,10,0,0,0,0,0,0,1,3.7,3.7,0.0,HOU,TE,12,2017
21,Eric Ebron,4,4,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,3.0,DET,TE,12,2017
22,Austin Traylor,1,4,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,DEN,TE,12,2017
24,Demetrius Harris,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,KC,TE,12,2017
25,Jesse James,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.0,PIT,TE,12,2017
27,Austin Seferian-Jenkins,2,7,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,NYJ,TE,12,2017
28,Richard Rodgers,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,GB,TE,12,2017
29,Troy Niklas,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,ARI,TE,12,2017
30,Daniel Brown,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,12,2017
31,Nick O'Leary,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,BUF,TE,12,2017
32,Evan Engram,3,7,18,6.0,14,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,TE,12,2017
33,Virgil Green,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,TE,12,2017
34,Niles Paul,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.0,WAS,TE,12,2017
35,Ed Dickson,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CAR,TE,12,2017
36,George Kittle,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.7,SF,TE,12,2017
37,Jermaine Gresham,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,TE,12,2017
38,Maxx Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,BAL,TE,12,2017
39,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,OAK,TE,12,2017
40,Greg Olsen,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,CAR,TE,12,2017
41,Marcedes Lewis,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,JAC,TE,12,2017
42,Gerald Everett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,35.7,LAR,TE,12,2017
43,Rhett Ellison,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,12,2017
44,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,12,2017
45,Coby Fleener,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,12,2017
46,James O'Shaughnessy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.7,JAC,TE,12,2017
47,Garrett Celek,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,TE,12,2017
48,Cameron Brate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,TB,TE,12,2017
49,Dwayne Allen,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NE,TE,12,2017
50,Adam Shaheen,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,CHI,TE,12,2017
51,Jared Cook,1,5,2,2.0,2,0,0,0,0,0,0,1,0.1,0.1,50.2,OAK,TE,12,2017
193,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,12,2017
197,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,12,2017
199,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2017
201,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2017
202,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,12,2017
203,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2017
204,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,12,2017
205,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,12,2017
206,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2017
207,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,BUF,TE,12,2017
208,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2017
209,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2017
211,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,12,2017
217,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,12,2017
218,Antonio Gates,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,12,2017
220,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2017
222,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,WAS,TE,12,2017
228,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,HOU,TE,12,2017
229,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2017
233,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2017
234,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2017
242,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,12,2017
245,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,12,2017
252,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2017
254,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,12,2017
255,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2017
257,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,12,2017
258,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2017
260,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2017
261,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,12,2017
262,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2017
