rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,5.0,8.0,82.0,16.4,21.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,97.7,NE,TE,12,2017
2.0,Kyle Rudolph,4.0,4.0,63.0,15.8,34.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.3,MIN,TE,12,2017
3.0,Zach Ertz,10.0,12.0,103.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,85.8,PHI,TE,12,2017
4.0,Hunter Henry,5.0,5.0,76.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,65.9,LAC,TE,12,2017
5.0,Ricky Seals-Jones,4.0,6.0,72.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,10.8,ARI,TE,12,2017
6.0,Delanie Walker,4.0,5.0,63.0,15.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,TEN,TE,12,2017
7.0,Jimmy Graham,3.0,6.0,34.0,11.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.8,SEA,TE,12,2017
8.0,Jack Doyle,7.0,8.0,94.0,13.4,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,2.2,IND,TE,12,2017
9.0,Nick Vannett,2.0,4.0,29.0,14.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,SEA,TE,12,2017
10.0,Tyler Kroft,3.0,4.0,14.0,4.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.2,CIN,TE,12,2017
11.0,Xavier Grimble,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,PIT,TE,12,2017
12.0,Charles Clay,4.0,4.0,60.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,BUF,TE,12,2017
13.0,O.J. Howard,3.0,4.0,52.0,17.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,1.2,TB,TE,12,2017
14.0,Julius Thomas,5.0,6.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,MIA,TE,12,2017
15.0,Tyler Higbee,3.0,3.0,48.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,77.4,LAR,TE,12,2017
16.0,David Njoku,4.0,4.0,47.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,12.9,CLE,TE,12,2017
17.0,Jason Witten,7.0,7.0,44.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,DAL,TE,12,2017
18.0,Travis Kelce,3.0,4.0,39.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,100.0,KC,TE,12,2017
19.0,Austin Hooper,3.0,5.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,28.8,ATL,TE,12,2017
20.0,C.J. Fiedorowicz,4.0,8.0,37.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,HOU,TE,12,2017
21.0,Eric Ebron,4.0,4.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,3.0,DET,TE,12,2017
22.0,Austin Traylor,1.0,4.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,DEN,TE,12,2017
24.0,Demetrius Harris,2.0,2.0,33.0,16.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,KC,TE,12,2017
25.0,Jesse James,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,PIT,TE,12,2017
27.0,Austin Seferian-Jenkins,2.0,7.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,NYJ,TE,12,2017
28.0,Richard Rodgers,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,GB,TE,12,2017
29.0,Troy Niklas,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,ARI,TE,12,2017
30.0,Daniel Brown,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CHI,TE,12,2017
31.0,Nick O'Leary,2.0,2.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,BUF,TE,12,2017
32.0,Evan Engram,3.0,7.0,18.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,28.5,NYG,TE,12,2017
33.0,Virgil Green,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DEN,TE,12,2017
34.0,Niles Paul,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WAS,TE,12,2017
35.0,Ed Dickson,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CAR,TE,12,2017
36.0,George Kittle,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.7,SF,TE,12,2017
37.0,Jermaine Gresham,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ARI,TE,12,2017
38.0,Maxx Williams,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,BAL,TE,12,2017
39.0,Lee Smith,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,TE,12,2017
40.0,Greg Olsen,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,CAR,TE,12,2017
41.0,Marcedes Lewis,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,JAC,TE,12,2017
42.0,Gerald Everett,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,35.7,LAR,TE,12,2017
43.0,Rhett Ellison,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,TE,12,2017
44.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BAL,TE,12,2017
45.0,Coby Fleener,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NO,TE,12,2017
46.0,James O'Shaughnessy,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.7,JAC,TE,12,2017
47.0,Garrett Celek,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SF,TE,12,2017
48.0,Cameron Brate,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.8,TB,TE,12,2017
49.0,Dwayne Allen,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NE,TE,12,2017
50.0,Adam Shaheen,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CHI,TE,12,2017
51.0,Jared Cook,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,50.2,OAK,TE,12,2017
193.0,Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,12,2017
197.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,TE,12,2017
199.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,12,2017
201.0,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2017
