rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rob Gronkowski,5,8,82,16.4,21,3,2,0,0,0,0,1,20.2,20.2,97.7,TB,12,TE
2,Kyle Rudolph,4,4,63,15.8,34,2,2,0,0,0,0,1,18.3,18.3,0.3,NYG,12,TE
3,Zach Ertz,10,12,103,10.3,22,1,1,0,0,0,0,1,16.3,16.3,85.8,ARI,12,TE
4,Hunter Henry,5,5,76,15.2,27,2,1,0,0,0,0,1,13.6,13.6,65.9,NE,12,TE
5,Ricky Seals-Jones,4,6,72,18.0,29,2,1,0,0,0,0,1,13.2,13.2,10.8,WAS,12,TE
6,Delanie Walker,4,5,63,15.8,37,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,12,TE
7,Jimmy Graham,3,6,34,11.3,25,1,1,0,0,0,0,1,9.4,9.4,0.8,CHI,12,TE
8,Jack Doyle,7,8,94,13.4,26,2,0,0,0,0,0,1,9.4,9.4,2.2,IND,12,TE
9,Nick Vannett,2,4,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,0.1,NO,12,TE
10,Tyler Kroft,3,4,14,4.7,8,0,1,0,0,0,0,1,7.4,7.4,0.2,NYJ,12,TE
11,Xavier Grimble,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,BAL,12,TE
12,Charles Clay,4,4,60,15.0,33,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,12,TE
13,O.J. Howard,3,4,52,17.3,29,1,0,0,0,0,0,1,5.2,5.2,1.2,TB,12,TE
14,Julius Thomas,5,6,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,12,TE
15,Tyler Higbee,3,3,48,16.0,38,1,0,0,0,0,0,1,4.8,4.8,77.4,LAR,12,TE
16,David Njoku,4,4,47,11.8,27,1,0,0,0,0,0,1,4.7,4.7,12.9,CLE,12,TE
17,Jason Witten,7,7,44,6.3,8,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,12,TE
18,Travis Kelce,3,4,39,13.0,25,1,0,0,0,0,0,1,3.9,3.9,100.0,KC,12,TE
19,Austin Hooper,3,5,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,28.8,CLE,12,TE
20,C.J. Fiedorowicz,4,8,37,9.3,10,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,12,TE
21,Eric Ebron,4,4,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,3.0,FA,12,TE
22,Austin Traylor,1,4,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,12,TE
23,Seth DeValve,2,2,33,16.5,24,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,12,TE
24,Demetrius Harris,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,ARI,12,TE
25,Jesse James,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.0,CHI,12,TE
26,Benjamin Watson,3,3,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,2.8,FA,12,TE
27,Austin Seferian-Jenkins,2,7,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,12,TE
28,Richard Rodgers,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,PHI,12,TE
29,Troy Niklas,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,12,TE
30,Daniel Brown,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,NYJ,12,TE
31,Nick O'Leary,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,12,TE
32,Evan Engram,3,7,18,6.0,14,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,12,TE
33,Virgil Green,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,12,TE
34,Niles Paul,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,12,TE
35,Ed Dickson,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,12,TE
36,George Kittle,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.7,SF,12,TE
37,Jermaine Gresham,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,12,TE
38,Maxx Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,ARI,12,TE
39,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,12,TE
40,Greg Olsen,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,FA,12,TE
41,Marcedes Lewis,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,GB,12,TE
42,Gerald Everett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,35.7,FA,12,TE
43,Rhett Ellison,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,12,TE
44,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,12,TE
45,Coby Fleener,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,TE
46,James O'Shaughnessy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.7,JAC,12,TE
