rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Eric Ebron,5.0,8.0,83.0,16.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,3.0,TE,16,2017,DET
2.0,Antonio Gates,6.0,8.0,81.0,13.5,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.2,TE,16,2017,LAC
3.0,Rob Gronkowski,5.0,7.0,67.0,13.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.7,TE,16,2017,NE
4.0,Travis Kelce,4.0,8.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,100.0,TE,16,2017,KC
5.0,Vernon Davis,2.0,3.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,1.6,TE,16,2017,WAS
6.0,George Kittle,3.0,3.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,99.7,TE,16,2017,SF
7.0,James O'Shaughnessy,5.0,6.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.7,TE,16,2017,JAC
8.0,Zach Ertz,9.0,14.0,81.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,85.8,TE,16,2017,PHI
9.0,Maxx Williams,2.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.4,TE,16,2017,BAL
10.0,Jimmy Graham,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.8,TE,16,2017,SEA
11.0,C.J. Uzomah,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,20.8,TE,16,2017,CIN
12.0,Rhett Ellison,4.0,7.0,60.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,TE,16,2017,NYG
13.0,Vance McDonald,4.0,5.0,52.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,TE,16,2017,PIT
14.0,Jack Doyle,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,2.2,TE,16,2017,IND
16.0,Jason Witten,5.0,9.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,TE,16,2017,DAL
17.0,Charles Clay,4.0,10.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,16,2017,BUF
18.0,Lance Kendricks,4.0,9.0,36.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,16,2017,GB
19.0,Orson Charles,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,16,2017,KC
20.0,Demetrius Harris,4.0,7.0,34.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,TE,16,2017,KC
21.0,Delanie Walker,3.0,5.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,TE,16,2017,TEN
22.0,Jerell Adams,4.0,4.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,16,2017,NYG
23.0,Ben Koyack,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,16,2017,JAC
24.0,Greg Olsen,3.0,6.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.0,TE,16,2017,CAR
25.0,Dwayne Allen,2.0,2.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,16,2017,NE
27.0,Sean McGrath,2.0,2.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,16,2017,LAC
28.0,Dion Sims,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,16,2017,CHI
29.0,Marcedes Lewis,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,TE,16,2017,JAC
30.0,Austin Seferian-Jenkins,4.0,8.0,21.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,16,2017,NYJ
31.0,Austin Hooper,3.0,4.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,28.8,TE,16,2017,ATL
32.0,Lee Smith,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,16,2017,LV
33.0,Jared Cook,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,50.2,TE,16,2017,LV
34.0,Tyler Higbee,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,77.4,TE,16,2017,LAR
35.0,Austin Traylor,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,16,2017,DEN
36.0,Jonnu Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,22.7,TE,16,2017,TEN
37.0,Cameron Brate,3.0,4.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.8,TE,16,2017,TB
38.0,David Njoku,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,12.9,TE,16,2017,CLE
40.0,Evan Engram,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,28.5,TE,16,2017,NYG
41.0,Brent Celek,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2017,PHI
42.0,A.J. Derby,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,16,2017,MIA
43.0,Josh Hill,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,16,2017,NO
44.0,Jacob Hollister,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,16,2017,NE
45.0,Nick Boyle,3.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,16,2017,BAL
46.0,Luke Willson,2.0,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,16,2017,SEA
47.0,Jeremy Sprinkle,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,16,2017,WAS
48.0,Kyle Rudolph,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,TE,16,2017,MIN
49.0,Jermaine Gresham,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,16,2017,ARI
50.0,Ryan Malleck,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,16,2017,HOU
51.0,Tyler Kroft,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,16,2017,CIN
