rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Eric Ebron,5,8,83,16.6,33,2,1,0,0,0,0,1,14.3,14.3,3.0,FA,16,TE
2,Antonio Gates,6,8,81,13.5,27,2,1,0,0,0,0,1,14.1,14.1,0.2,FA,16,TE
3,Rob Gronkowski,5,7,67,13.4,18,0,1,0,0,0,0,1,12.7,12.7,97.7,TB,16,TE
4,Travis Kelce,4,8,47,11.8,18,0,1,0,0,0,0,1,10.7,10.7,100.0,KC,16,TE
5,Vernon Davis,2,3,42,21.0,31,1,1,0,0,0,0,1,10.2,10.2,1.6,FA,16,TE
6,George Kittle,3,3,42,14.0,21,1,1,0,0,0,0,1,10.2,10.2,99.7,SF,16,TE
7,James O'Shaughnessy,5,6,39,7.8,11,0,1,0,0,0,0,1,9.9,9.9,1.7,JAC,16,TE
8,Zach Ertz,9,14,81,9.0,25,1,0,0,0,0,0,1,8.1,8.1,85.8,ARI,16,TE
9,Maxx Williams,2,3,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.4,ARI,16,TE
10,Jimmy Graham,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.8,CHI,16,TE
11,C.J. Uzomah,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,20.8,CIN,16,TE
12,Rhett Ellison,4,7,60,15.0,27,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,16,TE
13,Vance McDonald,4,5,52,13.0,20,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,16,TE
14,Jack Doyle,5,10,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,2.2,IND,16,TE
15,Benjamin Watson,5,6,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,2.8,FA,16,TE
16,Jason Witten,5,9,39,7.8,11,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,16,TE
17,Charles Clay,4,10,37,9.3,15,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,16,TE
18,Lance Kendricks,4,9,36,9.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,16,TE
19,Orson Charles,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,16,TE
20,Demetrius Harris,4,7,34,8.5,15,0,0,0,0,0,0,1,3.4,3.4,0.1,ARI,16,TE
21,Delanie Walker,3,5,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,16,TE
22,Jerell Adams,4,4,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,16,TE
23,Ben Koyack,2,2,10,5.0,9,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,16,TE
24,Greg Olsen,3,6,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,7.0,FA,16,TE
25,Dwayne Allen,2,2,26,13.0,22,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,16,TE
26,David Morgan II,2,2,26,13.0,23,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,16,TE
27,Sean McGrath,2,2,26,13.0,23,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,16,TE
28,Dion Sims,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,16,TE
29,Marcedes Lewis,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.2,GB,16,TE
30,Austin Seferian-Jenkins,4,8,21,5.3,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,TE
31,Austin Hooper,3,4,18,6.0,10,0,0,0,0,0,0,1,1.8,1.8,28.8,CLE,16,TE
32,Lee Smith,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,16,TE
33,Jared Cook,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,50.2,LAC,16,TE
34,Tyler Higbee,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,77.4,LAR,16,TE
35,Austin Traylor,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,16,TE
36,Jonnu Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,22.7,NE,16,TE
37,Cameron Brate,3,4,13,4.3,8,0,0,0,0,0,0,1,1.3,1.3,2.8,TB,16,TE
38,David Njoku,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,16,TE
39,Seth DeValve,3,4,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,TE
40,Evan Engram,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,28.5,NYG,16,TE
41,Brent Celek,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,TE
42,A.J. Derby,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,16,TE
43,Josh Hill,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,16,TE
44,Jacob Hollister,1,2,5,5.0,5,0,0,1,5,0,0,1,1.0,1.0,0.0,JAC,16,TE
45,Nick Boyle,3,4,9,3.0,8,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,16,TE
46,Luke Willson,2,2,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,TE
47,Jeremy Sprinkle,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DAL,16,TE
48,Kyle Rudolph,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,NYG,16,TE
49,Jermaine Gresham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,16,TE
50,Ryan Malleck,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,16,TE
51,Tyler Kroft,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,NYJ,16,TE
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,TE
