rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Eric Ebron,5.0,8.0,83.0,16.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,3.0,DET,TE,16,2017
2.0,Antonio Gates,6.0,8.0,81.0,13.5,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.2,LAC,TE,16,2017
3.0,Rob Gronkowski,5.0,7.0,67.0,13.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.7,NE,TE,16,2017
4.0,Travis Kelce,4.0,8.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,100.0,KC,TE,16,2017
5.0,Vernon Davis,2.0,3.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,1.6,WAS,TE,16,2017
6.0,George Kittle,3.0,3.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,99.7,SF,TE,16,2017
7.0,James O'Shaughnessy,5.0,6.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.7,JAC,TE,16,2017
8.0,Zach Ertz,9.0,14.0,81.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,85.8,PHI,TE,16,2017
9.0,Maxx Williams,2.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.4,BAL,TE,16,2017
10.0,Jimmy Graham,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.8,SEA,TE,16,2017
11.0,C.J. Uzomah,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,20.8,CIN,TE,16,2017
12.0,Rhett Ellison,4.0,7.0,60.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,NYG,TE,16,2017
13.0,Vance McDonald,4.0,5.0,52.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,PIT,TE,16,2017
