rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,6.0,9.0,116.0,19.3,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,97.7,TE,2,2017,NE
2.0,Travis Kelce,8.0,10.0,103.0,12.9,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,100.0,TE,2,2017,KC
3.0,Jason Witten,10.0,13.0,97.0,9.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,TE,2,2017,DAL
4.0,Delanie Walker,4.0,4.0,61.0,15.3,19.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.2,12.2,0.1,TE,2,2017,TEN
5.0,Evan Engram,4.0,7.0,49.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,28.5,TE,2,2017,NYG
6.0,Eric Ebron,5.0,5.0,42.0,8.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,3.0,TE,2,2017,DET
7.0,Zach Ertz,5.0,10.0,97.0,19.4,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,85.8,TE,2,2017,PHI
8.0,Gerald Everett,3.0,3.0,95.0,31.7,69.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,35.7,TE,2,2017,LAR
9.0,Coby Fleener,3.0,4.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,TE,2,2017,NO
11.0,Jonnu Smith,2.0,3.0,30.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.7,TE,2,2017,TEN
12.0,David Njoku,3.0,4.0,27.0,9.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,12.9,TE,2,2017,CLE
13.0,Hunter Henry,7.0,7.0,80.0,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,65.9,TE,2,2017,LAC
14.0,Jack Doyle,8.0,8.0,79.0,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,2.2,TE,2,2017,IND
15.0,Antonio Gates,2.0,4.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.2,TE,2,2017,LAC
16.0,Virgil Green,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,2,2017,DEN
18.0,Jordan Reed,6.0,6.0,48.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,19.0,TE,2,2017,WAS
19.0,Martellus Bennett,5.0,11.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,23.0,TE,2,2017,GB
20.0,Ifeanyi Momah,1.0,2.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,2,2017,ARI
21.0,Kyle Rudolph,4.0,6.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,TE,2,2017,MIN
22.0,Zach Miller,6.0,9.0,42.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,2,2017,CHI
23.0,Tyler Eifert,3.0,4.0,42.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,2,2017,CIN
24.0,Jerell Adams,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TE,2,2017,NYG
25.0,Josh Hill,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,2,2017,NO
26.0,Jesse James,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,2,2017,PIT
27.0,Julius Thomas,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,2,2017,MIA
28.0,Ed Dickson,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,2,2017,CAR
29.0,Luke Willson,3.0,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,2,2017,SEA
30.0,Jared Cook,4.0,6.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,50.2,TE,2,2017,OAK
31.0,Cameron Brate,2.0,3.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.8,TE,2,2017,TB
32.0,Charles Clay,3.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,2,2017,BUF
33.0,Maxx Williams,4.0,4.0,21.0,5.3,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.3,2.3,0.4,TE,2,2017,BAL
34.0,Richard Rodgers,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,2,2017,GB
35.0,Rhett Ellison,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,2,2017,NYG
36.0,Randall Telfer,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,2,2017,CLE
37.0,Brandon Williams,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,2,2017,IND
38.0,O.J. Howard,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.2,TE,2,2017,TB
39.0,Troy Niklas,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,2,2017,ARI
40.0,Jeff Heuerman,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,2,2017,DEN
41.0,Vernon Davis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.6,TE,2,2017,WAS
42.0,George Kittle,2.0,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,99.7,TE,2,2017,SF
43.0,Greg Olsen,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,TE,2,2017,CAR
44.0,Trey Burton,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,2,2017,PHI
45.0,Sean McGrath,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,2,2017,LAC
46.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,2,2017,BAL
47.0,Derek Carrier,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2017,LAR
48.0,Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2017,OAK
49.0,Michael Hoomanawanui,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,2,2017,NO
50.0,Austin Hooper,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,28.8,TE,2,2017,ATL
51.0,Clive Walford,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,2,2017,OAK
52.0,Garrett Celek,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,2,2017,SF
53.0,Jacob Hollister,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2017,NE
54.0,Will Tye,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,2,2017,NYJ
55.0,Darren Fells,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,2,2017,DET
56.0,Jimmy Graham,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,TE,2,2017,SEA
258.0,Alan Cross,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2017,TB
268.0,Neal Sterling,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2017,NYJ
