,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Rob Gronkowski(TB),6,9,116,19.3,53,2,1,0,0,0,0,1,17.6,17.6,97.7%
1,2,Travis Kelce(KC),8,10,103,12.9,44,1,1,0,0,0,0,1,16.3,16.3,100.0%
2,3,Jason Witten(FA),10,13,97,9.7,28,1,1,0,0,0,0,1,15.7,15.7,0.1%
3,4,Delanie Walker(FA),4,4,61,15.3,19,0,0,1,1,1,0,1,12.2,12.2,0.1%
4,5,Evan Engram(NYG),4,7,49,12.3,18,0,1,0,0,0,0,1,10.9,10.9,28.5%
5,6,Eric Ebron(PIT),5,5,42,8.4,17,0,1,0,0,0,0,1,10.2,10.2,3.0%
6,7,Zach Ertz(ARI),5,10,97,19.4,53,1,0,0,0,0,0,1,9.7,9.7,85.8%
7,8,Gerald Everett(SEA),3,3,95,31.7,69,2,0,0,0,0,0,1,9.5,9.5,35.7%
8,9,Coby Fleener(FA),3,4,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0%
9,10,Benjamin Watson(FA),8,8,91,11.4,23,2,0,0,0,0,0,1,9.1,9.1,2.8%
10,11,Jonnu Smith(NE),2,3,30,15.0,32,1,1,0,0,0,0,1,9.0,9.0,22.7%
11,12,David Njoku(CLE),3,4,27,9.0,23,1,1,0,0,0,0,1,8.7,8.7,12.9%
12,13,Hunter Henry(NE),7,7,80,11.4,17,0,0,0,0,0,0,1,8.0,8.0,65.9%
13,14,Jack Doyle(IND),8,8,79,9.9,15,0,0,0,0,0,0,1,7.9,7.9,2.2%
14,15,Antonio Gates(FA),2,4,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,0.2%
15,16,Virgil Green(FA),2,3,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0%
16,17,Seth DeValve(FA),2,4,61,30.5,49,1,0,0,0,0,0,1,6.1,6.1,0.0%
17,18,Jordan Reed(FA),6,6,48,8.0,16,0,0,0,0,0,0,1,4.8,4.8,19.0%
18,19,Martellus Bennett(FA),5,11,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,23.0%
19,20,Ifeanyi Momah(FA),1,2,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0%
20,21,Kyle Rudolph(NYG),4,6,45,11.3,27,1,0,0,0,0,0,1,4.5,4.5,0.3%
21,22,Zach Miller(FA),6,9,42,7.0,12,0,0,0,0,0,0,1,4.2,4.2,0.0%
22,23,Tyler Eifert(FA),3,4,42,14.0,22,1,0,0,0,0,0,1,4.2,4.2,0.0%
23,24,Jerell Adams(FA),1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.0%
24,25,Josh Hill(FA),3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0%
25,26,Jesse James(CHI),4,5,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0%
26,27,Julius Thomas(FA),3,3,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0%
27,28,Ed Dickson(FA),2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0%
28,29,Luke Willson(FA),3,3,25,8.3,19,0,0,0,0,0,0,1,2.5,2.5,0.0%
29,30,Jared Cook(LAC),4,6,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,50.2%
30,31,Cameron Brate(TB),2,3,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,2.8%
31,32,Charles Clay(FA),3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
32,33,Maxx Williams(ARI),4,4,21,5.3,13,0,0,1,2,0,0,1,2.3,2.3,0.4%
33,34,Richard Rodgers(PHI),2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0%
34,35,Rhett Ellison(FA),2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0%
35,36,Randall Telfer(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
36,37,Brandon Williams(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
37,38,O.J. Howard(TB),1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.2%
38,39,Troy Niklas(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
39,40,Jeff Heuerman(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
40,41,Vernon Davis(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.6%
41,42,George Kittle(SF),2,2,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,99.7%
42,43,Greg Olsen(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0%
43,44,Trey Burton(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
44,45,Sean McGrath(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
45,46,Nick Boyle(BAL),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
46,47,Derek Carrier(LV),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
47,48,Lee Smith(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
48,49,Michael Hoomanawanui(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
49,50,Austin Hooper(CLE),2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,28.8%
50,51,Clive Walford(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
51,52,Garrett Celek(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
52,53,Jacob Hollister(JAC),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
53,54,Will Tye(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
54,55,Darren Fells(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
55,56,Jimmy Graham(CHI),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.8%
56,57,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
59,60,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
60,61,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
