rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,9,116,19.3,53,2,1,0,0,0,0,1,17.6,17.6,97.7,NE,TE,2,2017
2,Travis Kelce,8,10,103,12.9,44,1,1,0,0,0,0,1,16.3,16.3,100.0,KC,TE,2,2017
3,Jason Witten,10,13,97,9.7,28,1,1,0,0,0,0,1,15.7,15.7,0.1,DAL,TE,2,2017
4,Delanie Walker,4,4,61,15.3,19,0,0,1,1,1,0,1,12.2,12.2,0.1,TEN,TE,2,2017
5,Evan Engram,4,7,49,12.3,18,0,1,0,0,0,0,1,10.9,10.9,28.5,NYG,TE,2,2017
6,Eric Ebron,5,5,42,8.4,17,0,1,0,0,0,0,1,10.2,10.2,3.0,DET,TE,2,2017
7,Zach Ertz,5,10,97,19.4,53,1,0,0,0,0,0,1,9.7,9.7,85.8,PHI,TE,2,2017
8,Gerald Everett,3,3,95,31.7,69,2,0,0,0,0,0,1,9.5,9.5,35.7,LAR,TE,2,2017
9,Coby Fleener,3,4,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0,NO,TE,2,2017
11,Jonnu Smith,2,3,30,15.0,32,1,1,0,0,0,0,1,9.0,9.0,22.7,TEN,TE,2,2017
12,David Njoku,3,4,27,9.0,23,1,1,0,0,0,0,1,8.7,8.7,12.9,CLE,TE,2,2017
13,Hunter Henry,7,7,80,11.4,17,0,0,0,0,0,0,1,8.0,8.0,65.9,LAC,TE,2,2017
14,Jack Doyle,8,8,79,9.9,15,0,0,0,0,0,0,1,7.9,7.9,2.2,IND,TE,2,2017
15,Antonio Gates,2,4,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,0.2,LAC,TE,2,2017
16,Virgil Green,2,3,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,DEN,TE,2,2017
18,Jordan Reed,6,6,48,8.0,16,0,0,0,0,0,0,1,4.8,4.8,19.0,WAS,TE,2,2017
19,Martellus Bennett,5,11,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,23.0,CIN,TE,2,2017
20,Ifeanyi Momah,1,2,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,ARI,TE,2,2017
21,Kyle Rudolph,4,6,45,11.3,27,1,0,0,0,0,0,1,4.5,4.5,0.3,MIN,TE,2,2017
22,Zach Miller,6,9,42,7.0,12,0,0,0,0,0,0,1,4.2,4.2,0.0,CHI,TE,2,2017
23,Tyler Eifert,3,4,42,14.0,22,1,0,0,0,0,0,1,4.2,4.2,0.0,CIN,TE,2,2017
24,Jerell Adams,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.0,NYG,TE,2,2017
25,Josh Hill,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,NO,TE,2,2017
26,Jesse James,4,5,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,PIT,TE,2,2017
27,Julius Thomas,3,3,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,MIA,TE,2,2017
28,Ed Dickson,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,CAR,TE,2,2017
