rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,9,116,19.3,53,2,1,0,0,0,0,1,17.6,17.6,97.7,TB,TE,2,2017
2,Travis Kelce,8,10,103,12.9,44,1,1,0,0,0,0,1,16.3,16.3,100.0,KC,TE,2,2017
3,Jason Witten,10,13,97,9.7,28,1,1,0,0,0,0,1,15.7,15.7,0.1,FA,TE,2,2017
4,Delanie Walker,4,4,61,15.3,19,0,0,1,1,1,0,1,12.2,12.2,0.1,FA,TE,2,2017
5,Evan Engram,4,7,49,12.3,18,0,1,0,0,0,0,1,10.9,10.9,28.5,NYG,TE,2,2017
6,Eric Ebron,5,5,42,8.4,17,0,1,0,0,0,0,1,10.2,10.2,3.0,FA,TE,2,2017
7,Zach Ertz,5,10,97,19.4,53,1,0,0,0,0,0,1,9.7,9.7,85.8,ARI,TE,2,2017
8,Gerald Everett,3,3,95,31.7,69,2,0,0,0,0,0,1,9.5,9.5,35.7,FA,TE,2,2017
9,Coby Fleener,3,4,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,TE,2,2017
10,Benjamin Watson,8,8,91,11.4,23,2,0,0,0,0,0,1,9.1,9.1,2.8,FA,TE,2,2017
11,Jonnu Smith,2,3,30,15.0,32,1,1,0,0,0,0,1,9.0,9.0,22.7,NE,TE,2,2017
12,David Njoku,3,4,27,9.0,23,1,1,0,0,0,0,1,8.7,8.7,12.9,CLE,TE,2,2017
13,Hunter Henry,7,7,80,11.4,17,0,0,0,0,0,0,1,8.0,8.0,65.9,NE,TE,2,2017
14,Jack Doyle,8,8,79,9.9,15,0,0,0,0,0,0,1,7.9,7.9,2.2,IND,TE,2,2017
15,Antonio Gates,2,4,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,0.2,FA,TE,2,2017
16,Virgil Green,2,3,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,2,2017
17,Seth DeValve,2,4,61,30.5,49,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,2,2017
18,Jordan Reed,6,6,48,8.0,16,0,0,0,0,0,0,1,4.8,4.8,19.0,FA,TE,2,2017
