rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Kroft,6,7,68,11.3,21,1,2,0,0,0,0,1,18.8,18.8,0.2,NYJ,TE,4,2017
2,Travis Kelce,7,8,111,15.9,32,3,1,1,3,0,0,1,17.4,17.4,100.0,KC,TE,4,2017
3,Cameron Brate,4,6,80,20.0,35,2,1,0,0,0,0,1,14.0,14.0,2.8,TB,TE,4,2017
4,A.J. Derby,4,6,75,18.8,29,2,1,0,0,0,0,1,13.5,13.5,0.0,FA,TE,4,2017
5,O.J. Howard,2,4,63,31.5,58,1,1,0,0,0,0,1,12.3,12.3,1.2,TB,TE,4,2017
6,Charles Clay,5,7,112,22.4,44,2,0,0,0,0,0,1,11.2,11.2,0.0,FA,TE,4,2017
7,Vernon Davis,2,3,89,44.5,69,2,0,0,0,0,0,1,8.9,8.9,1.6,FA,TE,4,2017
8,James Hanna,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,4,2017
9,Zach Ertz,5,8,81,16.2,38,1,0,0,0,0,0,1,8.1,8.1,85.8,ARI,TE,4,2017
10,Rob Gronkowski,4,5,80,20.0,43,1,0,0,0,0,0,1,8.0,8.0,97.7,TB,TE,4,2017
11,Hunter Henry,2,3,16,8.0,12,0,1,0,0,0,0,1,7.6,7.6,65.9,NE,TE,4,2017
12,Rhett Ellison,2,2,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,4,2017
13,Luke Willson,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,TE,4,2017
14,Ed Dickson,3,4,62,20.7,25,2,0,0,0,0,0,1,6.2,6.2,0.0,FA,TE,4,2017
15,Evan Engram,6,11,62,10.3,21,1,0,0,0,0,0,1,6.2,6.2,28.5,NYG,TE,4,2017
