rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Kroft,6.0,7.0,68.0,11.3,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.2,TE,4,2017,CIN
2.0,Travis Kelce,7.0,8.0,111.0,15.9,32.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,17.4,17.4,100.0,TE,4,2017,KC
3.0,Cameron Brate,4.0,6.0,80.0,20.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,2.8,TE,4,2017,TB
4.0,A.J. Derby,4.0,6.0,75.0,18.8,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,TE,4,2017,DEN
5.0,O.J. Howard,2.0,4.0,63.0,31.5,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,1.2,TE,4,2017,TB
6.0,Charles Clay,5.0,7.0,112.0,22.4,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,TE,4,2017,BUF
7.0,Vernon Davis,2.0,3.0,89.0,44.5,69.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,1.6,TE,4,2017,WAS
8.0,James Hanna,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,4,2017,DAL
9.0,Zach Ertz,5.0,8.0,81.0,16.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,85.8,TE,4,2017,PHI
10.0,Rob Gronkowski,4.0,5.0,80.0,20.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,97.7,TE,4,2017,NE
11.0,Hunter Henry,2.0,3.0,16.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,65.9,TE,4,2017,LAC
12.0,Rhett Ellison,2.0,2.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,4,2017,NYG
13.0,Luke Willson,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,TE,4,2017,SEA
14.0,Ed Dickson,3.0,4.0,62.0,20.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,4,2017,CAR
15.0,Evan Engram,6.0,11.0,62.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,28.5,TE,4,2017,NYG
16.0,Jimmy Graham,4.0,6.0,61.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.8,TE,4,2017,SEA
17.0,Delanie Walker,3.0,7.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,TE,4,2017,TEN
18.0,Austin Hooper,5.0,7.0,50.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,28.8,TE,4,2017,ATL
19.0,Tyler Higbee,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,77.4,TE,4,2017,LAR
20.0,Jared Cook,3.0,8.0,46.0,15.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,50.2,TE,4,2017,LV
21.0,Austin Seferian-Jenkins,4.0,4.0,46.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,4,2017,NYJ
22.0,Zach Miller,2.0,2.0,45.0,22.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,4,2017,CHI
24.0,Jesse James,3.0,3.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,4,2017,PIT
25.0,Darren Fells,4.0,5.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,4,2017,DET
26.0,Martellus Bennett,6.0,7.0,39.0,6.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.0,TE,4,2017,GB
27.0,Nick Boyle,5.0,5.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,4,2017,BAL
28.0,George Kittle,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,99.7,TE,4,2017,SF
29.0,Kyle Rudolph,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,TE,4,2017,MIN
30.0,Brandon Williams,1.0,2.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,4,2017,IND
31.0,Julius Thomas,2.0,4.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,4,2017,MIA
32.0,Stephen Anderson,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,TE,4,2017,HOU
33.0,Jack Doyle,5.0,7.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.2,TE,4,2017,IND
34.0,Eric Ebron,2.0,4.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.0,TE,4,2017,DET
35.0,Levine Toilolo,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,4,2017,ATL
36.0,Coby Fleener,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,4,2017,NO
37.0,Jordan Reed,3.0,5.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,19.0,TE,4,2017,WAS
38.0,Antonio Gates,3.0,5.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,4,2017,LAC
40.0,Michael Roberts,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,4,2017,DET
41.0,Lee Smith,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,4,2017,LV
42.0,Michael Hoomanawanui,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,4,2017,NO
43.0,Ryan Griffin,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,TE,4,2017,HOU
44.0,Blake Bell,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,4,2017,MIN
45.0,Jermaine Gresham,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,4,2017,ARI
46.0,C.J. Uzomah,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,20.8,TE,4,2017,CIN
47.0,David Njoku,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,12.9,TE,4,2017,CLE
48.0,Jason Witten,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,4,2017,DAL
