rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Kroft,6,7,68,11.3,21,1,2,0,0,0,0,1,18.8,18.8,0.2,CIN,TE,4,2017
2,Travis Kelce,7,8,111,15.9,32,3,1,1,3,0,0,1,17.4,17.4,100.0,KC,TE,4,2017
3,Cameron Brate,4,6,80,20.0,35,2,1,0,0,0,0,1,14.0,14.0,2.8,TB,TE,4,2017
4,A.J. Derby,4,6,75,18.8,29,2,1,0,0,0,0,1,13.5,13.5,0.0,CIN,TE,4,2017
5,O.J. Howard,2,4,63,31.5,58,1,1,0,0,0,0,1,12.3,12.3,1.2,TB,TE,4,2017
6,Charles Clay,5,7,112,22.4,44,2,0,0,0,0,0,1,11.2,11.2,0.0,BUF,TE,4,2017
7,Vernon Davis,2,3,89,44.5,69,2,0,0,0,0,0,1,8.9,8.9,1.6,WAS,TE,4,2017
8,James Hanna,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,DAL,TE,4,2017
9,Zach Ertz,5,8,81,16.2,38,1,0,0,0,0,0,1,8.1,8.1,85.8,PHI,TE,4,2017
10,Rob Gronkowski,4,5,80,20.0,43,1,0,0,0,0,0,1,8.0,8.0,97.7,NE,TE,4,2017
11,Hunter Henry,2,3,16,8.0,12,0,1,0,0,0,0,1,7.6,7.6,65.9,LAC,TE,4,2017
12,Rhett Ellison,2,2,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,NYG,TE,4,2017
13,Luke Willson,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,SEA,TE,4,2017
14,Ed Dickson,3,4,62,20.7,25,2,0,0,0,0,0,1,6.2,6.2,0.0,CAR,TE,4,2017
15,Evan Engram,6,11,62,10.3,21,1,0,0,0,0,0,1,6.2,6.2,28.5,NYG,TE,4,2017
16,Jimmy Graham,4,6,61,15.3,33,1,0,0,0,0,0,1,6.1,6.1,0.8,SEA,TE,4,2017
17,Delanie Walker,3,7,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,0.1,TEN,TE,4,2017
18,Austin Hooper,5,7,50,10.0,18,0,0,0,0,0,0,1,5.0,5.0,28.8,ATL,TE,4,2017
19,Tyler Higbee,3,6,47,15.7,29,1,0,0,0,0,0,1,4.7,4.7,77.4,LAR,TE,4,2017
20,Jared Cook,3,8,46,15.3,28,1,0,0,0,0,0,1,4.6,4.6,50.2,OAK,TE,4,2017
21,Austin Seferian-Jenkins,4,4,46,11.5,27,1,0,0,0,0,0,1,4.6,4.6,0.0,NYJ,TE,4,2017
22,Zach Miller,2,2,45,22.5,29,1,0,0,0,0,0,1,4.5,4.5,0.0,CHI,TE,4,2017
24,Jesse James,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,PIT,TE,4,2017
25,Darren Fells,4,5,40,10.0,10,0,0,0,0,0,0,1,4.0,4.0,0.0,DET,TE,4,2017
26,Martellus Bennett,6,7,39,6.5,26,1,0,0,0,0,0,1,3.9,3.9,23.0,CIN,TE,4,2017
27,Nick Boyle,5,5,36,7.2,14,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,4,2017
28,George Kittle,2,3,35,17.5,21,1,0,0,0,0,0,1,3.5,3.5,99.7,SF,TE,4,2017
29,Kyle Rudolph,2,4,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.3,MIN,TE,4,2017
30,Brandon Williams,1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,IND,TE,4,2017
31,Julius Thomas,2,4,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,MIA,TE,4,2017
32,Stephen Anderson,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.2,HOU,TE,4,2017
33,Jack Doyle,5,7,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,TE,4,2017
34,Eric Ebron,2,4,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,3.0,DET,TE,4,2017
35,Levine Toilolo,3,3,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,ATL,TE,4,2017
36,Coby Fleener,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,NO,TE,4,2017
37,Jordan Reed,3,5,21,7.0,14,0,0,0,0,0,0,1,2.1,2.1,19.0,WAS,TE,4,2017
38,Antonio Gates,3,5,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,0.2,LAC,TE,4,2017
40,Michael Roberts,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DET,TE,4,2017
41,Lee Smith,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,OAK,TE,4,2017
42,Michael Hoomanawanui,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NO,TE,4,2017
43,Ryan Griffin,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.6,HOU,TE,4,2017
44,Blake Bell,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,MIN,TE,4,2017
45,Jermaine Gresham,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,ARI,TE,4,2017
46,C.J. Uzomah,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,20.8,CIN,TE,4,2017
47,David Njoku,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,12.9,CLE,TE,4,2017
48,Jason Witten,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,TE,4,2017
49,Dion Sims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,TE,4,2017
50,Gerald Everett,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,35.7,LAR,TE,4,2017
193,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2017
195,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2017
199,Lance Kendricks,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2017
