rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Kroft,6,7,68,11.3,21,1,2,0,0,0,0,1,18.8,18.8,0.2,NYJ,4,TE
2,Travis Kelce,7,8,111,15.9,32,3,1,1,3,0,0,1,17.4,17.4,100.0,KC,4,TE
3,Cameron Brate,4,6,80,20.0,35,2,1,0,0,0,0,1,14.0,14.0,2.8,TB,4,TE
4,A.J. Derby,4,6,75,18.8,29,2,1,0,0,0,0,1,13.5,13.5,0.0,FA,4,TE
5,O.J. Howard,2,4,63,31.5,58,1,1,0,0,0,0,1,12.3,12.3,1.2,TB,4,TE
6,Charles Clay,5,7,112,22.4,44,2,0,0,0,0,0,1,11.2,11.2,0.0,FA,4,TE
7,Vernon Davis,2,3,89,44.5,69,2,0,0,0,0,0,1,8.9,8.9,1.6,FA,4,TE
8,James Hanna,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,4,TE
9,Zach Ertz,5,8,81,16.2,38,1,0,0,0,0,0,1,8.1,8.1,85.8,ARI,4,TE
10,Rob Gronkowski,4,5,80,20.0,43,1,0,0,0,0,0,1,8.0,8.0,97.7,TB,4,TE
11,Hunter Henry,2,3,16,8.0,12,0,1,0,0,0,0,1,7.6,7.6,65.9,NE,4,TE
12,Rhett Ellison,2,2,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,4,TE
13,Luke Willson,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,4,TE
14,Ed Dickson,3,4,62,20.7,25,2,0,0,0,0,0,1,6.2,6.2,0.0,FA,4,TE
15,Evan Engram,6,11,62,10.3,21,1,0,0,0,0,0,1,6.2,6.2,28.5,NYG,4,TE
16,Jimmy Graham,4,6,61,15.3,33,1,0,0,0,0,0,1,6.1,6.1,0.8,CHI,4,TE
17,Delanie Walker,3,7,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,0.1,FA,4,TE
18,Austin Hooper,5,7,50,10.0,18,0,0,0,0,0,0,1,5.0,5.0,28.8,CLE,4,TE
19,Tyler Higbee,3,6,47,15.7,29,1,0,0,0,0,0,1,4.7,4.7,77.4,LAR,4,TE
20,Jared Cook,3,8,46,15.3,28,1,0,0,0,0,0,1,4.6,4.6,50.2,LAC,4,TE
21,Austin Seferian-Jenkins,4,4,46,11.5,27,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,4,TE
22,Zach Miller,2,2,45,22.5,29,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,4,TE
23,Benjamin Watson,5,6,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,2.8,FA,4,TE
24,Jesse James,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,CHI,4,TE
25,Darren Fells,4,5,40,10.0,10,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,4,TE
26,Martellus Bennett,6,7,39,6.5,26,1,0,0,0,0,0,1,3.9,3.9,23.0,FA,4,TE
27,Nick Boyle,5,5,36,7.2,14,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,4,TE
28,George Kittle,2,3,35,17.5,21,1,0,0,0,0,0,1,3.5,3.5,99.7,SF,4,TE
29,Kyle Rudolph,2,4,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.3,NYG,4,TE
30,Brandon Williams,1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,4,TE
31,Julius Thomas,2,4,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,4,TE
32,Stephen Anderson,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.2,LAC,4,TE
33,Jack Doyle,5,7,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,4,TE
34,Eric Ebron,2,4,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,3.0,FA,4,TE
35,Levine Toilolo,3,3,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,NYG,4,TE
36,Coby Fleener,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,4,TE
37,Jordan Reed,3,5,21,7.0,14,0,0,0,0,0,0,1,2.1,2.1,19.0,FA,4,TE
38,Antonio Gates,3,5,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,0.2,FA,4,TE
