rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,7,10,133,19.0,33,2,1,0,0,0,0,1,19.3,19.3,100.0,KC,TE,8,2017
2,Jack Doyle,12,14,121,10.1,17,0,1,0,0,0,0,1,18.1,18.1,2.2,IND,TE,8,2017
3,Jimmy Graham,4,5,39,9.8,18,0,2,0,0,0,0,1,15.9,15.9,0.8,SEA,TE,8,2017
4,Rob Gronkowski,5,9,57,11.4,26,1,1,0,0,0,0,1,11.7,11.7,97.7,NE,TE,8,2017
5,Austin Hooper,4,6,47,11.8,21,1,1,0,0,0,0,1,10.7,10.7,28.8,ATL,TE,8,2017
6,Zach Ertz,4,6,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,85.8,PHI,TE,8,2017
7,Kyle Rudolph,6,7,27,4.5,6,0,1,0,0,0,0,1,8.7,8.7,0.3,MIN,TE,8,2017
8,A.J. Derby,2,4,21,10.5,11,0,1,0,0,0,0,1,8.1,8.1,0.0,CIN,TE,8,2017
9,Eric Tomlinson,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,NYJ,TE,8,2017
11,Cameron Brate,4,5,64,16.0,23,1,0,0,0,0,0,1,6.4,6.4,2.8,TB,TE,8,2017
12,Eric Ebron,2,6,58,29.0,44,1,0,0,0,0,0,1,5.8,5.8,3.0,DET,TE,8,2017
13,Jared Cook,4,5,57,14.3,17,0,0,0,0,0,0,1,5.7,5.7,50.2,OAK,TE,8,2017
14,Tyler Kroft,5,6,46,9.2,19,0,0,0,0,0,0,1,4.6,4.6,0.2,CIN,TE,8,2017
15,Jesse James,2,3,42,21.0,32,1,0,0,0,0,0,1,4.2,4.2,0.0,PIT,TE,8,2017
16,Jason Witten,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,DAL,TE,8,2017
17,Josh Hill,3,4,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,NO,TE,8,2017
18,Nick Boyle,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.1,BAL,TE,8,2017
19,Austin Seferian-Jenkins,5,5,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,0.0,NYJ,TE,8,2017
21,Antonio Gates,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.2,LAC,TE,8,2017
22,Garrett Celek,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,SF,TE,8,2017
23,Ed Dickson,4,5,24,6.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,CAR,TE,8,2017
24,George Kittle,2,4,22,11.0,22,1,0,0,0,0,0,1,2.2,2.2,99.7,SF,TE,8,2017
25,Lee Smith,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,OAK,TE,8,2017
26,Trey Burton,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,PHI,TE,8,2017
27,Vernon Davis,2,4,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,1.6,WAS,TE,8,2017
28,Levine Toilolo,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,ATL,TE,8,2017
29,David Njoku,2,7,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,12.9,CLE,TE,8,2017
30,Geoff Swaim,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,DAL,TE,8,2017
31,Virgil Green,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,TE,8,2017
32,O.J. Howard,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,1.2,TB,TE,8,2017
33,Dion Sims,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.0,CHI,TE,8,2017
34,Brent Celek,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,TE,8,2017
35,Jacob Hollister,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NE,TE,8,2017
36,Darren Fells,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,TE,8,2017
37,Stephen Anderson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,HOU,TE,8,2017
38,Hunter Henry,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,65.9,LAC,TE,8,2017
39,Jeff Heuerman,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,TE,8,2017
40,Anthony Fasano,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.1,MIA,TE,8,2017
41,Ryan Griffin,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.6,HOU,TE,8,2017
42,Cole Hikutini,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,TE,8,2017
43,Daniel Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,8,2017
44,Nick Vannett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,SEA,TE,8,2017
45,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,BUF,TE,8,2017
46,Nick O'Leary,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BUF,TE,8,2017
47,Jordan Reed,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,19.0,WAS,TE,8,2017
48,Julius Thomas,2,3,2,1.0,3,0,0,0,0,0,0,1,0.2,0.2,0.0,MIA,TE,8,2017
189,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2017
191,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,8,2017
194,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,8,2017
196,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2017
197,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,8,2017
199,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2017
200,Demetrius Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,8,2017
201,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,8,2017
202,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2017
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2017
206,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,8,2017
214,Zach Miller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2017
218,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,8,2017
222,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,8,2017
