rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,7,10,133,19.0,33,2,1,0,0,0,0,1,19.3,19.3,100.0,KC,8,TE
2,Jack Doyle,12,14,121,10.1,17,0,1,0,0,0,0,1,18.1,18.1,2.2,IND,8,TE
3,Jimmy Graham,4,5,39,9.8,18,0,2,0,0,0,0,1,15.9,15.9,0.8,CHI,8,TE
4,Rob Gronkowski,5,9,57,11.4,26,1,1,0,0,0,0,1,11.7,11.7,97.7,TB,8,TE
5,Austin Hooper,4,6,47,11.8,21,1,1,0,0,0,0,1,10.7,10.7,28.8,CLE,8,TE
6,Zach Ertz,4,6,34,8.5,14,0,1,0,0,0,0,1,9.4,9.4,85.8,ARI,8,TE
7,Kyle Rudolph,6,7,27,4.5,6,0,1,0,0,0,0,1,8.7,8.7,0.3,NYG,8,TE
8,A.J. Derby,2,4,21,10.5,11,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,8,TE
9,Eric Tomlinson,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,BAL,8,TE
10,Benjamin Watson,2,4,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,2.8,FA,8,TE
11,Cameron Brate,4,5,64,16.0,23,1,0,0,0,0,0,1,6.4,6.4,2.8,TB,8,TE
12,Eric Ebron,2,6,58,29.0,44,1,0,0,0,0,0,1,5.8,5.8,3.0,FA,8,TE
13,Jared Cook,4,5,57,14.3,17,0,0,0,0,0,0,1,5.7,5.7,50.2,LAC,8,TE
14,Tyler Kroft,5,6,46,9.2,19,0,0,0,0,0,0,1,4.6,4.6,0.2,NYJ,8,TE
15,Jesse James,2,3,42,21.0,32,1,0,0,0,0,0,1,4.2,4.2,0.0,CHI,8,TE
16,Jason Witten,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,8,TE
17,Josh Hill,3,4,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,8,TE
18,Nick Boyle,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.1,BAL,8,TE
19,Austin Seferian-Jenkins,5,5,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,8,TE
20,David Morgan II,3,3,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,8,TE
21,Antonio Gates,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.2,FA,8,TE
