rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,7.0,10.0,133.0,19.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,100.0,TE,8,2017,KC
2.0,Jack Doyle,12.0,14.0,121.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,2.2,TE,8,2017,IND
3.0,Jimmy Graham,4.0,5.0,39.0,9.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.8,TE,8,2017,SEA
4.0,Rob Gronkowski,5.0,9.0,57.0,11.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,97.7,TE,8,2017,NE
5.0,Austin Hooper,4.0,6.0,47.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,28.8,TE,8,2017,ATL
6.0,Zach Ertz,4.0,6.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,TE,8,2017,PHI
7.0,Kyle Rudolph,6.0,7.0,27.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.3,TE,8,2017,MIN
8.0,A.J. Derby,2.0,4.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,8,2017,DEN
9.0,Eric Tomlinson,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,8,2017,NYJ
11.0,Cameron Brate,4.0,5.0,64.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,2.8,TE,8,2017,TB
12.0,Eric Ebron,2.0,6.0,58.0,29.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,3.0,TE,8,2017,DET
13.0,Jared Cook,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,50.2,TE,8,2017,LV
14.0,Tyler Kroft,5.0,6.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,TE,8,2017,CIN
15.0,Jesse James,2.0,3.0,42.0,21.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,8,2017,PIT
