rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,4,8,94,23.5,36,3,2,0,0,0,0,1,21.4,21.4,100.0,KC,TE,13,2017
2,Evan Engram,7,8,99,14.1,29,2,1,0,0,0,0,1,15.9,15.9,28.5,NYG,TE,13,2017
3,Cameron Brate,2,6,39,19.5,28,1,2,0,0,0,0,1,15.9,15.9,2.8,TB,TE,13,2017
4,Rob Gronkowski,9,11,147,16.3,30,1,0,0,0,0,0,1,14.7,14.7,97.7,TB,TE,13,2017
5,Stephen Anderson,5,12,79,15.8,25,2,1,0,0,0,0,1,13.9,13.9,0.2,LAC,TE,13,2017
6,David Njoku,4,6,74,18.5,33,2,1,0,0,0,0,1,13.4,13.4,12.9,CLE,TE,13,2017
7,Delanie Walker,5,5,63,12.6,24,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,TE,13,2017
8,Kyle Rudolph,4,5,36,9.0,16,0,1,0,0,0,0,1,9.6,9.6,0.3,NYG,TE,13,2017
9,Jimmy Graham,3,4,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,0.8,CHI,TE,13,2017
10,Benjamin Watson,3,5,24,8.0,18,0,1,0,0,0,0,1,8.4,8.4,2.8,FA,TE,13,2017
11,Hunter Henry,7,9,81,11.6,25,1,0,0,0,0,0,1,8.1,8.1,65.9,NE,TE,13,2017
12,Julius Thomas,3,3,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,13,2017
13,Jason Witten,1,5,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,FA,TE,13,2017
14,Gerald Everett,2,4,7,3.5,6,0,1,0,0,0,0,1,6.7,6.7,35.7,FA,TE,13,2017
15,Marcedes Lewis,4,5,46,11.5,16,0,0,0,0,0,0,1,6.6,6.6,0.2,GB,TE,13,2017
16,Clive Walford,4,4,57,14.3,26,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,TE,13,2017
17,Ricky Seals-Jones,2,5,44,22.0,27,1,0,0,0,0,0,1,4.4,4.4,10.8,WAS,TE,13,2017
18,Trey Burton,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,13,2017
19,Nick Vannett,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.1,NO,TE,13,2017
20,Eric Ebron,4,4,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,13,2017
21,Virgil Green,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,13,2017
22,Seth DeValve,2,3,33,16.5,25,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,13,2017
23,Antonio Gates,3,4,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.2,FA,TE,13,2017
24,Tyler Kroft,2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.2,NYJ,TE,13,2017
25,Garrett Celek,2,4,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,13,2017
26,James O'Shaughnessy,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,1.7,JAC,TE,13,2017
27,Anthony Fasano,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,TE,13,2017
28,Levine Toilolo,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,NYG,TE,13,2017
29,Zach Ertz,2,4,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,TE,13,2017
30,Michael Roberts,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,13,2017
31,Austin Hooper,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,28.8,CLE,TE,13,2017
32,C.J. Uzomah,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,20.8,CIN,TE,13,2017
33,George Kittle,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,99.7,SF,TE,13,2017
34,Charles Clay,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,13,2017
35,Phillip Supernaw,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,13,2017
36,Ed Dickson,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,13,2017
37,O.J. Howard,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.2,TB,TE,13,2017
38,Jermaine Gresham,2,3,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,13,2017
39,Jack Doyle,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,2.2,IND,TE,13,2017
40,C.J. Fiedorowicz,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,13,2017
41,Austin Traylor,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,13,2017
42,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,TE,13,2017
43,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LV,TE,13,2017
44,Alan Cross,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,13,2017
45,Daniel Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,TE,13,2017
46,Jesse James,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,TE,13,2017
47,Niles Paul,3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,13,2017
48,Antony Auclair,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,TE,13,2017
49,Brandon Williams,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,13,2017
50,Lance Kendricks,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,13,2017
51,Nick Boyle,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,TE,13,2017
52,Logan Thomas,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,27.1,WAS,TE,13,2017
53,Darren Fells,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,13,2017
54,Jared Cook,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,50.2,LAC,TE,13,2017
55,Xavier Grimble,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,TE,13,2017
56,Austin Seferian-Jenkins,2,3,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,13,2017
57,Tyler Higbee,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,77.4,LAR,TE,13,2017
58,Dion Sims,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,13,2017
59,Rhett Ellison,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,13,2017
60,Richard Rodgers,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PHI,TE,13,2017
61,Dwayne Allen,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,13,2017
62,Maxx Williams,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.4,ARI,TE,13,2017
63,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2017
64,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,13,2017
65,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,13,2017
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,13,2017
67,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2017
68,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,13,2017
69,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2017
70,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2017
71,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,13,2017
72,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,13,2017
73,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,13,2017
74,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2017
75,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2017
76,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,13,2017
77,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,13,2017
78,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2017
79,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,13,2017
80,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,13,2017
81,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2017
82,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,13,2017
83,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,13,2017
84,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,13,2017
85,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,13,2017
86,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2017
87,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2017
88,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,13,2017
89,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,13,2017
90,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2017
91,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2017
92,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2017
93,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2017
94,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,13,2017
95,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,13,2017
96,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,13,2017
97,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2017
98,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2017
99,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2017
100,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2017
101,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2017
102,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2017
103,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2017
104,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2017
105,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,13,2017
106,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,13,2017
107,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2017
108,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,13,2017
109,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,13,2017
110,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,13,2017
111,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2017
112,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,13,2017
113,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,13,2017
114,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,13,2017
115,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2017
116,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2017
117,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,13,2017
118,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,13,2017
119,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,13,2017
120,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,13,2017
121,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,13,2017
122,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,13,2017
123,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,13,2017
124,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,13,2017
125,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2017
126,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,13,2017
127,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,13,2017
128,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,13,2017
129,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2017
130,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,13,2017
131,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,13,2017
132,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,13,2017
133,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2017
134,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2017
135,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2017
136,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,13,2017
137,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2017
138,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,13,2017
139,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,13,2017
140,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,13,2017
141,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,13,2017
142,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2017
143,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2017
144,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,13,2017
145,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2017
146,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2017
147,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2017
148,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,13,2017
149,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,13,2017
150,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2017
151,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2017
152,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,13,2017
153,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2017
154,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2017
155,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,13,2017
156,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2017
157,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,13,2017
158,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,13,2017
159,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,13,2017
160,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,13,2017
161,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,13,2017
162,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,13,2017
163,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,13,2017
164,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,13,2017
165,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2017
166,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,13,2017
