rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,4,8,94,23.5,36,3,2,0,0,0,0,1,21.4,21.4,100.0,KC,13,TE
2,Evan Engram,7,8,99,14.1,29,2,1,0,0,0,0,1,15.9,15.9,28.5,NYG,13,TE
3,Cameron Brate,2,6,39,19.5,28,1,2,0,0,0,0,1,15.9,15.9,2.8,TB,13,TE
4,Rob Gronkowski,9,11,147,16.3,30,1,0,0,0,0,0,1,14.7,14.7,97.7,TB,13,TE
5,Stephen Anderson,5,12,79,15.8,25,2,1,0,0,0,0,1,13.9,13.9,0.2,LAC,13,TE
6,David Njoku,4,6,74,18.5,33,2,1,0,0,0,0,1,13.4,13.4,12.9,CLE,13,TE
7,Delanie Walker,5,5,63,12.6,24,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,13,TE
8,Kyle Rudolph,4,5,36,9.0,16,0,1,0,0,0,0,1,9.6,9.6,0.3,NYG,13,TE
9,Jimmy Graham,3,4,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,0.8,CHI,13,TE
10,Benjamin Watson,3,5,24,8.0,18,0,1,0,0,0,0,1,8.4,8.4,2.8,FA,13,TE
11,Hunter Henry,7,9,81,11.6,25,1,0,0,0,0,0,1,8.1,8.1,65.9,NE,13,TE
12,Julius Thomas,3,3,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,13,TE
13,Jason Witten,1,5,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,FA,13,TE
14,Gerald Everett,2,4,7,3.5,6,0,1,0,0,0,0,1,6.7,6.7,35.7,FA,13,TE
15,Marcedes Lewis,4,5,46,11.5,16,0,0,0,0,0,0,1,6.6,6.6,0.2,GB,13,TE
16,Clive Walford,4,4,57,14.3,26,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,13,TE
17,Ricky Seals-Jones,2,5,44,22.0,27,1,0,0,0,0,0,1,4.4,4.4,10.8,WAS,13,TE
18,Trey Burton,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,13,TE
19,Nick Vannett,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.1,NO,13,TE
20,Eric Ebron,4,4,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,13,TE
21,Virgil Green,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,13,TE
22,Seth DeValve,2,3,33,16.5,25,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,13,TE
23,Antonio Gates,3,4,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.2,FA,13,TE
24,Tyler Kroft,2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.2,NYJ,13,TE
25,Garrett Celek,2,4,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,13,TE
26,James O'Shaughnessy,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,1.7,JAC,13,TE
27,Anthony Fasano,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,13,TE
28,Levine Toilolo,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,NYG,13,TE
29,Zach Ertz,2,4,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,13,TE
30,Michael Roberts,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,13,TE
31,Austin Hooper,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,28.8,CLE,13,TE
32,C.J. Uzomah,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,20.8,CIN,13,TE
33,George Kittle,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,99.7,SF,13,TE
34,Charles Clay,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,TE
35,Phillip Supernaw,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,TE
36,Ed Dickson,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,TE
37,O.J. Howard,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.2,TB,13,TE
38,Jermaine Gresham,2,3,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,13,TE
39,Jack Doyle,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,2.2,IND,13,TE
40,C.J. Fiedorowicz,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,13,TE
41,Austin Traylor,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,13,TE
42,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,13,TE
43,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LV,13,TE
44,Alan Cross,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,13,TE
45,Daniel Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,13,TE
46,Jesse James,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,13,TE
47,Niles Paul,3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,13,TE
48,Antony Auclair,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,13,TE
49,Brandon Williams,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,TE
50,Lance Kendricks,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,TE
51,Nick Boyle,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,13,TE
52,Logan Thomas,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,27.1,WAS,13,TE
53,Darren Fells,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,13,TE
54,Jared Cook,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,50.2,LAC,13,TE
55,Xavier Grimble,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,13,TE
56,Austin Seferian-Jenkins,2,3,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,13,TE
57,Tyler Higbee,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,77.4,LAR,13,TE
58,Dion Sims,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,13,TE
59,Rhett Ellison,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,13,TE
60,Richard Rodgers,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PHI,13,TE
61,Dwayne Allen,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,13,TE
62,Maxx Williams,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.4,ARI,13,TE
63,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
64,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
65,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,13,TE
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
67,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
68,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,13,TE
69,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
70,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
71,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,13,TE
72,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,TE
73,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,TE
74,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
75,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
76,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
77,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,13,TE
78,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
79,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,TE
80,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,13,TE
81,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
82,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,13,TE
83,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,13,TE
84,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,13,TE
85,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,13,TE
86,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
87,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
88,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
89,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
90,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
91,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,TE
92,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,TE
93,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
94,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
95,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
96,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
97,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
98,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
99,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
100,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
101,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
102,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,TE
103,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
104,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
105,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,TE
106,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,13,TE
107,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,TE
108,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,13,TE
109,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,13,TE
110,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,13,TE
111,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
112,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,TE
113,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,13,TE
114,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
115,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
116,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,TE
117,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,TE
118,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,13,TE
119,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,13,TE
120,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,13,TE
121,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
122,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,13,TE
123,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,13,TE
124,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,13,TE
125,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
126,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,13,TE
127,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,13,TE
128,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,TE
129,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
130,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,13,TE
131,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,TE
132,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,TE
133,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
134,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
135,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
136,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,13,TE
137,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
138,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,TE
139,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,13,TE
140,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,TE
141,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
142,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
143,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
144,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,13,TE
145,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
146,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,13,TE
147,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
148,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,13,TE
149,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,13,TE
150,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
151,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,TE
152,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,13,TE
153,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
154,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,TE
155,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,13,TE
156,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
157,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,13,TE
158,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,TE
159,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,13,TE
160,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,TE
161,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,TE
162,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,13,TE
163,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,TE
164,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,13,TE
165,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,TE
166,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,13,TE
167,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
168,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
169,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,13,TE
170,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,13,TE
171,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,13,TE
172,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,13,TE
173,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,TE
174,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
175,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
176,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,TE
177,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,13,TE
178,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
179,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,TE
180,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
181,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
182,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
183,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
184,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
185,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,13,TE
186,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,TE
187,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
188,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,TE
189,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
190,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
191,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,TE
192,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,TE
193,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
194,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
195,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,TE
196,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
197,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
198,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
