rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,4.0,8.0,94.0,23.5,36.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,100.0,KC,TE,13,2017
2.0,Evan Engram,7.0,8.0,99.0,14.1,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,28.5,NYG,TE,13,2017
3.0,Cameron Brate,2.0,6.0,39.0,19.5,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,2.8,TB,TE,13,2017
4.0,Rob Gronkowski,9.0,11.0,147.0,16.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,97.7,NE,TE,13,2017
5.0,Stephen Anderson,5.0,12.0,79.0,15.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.2,HOU,TE,13,2017
6.0,David Njoku,4.0,6.0,74.0,18.5,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,12.9,CLE,TE,13,2017
7.0,Delanie Walker,5.0,5.0,63.0,12.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,TEN,TE,13,2017
8.0,Kyle Rudolph,4.0,5.0,36.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,MIN,TE,13,2017
9.0,Jimmy Graham,3.0,4.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.8,SEA,TE,13,2017
11.0,Hunter Henry,7.0,9.0,81.0,11.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,65.9,LAC,TE,13,2017
12.0,Julius Thomas,3.0,3.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,MIA,TE,13,2017
13.0,Jason Witten,1.0,5.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,DAL,TE,13,2017
14.0,Gerald Everett,2.0,4.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,35.7,LAR,TE,13,2017
15.0,Marcedes Lewis,4.0,5.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.2,JAC,TE,13,2017
16.0,Clive Walford,4.0,4.0,57.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,OAK,TE,13,2017
17.0,Ricky Seals-Jones,2.0,5.0,44.0,22.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,10.8,ARI,TE,13,2017
18.0,Trey Burton,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,PHI,TE,13,2017
19.0,Nick Vannett,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,SEA,TE,13,2017
20.0,Eric Ebron,4.0,4.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,DET,TE,13,2017
21.0,Virgil Green,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,DEN,TE,13,2017
23.0,Antonio Gates,3.0,4.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.2,LAC,TE,13,2017
24.0,Tyler Kroft,2.0,2.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,CIN,TE,13,2017
25.0,Garrett Celek,2.0,4.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,SF,TE,13,2017
26.0,James O'Shaughnessy,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.7,JAC,TE,13,2017
27.0,Anthony Fasano,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,MIA,TE,13,2017
28.0,Levine Toilolo,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,ATL,TE,13,2017
29.0,Zach Ertz,2.0,4.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,85.8,PHI,TE,13,2017
30.0,Michael Roberts,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,DET,TE,13,2017
31.0,Austin Hooper,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,28.8,ATL,TE,13,2017
32.0,C.J. Uzomah,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,20.8,CIN,TE,13,2017
33.0,George Kittle,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,99.7,SF,TE,13,2017
34.0,Charles Clay,3.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BUF,TE,13,2017
35.0,Phillip Supernaw,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TEN,TE,13,2017
36.0,Ed Dickson,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CAR,TE,13,2017
37.0,O.J. Howard,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.2,TB,TE,13,2017
38.0,Jermaine Gresham,2.0,3.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,ARI,TE,13,2017
39.0,Jack Doyle,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.2,IND,TE,13,2017
40.0,C.J. Fiedorowicz,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,HOU,TE,13,2017
41.0,Austin Traylor,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DEN,TE,13,2017
42.0,Vernon Davis,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.6,WAS,TE,13,2017
43.0,Derek Carrier,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,LAR,TE,13,2017
44.0,Alan Cross,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TB,TE,13,2017
45.0,Daniel Brown,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CHI,TE,13,2017
46.0,Jesse James,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,PIT,TE,13,2017
47.0,Niles Paul,3.0,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WAS,TE,13,2017
48.0,Antony Auclair,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TB,TE,13,2017
49.0,Brandon Williams,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,IND,TE,13,2017
50.0,Lance Kendricks,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,GB,TE,13,2017
51.0,Nick Boyle,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,BAL,TE,13,2017
52.0,Logan Thomas,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.1,BUF,TE,13,2017
53.0,Darren Fells,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DET,TE,13,2017
54.0,Jared Cook,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,50.2,OAK,TE,13,2017
55.0,Xavier Grimble,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PIT,TE,13,2017
56.0,Austin Seferian-Jenkins,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYJ,TE,13,2017
57.0,Tyler Higbee,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,77.4,LAR,TE,13,2017
58.0,Dion Sims,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CHI,TE,13,2017
59.0,Rhett Ellison,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,NYG,TE,13,2017
60.0,Richard Rodgers,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,GB,TE,13,2017
61.0,Dwayne Allen,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NE,TE,13,2017
62.0,Maxx Williams,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.4,BAL,TE,13,2017
203.0,Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,13,2017
206.0,Michael Hoomanawanui,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,TE,13,2017
209.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,13,2017
211.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,13,2017
212.0,Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,13,2017
214.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,13,2017
215.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,13,2017
216.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,HOU,TE,13,2017
217.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,13,2017
218.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,13,2017
220.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,13,2017
