rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ed Dickson,5,5,175,35.0,64,3,0,0,0,0,0,1,17.5,17.5,0.0,CAR,TE,5,2017
2,Darren Fells,2,2,24,12.0,20,1,2,0,0,0,0,1,14.4,14.4,0.0,DET,TE,5,2017
3,George Kittle,7,9,83,11.9,27,1,1,0,0,0,0,1,14.3,14.3,99.7,SF,TE,5,2017
4,Cameron Brate,5,9,68,13.6,18,0,1,0,0,0,0,1,12.8,12.8,2.8,TB,TE,5,2017
5,Zach Ertz,6,12,61,10.2,14,0,1,0,0,0,0,1,12.1,12.1,85.8,PHI,TE,5,2017
6,David Njoku,3,3,48,16.0,21,1,1,1,1,0,0,1,10.9,10.9,12.9,CLE,TE,5,2017
7,Kyle Rudolph,6,9,45,7.5,13,0,1,0,0,0,0,1,10.5,10.5,0.3,MIN,TE,5,2017
8,Hunter Henry,3,8,42,14.0,25,1,1,0,0,0,0,1,10.2,10.2,65.9,LAC,TE,5,2017
9,Zach Miller,3,7,39,13.0,20,1,1,0,0,0,0,1,9.9,9.9,0.0,CHI,TE,5,2017
10,Tyler Higbee,4,8,98,24.5,35,3,0,0,0,0,0,1,9.8,9.8,77.4,LAR,TE,5,2017
11,Travis Kelce,8,11,98,12.3,26,2,0,0,0,0,0,1,9.8,9.8,100.0,KC,TE,5,2017
12,Jimmy Graham,6,8,37,6.2,9,0,1,0,0,0,0,1,9.7,9.7,0.8,SEA,TE,5,2017
13,Austin Seferian-Jenkins,6,8,29,4.8,9,0,1,0,0,0,0,1,8.9,8.9,0.0,NYJ,TE,5,2017
14,Trey Burton,2,2,16,8.0,15,0,1,0,0,0,0,1,7.6,7.6,0.0,PHI,TE,5,2017
15,Phillip Supernaw,2,2,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.0,TEN,TE,5,2017
16,Stephen Anderson,2,2,63,31.5,42,2,0,0,0,0,0,1,6.3,6.3,0.2,HOU,TE,5,2017
17,Nick O'Leary,5,6,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.0,BUF,TE,5,2017
18,Martellus Bennett,3,3,53,17.7,33,1,0,0,0,0,0,1,5.3,5.3,23.0,CIN,TE,5,2017
19,Jason Witten,8,10,61,7.6,14,0,0,0,0,0,1,1,4.1,4.1,0.1,DAL,TE,5,2017
20,Tyler Kroft,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,0.2,CIN,TE,5,2017
21,Eric Tomlinson,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,NYJ,TE,5,2017
22,Charles Clay,2,3,31,15.5,24,1,0,0,0,0,0,1,3.1,3.1,0.0,BUF,TE,5,2017
23,Ross Travis,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.0,CIN,TE,5,2017
24,Delanie Walker,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.1,TEN,TE,5,2017
25,Lance Kendricks,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,GB,TE,5,2017
26,Jesse James,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,PIT,TE,5,2017
28,Antonio Gates,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.2,LAC,TE,5,2017
29,Ryan Griffin,2,4,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.6,HOU,TE,5,2017
30,C.J. Uzomah,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,20.8,CIN,TE,5,2017
31,Demetrius Harris,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.1,KC,TE,5,2017
32,Jonnu Smith,5,5,21,4.2,9,0,0,0,0,0,0,1,2.1,2.1,22.7,TEN,TE,5,2017
33,Brandon Williams,3,3,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,IND,TE,5,2017
34,Dion Sims,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CHI,TE,5,2017
35,Jermaine Gresham,2,2,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.0,ARI,TE,5,2017
36,Richard Rodgers,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,GB,TE,5,2017
37,Julius Thomas,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,TE,5,2017
38,Marcedes Lewis,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,JAC,TE,5,2017
