rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ed Dickson,5.0,5.0,175.0,35.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.0,CAR,TE,5,2017
2.0,Darren Fells,2.0,2.0,24.0,12.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,DET,TE,5,2017
3.0,George Kittle,7.0,9.0,83.0,11.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,99.7,SF,TE,5,2017
4.0,Cameron Brate,5.0,9.0,68.0,13.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,2.8,TB,TE,5,2017
5.0,Zach Ertz,6.0,12.0,61.0,10.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,85.8,PHI,TE,5,2017
6.0,David Njoku,3.0,3.0,48.0,16.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.9,10.9,12.9,CLE,TE,5,2017
7.0,Kyle Rudolph,6.0,9.0,45.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.3,MIN,TE,5,2017
8.0,Hunter Henry,3.0,8.0,42.0,14.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,65.9,LAC,TE,5,2017
9.0,Zach Miller,3.0,7.0,39.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,CHI,TE,5,2017
10.0,Tyler Higbee,4.0,8.0,98.0,24.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,77.4,LAR,TE,5,2017
11.0,Travis Kelce,8.0,11.0,98.0,12.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,100.0,KC,TE,5,2017
12.0,Jimmy Graham,6.0,8.0,37.0,6.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.8,SEA,TE,5,2017
13.0,Austin Seferian-Jenkins,6.0,8.0,29.0,4.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,NYJ,TE,5,2017
14.0,Trey Burton,2.0,2.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,PHI,TE,5,2017
15.0,Phillip Supernaw,2.0,2.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TEN,TE,5,2017
16.0,Stephen Anderson,2.0,2.0,63.0,31.5,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.2,HOU,TE,5,2017
17.0,Nick O'Leary,5.0,6.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,BUF,TE,5,2017
18.0,Martellus Bennett,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,23.0,CIN,TE,5,2017
19.0,Jason Witten,8.0,10.0,61.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,4.1,0.1,DAL,TE,5,2017
20.0,Tyler Kroft,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,CIN,TE,5,2017
21.0,Eric Tomlinson,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,NYJ,TE,5,2017
22.0,Charles Clay,2.0,3.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,BUF,TE,5,2017
23.0,Ross Travis,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,CIN,TE,5,2017
24.0,Delanie Walker,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TEN,TE,5,2017
25.0,Lance Kendricks,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,GB,TE,5,2017
26.0,Jesse James,3.0,5.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,PIT,TE,5,2017
28.0,Antonio Gates,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,LAC,TE,5,2017
29.0,Ryan Griffin,2.0,4.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.6,HOU,TE,5,2017
30.0,C.J. Uzomah,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,20.8,CIN,TE,5,2017
31.0,Demetrius Harris,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,KC,TE,5,2017
32.0,Jonnu Smith,5.0,5.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,22.7,TEN,TE,5,2017
33.0,Brandon Williams,3.0,3.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,IND,TE,5,2017
34.0,Dion Sims,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CHI,TE,5,2017
35.0,Jermaine Gresham,2.0,2.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,ARI,TE,5,2017
36.0,Richard Rodgers,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,GB,TE,5,2017
37.0,Julius Thomas,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,MIA,TE,5,2017
38.0,Marcedes Lewis,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,JAC,TE,5,2017
39.0,Darrell Daniels,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,IND,TE,5,2017
40.0,Jerell Adams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYG,TE,5,2017
41.0,Rhett Ellison,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,TE,5,2017
42.0,Nick Boyle,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BAL,TE,5,2017
43.0,Gerald Everett,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,35.7,LAR,TE,5,2017
44.0,Garrett Celek,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,TE,5,2017
45.0,Eric Ebron,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.0,DET,TE,5,2017
46.0,Jared Cook,3.0,6.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,50.2,OAK,TE,5,2017
47.0,Brent Celek,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,PHI,TE,5,2017
48.0,Logan Thomas,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,27.1,BUF,TE,5,2017
49.0,Nick Vannett,2.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,SEA,TE,5,2017
192.0,Dwayne Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,5,2017
195.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,5,2017
197.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,5,2017
199.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,5,2017
200.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,5,2017
201.0,Vance McDonald,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,5,2017
202.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,5,2017
203.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,5,2017
204.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,IND,TE,5,2017
207.0,James Hanna,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,5,2017
209.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,5,2017
215.0,Anthony Fasano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,5,2017
218.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,5,2017
226.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,5,2017
234.0,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,ATL,TE,5,2017
236.0,Ricky Seals-Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,ARI,TE,5,2017
237.0,Jacob Hollister,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,5,2017
247.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,5,2017
248.0,Garrett Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,5,2017
249.0,Michael Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,5,2017
250.0,O.J. Howard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,TE,5,2017
251.0,Evan Engram,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.5,NYG,TE,5,2017
252.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,5,2017
253.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TE,5,2017
254.0,Ifeanyi Momah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,5,2017
255.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,5,2017
256.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,5,2017
