rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ed Dickson,5.0,5.0,175.0,35.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.0,TE,5,2017,CAR
2.0,Darren Fells,2.0,2.0,24.0,12.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,TE,5,2017,DET
3.0,George Kittle,7.0,9.0,83.0,11.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,99.7,TE,5,2017,SF
4.0,Cameron Brate,5.0,9.0,68.0,13.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,2.8,TE,5,2017,TB
5.0,Zach Ertz,6.0,12.0,61.0,10.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,85.8,TE,5,2017,PHI
6.0,David Njoku,3.0,3.0,48.0,16.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.9,10.9,12.9,TE,5,2017,CLE
7.0,Kyle Rudolph,6.0,9.0,45.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.3,TE,5,2017,MIN
8.0,Hunter Henry,3.0,8.0,42.0,14.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,65.9,TE,5,2017,LAC
9.0,Zach Miller,3.0,7.0,39.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,5,2017,CHI
10.0,Tyler Higbee,4.0,8.0,98.0,24.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,77.4,TE,5,2017,LAR
11.0,Travis Kelce,8.0,11.0,98.0,12.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,100.0,TE,5,2017,KC
12.0,Jimmy Graham,6.0,8.0,37.0,6.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.8,TE,5,2017,SEA
13.0,Austin Seferian-Jenkins,6.0,8.0,29.0,4.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TE,5,2017,NYJ
14.0,Trey Burton,2.0,2.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,5,2017,PHI
