rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ed Dickson,5,5,175,35.0,64,3,0,0,0,0,0,1,17.5,17.5,0.0,FA,5,TE
2,Darren Fells,2,2,24,12.0,20,1,2,0,0,0,0,1,14.4,14.4,0.0,FA,5,TE
3,George Kittle,7,9,83,11.9,27,1,1,0,0,0,0,1,14.3,14.3,99.7,SF,5,TE
4,Cameron Brate,5,9,68,13.6,18,0,1,0,0,0,0,1,12.8,12.8,2.8,TB,5,TE
5,Zach Ertz,6,12,61,10.2,14,0,1,0,0,0,0,1,12.1,12.1,85.8,ARI,5,TE
6,David Njoku,3,3,48,16.0,21,1,1,1,1,0,0,1,10.9,10.9,12.9,CLE,5,TE
7,Kyle Rudolph,6,9,45,7.5,13,0,1,0,0,0,0,1,10.5,10.5,0.3,NYG,5,TE
8,Hunter Henry,3,8,42,14.0,25,1,1,0,0,0,0,1,10.2,10.2,65.9,NE,5,TE
9,Zach Miller,3,7,39,13.0,20,1,1,0,0,0,0,1,9.9,9.9,0.0,FA,5,TE
10,Tyler Higbee,4,8,98,24.5,35,3,0,0,0,0,0,1,9.8,9.8,77.4,LAR,5,TE
11,Travis Kelce,8,11,98,12.3,26,2,0,0,0,0,0,1,9.8,9.8,100.0,KC,5,TE
12,Jimmy Graham,6,8,37,6.2,9,0,1,0,0,0,0,1,9.7,9.7,0.8,CHI,5,TE
13,Austin Seferian-Jenkins,6,8,29,4.8,9,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,5,TE
14,Trey Burton,2,2,16,8.0,15,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,5,TE
15,Phillip Supernaw,2,2,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,5,TE
16,Stephen Anderson,2,2,63,31.5,42,2,0,0,0,0,0,1,6.3,6.3,0.2,LAC,5,TE
17,Nick O'Leary,5,6,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,5,TE
18,Martellus Bennett,3,3,53,17.7,33,1,0,0,0,0,0,1,5.3,5.3,23.0,FA,5,TE
19,Jason Witten,8,10,61,7.6,14,0,0,0,0,0,1,1,4.1,4.1,0.1,FA,5,TE
20,Tyler Kroft,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,0.2,NYJ,5,TE
21,Eric Tomlinson,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,BAL,5,TE
22,Charles Clay,2,3,31,15.5,24,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,5,TE
23,Ross Travis,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,5,TE
24,Delanie Walker,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,5,TE
25,Lance Kendricks,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,5,TE
26,Jesse James,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,CHI,5,TE
27,Seth DeValve,3,4,24,8.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,5,TE
28,Antonio Gates,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.2,FA,5,TE
29,Ryan Griffin,2,4,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.6,NYJ,5,TE
30,C.J. Uzomah,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,20.8,CIN,5,TE
31,Demetrius Harris,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.1,ARI,5,TE
32,Jonnu Smith,5,5,21,4.2,9,0,0,0,0,0,0,1,2.1,2.1,22.7,NE,5,TE
33,Brandon Williams,3,3,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,5,TE
34,Dion Sims,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,5,TE
35,Jermaine Gresham,2,2,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,5,TE
36,Richard Rodgers,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,5,TE
37,Julius Thomas,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,5,TE
38,Marcedes Lewis,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,GB,5,TE
39,Darrell Daniels,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,5,TE
40,Jerell Adams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,5,TE
41,Rhett Ellison,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,5,TE
42,Nick Boyle,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,5,TE
43,Gerald Everett,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,35.7,FA,5,TE
44,Garrett Celek,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,5,TE
45,Eric Ebron,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.0,FA,5,TE
46,Jared Cook,3,6,25,8.3,17,0,0,0,0,0,1,1,0.5,0.5,50.2,LAC,5,TE
47,Brent Celek,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,5,TE
48,Logan Thomas,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,27.1,WAS,5,TE
49,Nick Vannett,2,2,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,0.1,NO,5,TE
50,Benjamin Watson,2,4,2,1.0,4,0,0,0,0,0,0,1,0.2,0.2,2.8,FA,5,TE
51,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
52,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
53,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
54,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
55,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,5,TE
56,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,TE
57,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
58,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
59,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,TE
60,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
61,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
62,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
63,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,5,TE
64,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,5,TE
65,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,5,TE
66,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
67,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
68,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,TE
69,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
70,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
71,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,5,TE
72,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,5,TE
73,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,5,TE
74,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,TE
75,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
76,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
77,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
78,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
79,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
80,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
81,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
82,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
83,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
84,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
85,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
86,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
87,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
88,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
89,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
90,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
91,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
92,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
93,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
94,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
95,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
96,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
97,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,5,TE
98,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
99,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
100,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
101,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,5,TE
102,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,5,TE
103,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
104,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
105,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,5,TE
106,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
107,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
108,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
109,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,TE
110,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,5,TE
111,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
112,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,5,TE
113,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,5,TE
114,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,5,TE
115,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,5,TE
116,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
117,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,5,TE
118,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
119,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
120,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,5,TE
121,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
122,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
123,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,5,TE
124,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
125,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,5,TE
126,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
127,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
128,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,5,TE
129,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
130,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
131,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
132,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
133,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
134,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,5,TE
135,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,5,TE
136,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
137,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
138,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,5,TE
139,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
140,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,5,TE
141,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
142,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
143,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
144,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,5,TE
145,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,5,TE
146,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
147,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,5,TE
148,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
149,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,5,TE
150,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
151,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,5,TE
152,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
153,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,5,TE
154,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
155,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
156,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
157,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,5,TE
158,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,5,TE
159,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,5,TE
160,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
161,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
162,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
163,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
164,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,5,TE
165,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
166,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
167,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
168,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
169,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
170,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
171,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
172,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,5,TE
173,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
174,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
175,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,TE
176,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
177,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
178,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
179,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
180,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
181,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
182,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
183,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
184,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
185,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
186,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
187,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
188,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
189,Cethan Carter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,5,TE
190,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,5,TE
191,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
192,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
193,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
194,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
195,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
196,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
197,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,5,TE
198,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
199,MarQueis Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
