rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,O.J. Howard,6,6,98,16.3,33,2,2,0,0,0,0,1,21.8,21.8,1.2,TB,TE,7,2017
2,Jordan Reed,8,10,64,8.0,20,1,2,0,0,0,0,1,18.4,18.4,19.0,WAS,TE,7,2017
3,Zach Ertz,5,5,89,17.8,46,2,1,0,0,0,0,1,14.9,14.9,85.8,PHI,TE,7,2017
4,Evan Engram,6,12,60,10.0,25,1,1,0,0,0,0,1,12.0,12.0,28.5,NYG,TE,7,2017
5,Jason Witten,4,4,54,13.5,18,0,1,0,0,0,0,1,11.4,11.4,0.1,DAL,TE,7,2017
6,Jimmy Graham,3,6,51,17.0,29,2,1,0,0,0,0,1,11.1,11.1,0.8,SEA,TE,7,2017
7,Jared Cook,6,7,107,17.8,28,2,0,0,0,0,0,1,10.7,10.7,50.2,OAK,TE,7,2017
8,Travis Kelce,4,5,33,8.3,10,0,1,0,0,0,0,1,9.3,9.3,100.0,KC,TE,7,2017
9,Marcedes Lewis,2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,0.2,JAC,TE,7,2017
10,Anthony Fasano,3,4,25,8.3,22,1,1,0,0,0,0,1,8.5,8.5,0.1,MIA,TE,7,2017
11,Tyler Kroft,4,4,23,5.8,10,0,1,0,0,0,0,1,8.3,8.3,0.2,CIN,TE,7,2017
12,Logan Thomas,1,1,22,22.0,22,1,1,0,0,0,0,1,8.2,8.2,27.1,BUF,TE,7,2017
13,Austin Seferian-Jenkins,3,5,21,7.0,10,0,1,0,0,0,0,1,8.1,8.1,0.0,NYJ,TE,7,2017
14,Hunter Henry,4,5,73,18.3,34,1,0,0,0,0,0,1,7.3,7.3,65.9,LAC,TE,7,2017
15,Vernon Davis,4,4,67,16.8,31,2,0,0,0,0,0,1,6.7,6.7,1.6,WAS,TE,7,2017
16,Cameron Brate,6,9,60,10.0,14,0,0,0,0,0,0,1,6.0,6.0,2.8,TB,TE,7,2017
17,Nick O'Leary,2,2,58,29.0,32,2,0,0,0,0,0,1,5.8,5.8,0.0,BUF,TE,7,2017
18,David Njoku,2,5,58,29.0,31,2,0,0,0,0,0,1,5.8,5.8,12.9,CLE,TE,7,2017
19,Julius Thomas,3,4,58,19.3,25,2,0,0,0,0,0,1,5.8,5.8,0.0,MIA,TE,7,2017
20,Rob Gronkowski,3,7,51,17.0,27,1,0,0,0,0,0,1,5.1,5.1,97.7,NE,TE,7,2017
21,A.J. Derby,6,7,66,11.0,23,1,0,0,0,0,1,1,4.6,4.6,0.0,CIN,TE,7,2017
22,Jack Doyle,6,7,44,7.3,12,0,0,0,0,0,0,1,4.4,4.4,2.2,IND,TE,7,2017
23,Delanie Walker,7,10,63,9.0,16,0,0,0,0,0,1,1,4.3,4.3,0.1,TEN,TE,7,2017
24,Kyle Rudolph,5,7,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.3,MIN,TE,7,2017
26,Vance McDonald,2,3,37,18.5,28,1,0,0,0,0,0,1,3.7,3.7,0.0,PIT,TE,7,2017
27,Niles Paul,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,WAS,TE,7,2017
28,Zach Miller,2,3,29,14.5,24,1,0,0,0,0,0,1,2.9,2.9,0.0,CHI,TE,7,2017
30,Eric Tomlinson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,NYJ,TE,7,2017
31,Coby Fleener,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,NO,TE,7,2017
32,Jonnu Smith,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,22.7,TEN,TE,7,2017
33,Ed Dickson,3,5,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,CAR,TE,7,2017
