rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,O.J. Howard,6.0,6.0,98.0,16.3,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,1.2,TB,TE,7,2017
2.0,Jordan Reed,8.0,10.0,64.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,19.0,WAS,TE,7,2017
3.0,Zach Ertz,5.0,5.0,89.0,17.8,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,85.8,PHI,TE,7,2017
4.0,Evan Engram,6.0,12.0,60.0,10.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,28.5,NYG,TE,7,2017
5.0,Jason Witten,4.0,4.0,54.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.1,DAL,TE,7,2017
6.0,Jimmy Graham,3.0,6.0,51.0,17.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.8,SEA,TE,7,2017
7.0,Jared Cook,6.0,7.0,107.0,17.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,50.2,OAK,TE,7,2017
8.0,Travis Kelce,4.0,5.0,33.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,100.0,KC,TE,7,2017
9.0,Marcedes Lewis,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.2,JAC,TE,7,2017
10.0,Anthony Fasano,3.0,4.0,25.0,8.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,MIA,TE,7,2017
11.0,Tyler Kroft,4.0,4.0,23.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.2,CIN,TE,7,2017
12.0,Logan Thomas,1.0,1.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,27.1,BUF,TE,7,2017
13.0,Austin Seferian-Jenkins,3.0,5.0,21.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,NYJ,TE,7,2017
14.0,Hunter Henry,4.0,5.0,73.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,65.9,LAC,TE,7,2017
15.0,Vernon Davis,4.0,4.0,67.0,16.8,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.6,WAS,TE,7,2017
16.0,Cameron Brate,6.0,9.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.8,TB,TE,7,2017
17.0,Nick O'Leary,2.0,2.0,58.0,29.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,BUF,TE,7,2017
18.0,David Njoku,2.0,5.0,58.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,12.9,CLE,TE,7,2017
19.0,Julius Thomas,3.0,4.0,58.0,19.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,MIA,TE,7,2017
20.0,Rob Gronkowski,3.0,7.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.7,NE,TE,7,2017
21.0,A.J. Derby,6.0,7.0,66.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,0.0,CIN,TE,7,2017
22.0,Jack Doyle,6.0,7.0,44.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.2,IND,TE,7,2017
23.0,Delanie Walker,7.0,10.0,63.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.1,TEN,TE,7,2017
24.0,Kyle Rudolph,5.0,7.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,MIN,TE,7,2017
