rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,7,86,14.3,23,0,1,0,0,0,0,1,14.6,14.6,97.7,TB,TE,1,2011
2,Jimmy Graham,4,7,56,14.0,21,0,1,0,0,0,0,1,11.6,11.6,0.8,CHI,TE,1,2011
3,Jason Witten,6,9,110,18.3,64,0,0,0,0,0,0,1,11.0,11.0,0.1,FA,TE,1,2011
4,Greg Olsen,4,6,78,19.5,43,0,0,0,0,0,0,1,7.8,7.8,7.0,FA,TE,1,2011
5,Marcedes Lewis,2,3,28,14.0,20,1,0,0,0,0,0,1,2.8,2.8,0.2,GB,TE,1,2011
6,Jared Cook,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,50.2,LAC,TE,1,2011
64,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
156,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
157,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
158,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
159,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
160,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
161,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
162,Colin Cochart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
163,Jeff Cumberland,1,2,33,33.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
164,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
165,Jake Ballard,2,3,59,29.5,41,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
167,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
169,Tom Crabtree,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
170,Anthony McCoy,2,2,12,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
171,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
172,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
173,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
175,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
177,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
178,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2011
