rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,6.0,12.0,102.0,17.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,4.4,PHI,WR,1,2011
2.0,Dez Bryant,3.0,8.0,71.0,23.7,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,2.6,DAL,WR,1,2011
3.0,A.J. Green,1.0,4.0,41.0,41.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,51.8,CIN,WR,1,2011
4.0,Randall Cobb,2.0,2.0,35.0,17.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,7.6,GB,WR,1,2011
5.0,Emmanuel Sanders,2.0,3.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,46.6,PIT,WR,1,2011
6.0,Julio Jones,5.0,6.0,71.0,14.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,60.7,ATL,WR,1,2011
7.0,Golden Tate,1.0,5.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,SEA,WR,1,2011
8.0,Larry Fitzgerald,3.0,7.0,62.0,20.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.3,ARI,WR,1,2011
9.0,Matthew Slater,1.0,2.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,NE,WR,1,2011
10.0,Andre Roberts,2.0,4.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,ARI,WR,1,2011
11.0,Antonio Brown,2.0,9.0,14.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,84.1,PIT,WR,1,2011
12.0,Julian Edelman,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,13.1,NE,WR,1,2011
259.0,Bryan Walters,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2011
260.0,Dezmon Briscoe,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2011
262.0,Dane Sanzenbacher,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2011
263.0,DeMarco Sampson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,1,2011
265.0,Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2011
266.0,Denarius Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2011
267.0,Doug Baldwin,4.0,6.0,83.0,20.8,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2011
272.0,Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2011
274.0,LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2011
275.0,Greg Salas,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2011
293.0,Cecil Shorts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2011
297.0,Jerome Simpson,4.0,9.0,44.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2011
298.0,Jeremy Maclin,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2011
299.0,Jordy Nelson,6.0,8.0,77.0,12.8,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,1,2011
300.0,James Jones,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2011
301.0,Jacoby Jones,3.0,3.0,43.0,14.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2011
302.0,Hakeem Nicks,7.0,11.0,122.0,17.4,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2011
303.0,Greg Jennings,7.0,8.0,89.0,12.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2011
304.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2011
307.0,Mario Manningham,4.0,7.0,49.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2011
