rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robbie Gould,3,3,100.0,41,0,2,0,1,0,0,0,1,10.0,10.0,22.5,SF,K,1,2011
2,Nick Folk,2,2,100.0,50,0,0,1,0,1,0,0,1,8.0,8.0,81.8,NE,K,1,2011
3,Mike Nugent,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,1,2011
4,Matt Prater,2,3,66.7,30,0,1,1,0,0,0,0,1,6.0,6.0,52.8,ARI,K,1,2011
5,Dan Bailey,1,1,100.0,34,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,1,2011
6,Stephen Hauschka,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,1,2011
7,Stephen Gostkowski,1,2,50.0,20,0,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,K,1,2011
8,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,1,2011
9,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,1,2011
10,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2011
11,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,1,2011
12,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,1,2011
13,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,1,2011
14,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2011
15,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2011
16,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2011
17,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2011
