rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robbie Gould,3,3,100.0,41,0,2,0,1,0,0,0,1,10.0,10.0,22.5,SF,K,1,2011
2,Nick Folk,2,2,100.0,50,0,0,1,0,1,0,0,1,8.0,8.0,81.8,NE,K,1,2011
3,Mike Nugent,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,1,2011
4,Matt Prater,2,3,66.7,30,0,1,1,0,0,0,0,1,6.0,6.0,52.8,ARI,K,1,2011
5,Dan Bailey,1,1,100.0,34,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,1,2011
6,Stephen Hauschka,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,1,2011
7,Stephen Gostkowski,1,2,50.0,20,0,1,0,0,0,0,0,1,3.0,3.0,0.1,FA,K,1,2011
13,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,1,2011
46,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
48,Phil Dawson,1,1,100.0,20,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2011
50,Rian Lindell,2,2,100.0,38,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
51,Rob Bironas,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
52,Ryan Succop,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,1,2011
53,Sebastian Janikowski,3,3,100.0,63,0,1,1,0,1,0,0,1,0.0,0.0,20.0,FA,K,1,2011
54,Nate Kaeding,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
58,Jay Feely,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
60,Billy Cundiff,2,2,100.0,30,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2011
