player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Greg Olsen,TE,1.0,62.0,94.0,0.0,15.0,6.0,15.0,3.6,5.8,1,2019,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,True
Chris Manhertz,TE,1.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,True
Ian Thomas,TE,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,True
Jared Cook,TE,1.0,42.0,64.0,0.0,7.0,5.0,7.0,3.7,8.8,1,2019,2.0,3.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Josh Hill,TE,1.0,32.0,48.0,0.0,3.0,3.0,3.0,-0.2,-0.6,1,2019,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Zach Wood,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,HOU,True
Jason Witten,TE,1.0,45.0,66.0,0.0,9.0,7.0,9.0,7.5,16.7,1,2019,3.0,4.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Blake Jarwin,TE,1.0,27.0,40.0,0.0,11.0,11.0,11.0,9.9,36.7,1,2019,3.0,3.0,39.0,13.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Dalton Schultz,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Marcedes Lewis,TE,1.0,33.0,54.0,0.0,9.0,6.0,9.0,1.4,4.2,1,2019,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Jimmy Graham,TE,1.0,33.0,54.0,0.0,15.0,9.0,15.0,9.0,27.3,1,2019,3.0,5.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,CHI,False
Robert Tonyan,TE,1.0,19.0,31.0,0.0,5.0,5.0,5.0,2.8,14.7,1,2019,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Vernon Davis,TE,1.0,52.0,80.0,0.0,13.0,8.0,13.0,11.9,22.9,1,2019,4.0,7.0,59.0,14.8,48.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jeremy Sprinkle,TE,1.0,14.0,22.0,0.0,7.0,7.0,7.0,0.8,5.7,1,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Kyle Rudolph,TE,1.0,54.0,96.0,0.0,2.0,0.0,2.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Brandon Dillon,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Irv Smith Jr.,TE,1.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Chris Herndon IV,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Tyler Conklin,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Luke Stocker,TE,1.0,22.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Austin Hooper,TE,1.0,58.0,77.0,0.0,16.0,16.0,16.0,7.7,13.3,1,2019,9.0,9.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Jaeden Graham,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Lee Smith,TE,1.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Tommy Sweeney,TE,1.0,21.0,31.0,0.0,10.0,10.0,10.0,3.5,16.7,1,2019,2.0,2.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Dawson Knox,TE,1.0,38.0,57.0,0.0,5.0,3.0,5.0,0.1,0.3,1,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Virgil Green,TE,1.0,26.0,41.0,0.0,4.0,4.0,4.0,0.4,1.5,1,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Hunter Henry,TE,1.0,58.0,91.0,0.0,9.0,7.0,9.0,6.0,10.3,1,2019,4.0,5.0,60.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Sean Culkin,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,IND,True
Rhett Ellison,TE,1.0,22.0,32.0,0.0,9.0,5.0,9.0,0.8,3.6,1,2019,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Eric Tomlinson,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Evan Engram,TE,1.0,52.0,76.0,0.0,27.0,21.0,27.0,17.6,33.8,1,2019,11.0,14.0,116.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Travis Kelce,TE,1.0,50.0,72.0,0.0,16.0,6.0,16.0,8.8,17.6,1,2019,3.0,8.0,88.0,29.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Blake Bell,TE,1.0,33.0,48.0,0.0,3.0,3.0,3.0,0.7,2.1,1,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
James Winchester,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Zach Ertz,TE,1.0,61.0,82.0,0.0,11.0,8.0,11.0,5.4,8.9,1,2019,5.0,7.0,54.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Alex Ellis,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Dallas Goedert,TE,1.0,41.0,55.0,0.0,7.0,5.0,7.0,1.6,3.9,1,2019,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Jason Croom,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Richard Rodgers,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Tyler Eifert,TE,1.0,37.0,49.0,0.0,14.0,14.0,14.0,2.7,7.3,1,2019,5.0,5.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
C.J. Uzomah,TE,1.0,53.0,71.0,0.0,9.0,8.0,9.0,6.6,12.5,1,2019,4.0,5.0,66.0,16.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Drew Sample,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Clark Harris,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Mason Schreck,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,SEA,False
Levine Toilolo,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
George Kittle,TE,1.0,60.0,91.0,0.0,17.0,13.0,17.0,5.4,9.0,1,2019,8.0,10.0,54.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Ross Dwelley,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TB,False
Vance McDonald,TE,1.0,48.0,72.0,0.0,8.0,4.0,8.0,4.0,8.3,1,2019,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,NE,False
Ryan Griffin,TE,1.0,67.0,94.0,0.0,6.0,4.0,6.0,1.0,1.5,1,2019,3.0,4.0,10.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Daniel Brown,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Trevon Wesco,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Tyler Kroft,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Demetrius Harris,TE,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
David Njoku,TE,1.0,65.0,92.0,0.0,9.0,6.0,9.0,9.7,14.9,1,2019,4.0,6.0,37.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Jordan Franks,TE,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Jack Doyle,TE,1.0,43.0,68.0,0.0,5.0,2.0,5.0,2.0,4.7,1,2019,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Eric Ebron,TE,1.0,25.0,40.0,0.0,12.0,4.0,12.0,0.8,3.2,1,2019,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Mo Alie-Cox,TE,1.0,13.0,21.0,0.0,8.0,8.0,8.0,0.3,2.3,1,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,False
Logan Thomas,TE,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
Jesse James,TE,1.0,50.0,59.0,0.0,2.0,2.0,2.0,1.5,3.0,1,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
