player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
T.J. Hockenson,6.0,9.0,131.0,21.8,39.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,TE,1,2019,DET,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Jesse James,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,1,2019,DET,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Mark Andrews,8.0,9.0,112.0,14.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,TE,2,2019,BAL,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Hayden Hurst,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,2,2019,BAL,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Nick Boyle,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,2,2019,BAL,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Greg Olsen,6.0,7.0,75.0,12.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,TE,3,2019,CAR,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Will Dissly,7.0,8.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,TE,4,2019,SEA,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Luke Willson,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,TE,4,2019,SEA,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
C.J. Uzomah,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,5,2019,CIN,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Tyler Eifert,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,5,2019,CIN,ARI,True,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Austin Hooper,8.0,8.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,TE,6,2019,ATL,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
Jaeden Graham,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,6,2019,ATL,ARI,False,421.0,601.0,70.1,4510.0,8.0,281.9,57.0,38.0,7.0,40.0,275.0,109.9,439.0,1922.0,4.4,120.1,76.0,9.0,3.0,2.0,421.0,4785.0,11.4,299.1,57.0,38.0,5.0,3.0,375.0,94.0,243.0,38.0,100.0,214.0,46.7,3.0,14.0,21.4,114.0,1041.0
