player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Danny Amendola,WR,1.0,44.0,52.0,0.0,30.0,16.0,30.0,16.4,37.3,1,2019,7.0,13.0,104.0,14.9,47.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,ARI,False
Marvin Jones Jr.,WR,1.0,68.0,80.0,1.0,6.0,7.0,7.0,6.0,8.8,1,2019,4.0,4.0,56.0,14.0,23.0,2.0,0.0,1.0,4.0,0.0,0.0,DET,ARI,False
Kenny Golladay,WR,1.0,82.0,96.0,0.0,11.0,5.0,11.0,10.2,12.4,1,2019,4.0,9.0,42.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,ARI,False
Chris Lacy,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
KhaDarel Hodge,WR,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,False
DeSean Jackson,WR,1.0,51.0,69.0,0.0,18.0,16.0,18.0,27.4,53.7,1,2019,8.0,9.0,154.0,19.3,53.0,2.0,2.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Alshon Jeffery,WR,1.0,59.0,80.0,2.0,12.0,10.0,14.0,17.1,29.0,1,2019,5.0,7.0,49.0,9.8,16.0,0.0,1.0,1.0,2.0,1.0,0.0,PHI,WAS,True
Nelson Agholor,WR,1.0,59.0,80.0,0.0,8.0,3.0,8.0,1.1,1.9,1,2019,2.0,5.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Mack Hollins,WR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
J.J. Arcega-Whiteside,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Julian Edelman,WR,1.0,67.0,96.0,1.0,16.0,12.0,19.0,10.4,15.5,1,2019,6.0,11.0,83.0,13.8,24.0,1.0,0.0,1.0,8.0,0.0,0.0,NE,PIT,True
Josh Gordon,WR,1.0,55.0,79.0,0.0,7.0,5.0,7.0,13.3,24.2,1,2019,3.0,4.0,73.0,24.3,44.0,2.0,1.0,0.0,0.0,0.0,0.0,NE,PIT,True
Phillip Dorsett II,WR,1.0,61.0,87.0,0.0,7.0,7.0,7.0,21.5,35.2,1,2019,4.0,4.0,95.0,23.8,58.0,2.0,2.0,0.0,0.0,0.0,0.0,NE,PIT,True
