player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Danny Amendola,WR,DET,1.0,44.0,52.0,0.0,30.0,16.0,30.0,16.4,37.3,1,2019,,,,,,,,,,,,ARI,False
Marvin Jones Jr.,WR,DET,1.0,68.0,80.0,1.0,6.0,7.0,7.0,6.0,8.8,1,2019,,,,,,,,,,,,ARI,False
Kenny Golladay,WR,DET,1.0,82.0,96.0,0.0,11.0,5.0,11.0,10.2,12.4,1,2019,,,,,,,,,,,,ARI,False
Chris Lacy,WR,DET,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,ARI,False
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,1,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
DeSean Jackson,WR,PHI,1.0,51.0,69.0,0.0,18.0,16.0,18.0,27.4,53.7,1,2019,,,,,,,,,,,,WAS,True
Alshon Jeffery,WR,PHI,1.0,59.0,80.0,2.0,12.0,10.0,14.0,17.1,29.0,1,2019,,,,,,,,,,,,WAS,True
Nelson Agholor,WR,PHI,1.0,59.0,80.0,0.0,8.0,3.0,8.0,1.1,1.9,1,2019,,,,,,,,,,,,WAS,True
Mack Hollins,WR,PHI,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,WAS,True
J.J. Arcega-Whiteside,WR,PHI,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Deon Cain,WR,PHI,1.0,,,,,,,3.5,,1,2019,2.0,2.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Julian Edelman,WR,NE,1.0,67.0,96.0,1.0,16.0,12.0,19.0,10.4,15.5,1,2019,,,,,,,,,,,,PIT,True
Josh Gordon,WR,NE,1.0,55.0,79.0,0.0,7.0,5.0,7.0,13.3,24.2,1,2019,,,,,,,,,,,,PIT,True
Phillip Dorsett II,WR,NE,1.0,61.0,87.0,0.0,7.0,7.0,7.0,21.5,35.2,1,2019,,,,,,,,,,,,PIT,True
Jakobi Meyers,WR,NE,1.0,8.0,11.0,0.0,13.0,13.0,13.0,2.2,27.5,1,2019,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,True
