player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Darren Sproles,RB,1.0,22.0,30.0,41.0,14.0,55.0,55.0,8.3,37.7,1,2019,9.0,47.0,5.2,17.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,PHI,WAS,True
Jordan Howard,RB,1.0,17.0,23.0,35.0,18.0,47.0,53.0,5.5,32.4,1,2019,6.0,44.0,7.3,17.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,PHI,WAS,True
Corey Clement,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Miles Sanders,RB,1.0,36.0,49.0,31.0,6.0,33.0,36.0,2.7,7.5,1,2019,11.0,25.0,2.3,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,PHI,WAS,True
Frank Gore,RB,1.0,19.0,28.0,58.0,0.0,58.0,58.0,2.0,10.5,1,2019,11.0,20.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Patrick DiMarco,RB,1.0,31.0,46.0,0.0,6.0,6.0,6.0,0.9,2.9,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,BUF,NYJ,False
T.J. Yeldon,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Devin Singletary,RB,1.0,45.0,67.0,9.0,13.0,20.0,22.0,9.8,21.8,1,2019,4.0,70.0,17.5,23.0,2.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,BUF,NYJ,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
LeSean McCoy,RB,1.0,20.0,29.0,50.0,5.0,55.0,55.0,9.3,46.5,1,2019,10.0,81.0,8.1,31.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,KC,JAC,False
Anthony Sherman,RB,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.5,15.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,KC,JAC,False
Damien Williams,RB,1.0,45.0,65.0,29.0,13.0,42.0,42.0,12.5,27.8,1,2019,13.0,26.0,2.0,6.0,0.0,1.0,6.0,6.0,39.0,6.5,0.0,0.0,KC,JAC,False
Darwin Thompson,RB,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.3,15.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,KC,JAC,False
Darrel Williams,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
Michael Burton,RB,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,False
