player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Darren Sproles,RB,PHI,1.0,22.0,30.0,41.0,14.0,55.0,55.0,8.3,37.7,1,2019,,,,,,,,,,,,,WAS,True
Jordan Howard,RB,PHI,1.0,17.0,23.0,35.0,18.0,47.0,53.0,5.5,32.4,1,2019,6.0,44.0,7.3,17.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,WAS,True
Corey Clement,RB,PHI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,WAS,True
Miles Sanders,RB,PHI,1.0,36.0,49.0,31.0,6.0,33.0,36.0,2.7,7.5,1,2019,11.0,25.0,2.3,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,WAS,True
Frank Gore,RB,BUF,1.0,19.0,28.0,58.0,0.0,58.0,58.0,2.0,10.5,1,2019,,,,,,,,,,,,,NYJ,False
Patrick DiMarco,RB,BUF,1.0,31.0,46.0,0.0,6.0,6.0,6.0,0.9,2.9,1,2019,,,,,,,,,,,,,NYJ,False
T.J. Yeldon,RB,BUF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2019,,,,,,,,,,,,,NYJ,False
Devin Singletary,RB,BUF,1.0,45.0,67.0,9.0,13.0,20.0,22.0,9.8,21.8,1,2019,4.0,70.0,17.5,23.0,2.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,NYJ,False
Matt Breida,RB,BUF,1.0,,,,,,,3.7,,1,2019,15.0,37.0,2.5,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
LeSean McCoy,RB,KC,1.0,20.0,29.0,50.0,5.0,55.0,55.0,9.3,46.5,1,2019,,,,,,,,,,,,,JAC,False
Anthony Sherman,RB,KC,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.5,15.0,1,2019,,,,,,,,,,,,,JAC,False
Damien Williams,RB,KC,1.0,45.0,65.0,29.0,13.0,42.0,42.0,12.5,27.8,1,2019,,,,,,,,,,,,,JAC,False
Darwin Thompson,RB,KC,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.3,15.0,1,2019,,,,,,,,,,,,,JAC,False
Darrel Williams,RB,KC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Mark Ingram II,RB,BAL,1.0,25.0,33.0,56.0,0.0,56.0,56.0,22.7,90.8,1,2019,,,,,,,,,,,,,MIA,False
Patrick Ricard,RB,BAL,1.0,24.0,32.0,0.0,4.0,4.0,4.0,0.0,0.0,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,MIA,False
Gus Edwards,RB,BAL,1.0,29.0,38.0,59.0,0.0,59.0,59.0,5.6,19.3,1,2019,17.0,56.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Justice Hill,RB,BAL,1.0,22.0,29.0,32.0,0.0,32.0,32.0,2.7,12.3,1,2019,7.0,27.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Latavius Murray,RB,BAL,1.0,,,,,,,10.7,,1,2019,6.0,43.0,7.2,30.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,MIA,False
Devonta Freeman,RB,BAL,1.0,,,,,,,1.1,,1,2019,8.0,19.0,2.4,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,1.0,MIA,False
Dion Lewis,RB,TEN,1.0,24.0,41.0,13.0,17.0,25.0,29.0,1.3,5.4,1,2019,,,,,,,,,,,,,CLE,False
Derrick Henry,RB,TEN,1.0,36.0,61.0,53.0,6.0,56.0,58.0,27.9,77.5,1,2019,19.0,84.0,4.4,18.0,0.0,1.0,1.0,2.0,75.0,75.0,1.0,0.0,CLE,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,7.8,,1,2019,1.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,14.0,0.0,0.0,CLE,False
