rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Joe Burrow,37.0,46.0,80.4,525.0,11.4,4.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,38.1,38.1,88.3,CIN,QB,16,2021
2.0,Dak Prescott,28.0,39.0,71.8,330.0,8.5,4.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,31.3,31.3,98.2,DAL,QB,16,2021
3.0,Josh Allen,30.0,47.0,63.8,314.0,6.7,3.0,0.0,0.0,12.0,64.0,0.0,0.0,1.0,31.0,31.0,100.0,BUF,QB,16,2021
4.0,Zach Wilson,14.0,22.0,63.6,102.0,4.6,1.0,0.0,1.0,4.0,91.0,1.0,0.0,1.0,23.2,23.2,6.6,NYJ,QB,16,2021
5.0,Patrick Mahomes II,23.0,30.0,76.7,258.0,8.6,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,100.0,KC,QB,16,2021
6.0,Kyler Murray,27.0,43.0,62.8,245.0,5.7,1.0,0.0,0.0,4.0,74.0,0.0,0.0,1.0,21.9,21.9,99.3,ARI,QB,16,2021
7.0,Josh Johnson,28.0,40.0,70.0,304.0,7.6,2.0,1.0,1.0,5.0,10.0,0.0,0.0,1.0,20.2,20.2,1.1,BAL,QB,16,2021
8.0,Aaron Rodgers,24.0,34.0,70.6,202.0,5.9,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,20.0,20.0,97.4,GB,QB,16,2021
9.0,Justin Herbert,27.0,35.0,77.1,336.0,9.6,1.0,2.0,1.0,4.0,15.0,0.0,0.0,1.0,18.9,18.9,98.8,LAC,QB,16,2021
10.0,Davis Mills,21.0,27.0,77.8,254.0,9.4,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.1,18.1,3.7,HOU,QB,16,2021
11.0,Carson Wentz,18.0,28.0,64.3,225.0,8.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,17.4,17.4,44.0,IND,QB,16,2021
12.0,Kirk Cousins,27.0,38.0,71.1,315.0,8.3,1.0,1.0,3.0,4.0,17.0,0.0,0.0,1.0,17.3,17.3,70.7,MIN,QB,16,2021
13.0,Nick Foles,24.0,35.0,68.6,250.0,7.1,1.0,0.0,4.0,4.0,8.0,0.0,0.0,1.0,16.8,16.8,0.7,CHI,QB,16,2021
