rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyler Murray,21.0,32.0,65.6,289.0,9.0,4.0,1.0,2.0,5.0,20.0,1.0,0.0,1.0,34.6,34.6,99.3,ARI,QB,1,2021
2.0,Patrick Mahomes II,27.0,36.0,75.0,337.0,9.4,3.0,0.0,2.0,5.0,18.0,1.0,0.0,1.0,33.3,33.3,100.0,KC,QB,1,2021
3.0,Jared Goff,38.0,57.0,66.7,338.0,5.9,3.0,1.0,3.0,3.0,14.0,0.0,0.0,1.0,29.9,29.9,5.3,DET,QB,1,2021
4.0,Jameis Winston,14.0,20.0,70.0,148.0,7.4,5.0,0.0,0.0,6.0,37.0,0.0,0.0,1.0,29.6,29.6,5.2,NO,QB,1,2021
5.0,Tom Brady,32.0,50.0,64.0,379.0,7.6,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,99.1,TB,QB,1,2021
6.0,Jalen Hurts,27.0,35.0,77.1,264.0,7.5,3.0,0.0,1.0,7.0,62.0,0.0,0.0,1.0,28.8,28.8,94.4,PHI,QB,1,2021
7.0,Dak Prescott,42.0,58.0,72.4,403.0,6.9,3.0,1.0,1.0,4.0,13.0,0.0,0.0,1.0,28.4,28.4,98.2,DAL,QB,1,2021
8.0,Russell Wilson,18.0,23.0,78.3,254.0,11.0,4.0,0.0,3.0,5.0,9.0,0.0,0.0,1.0,27.1,27.1,90.4,SEA,QB,1,2021
9.0,Derek Carr,34.0,56.0,60.7,435.0,7.8,2.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,25.0,25.0,58.1,LV,QB,1,2021
10.0,Matthew Stafford,20.0,26.0,76.9,321.0,12.3,3.0,0.0,1.0,5.0,-5.0,0.0,0.0,1.0,24.3,24.3,97.2,LAR,QB,1,2021
11.0,Tyrod Taylor,21.0,33.0,63.6,291.0,8.8,2.0,0.0,1.0,4.0,40.0,0.0,0.0,1.0,23.6,23.6,4.9,HOU,QB,1,2021
12.0,Trevor Lawrence,28.0,51.0,54.9,332.0,6.5,3.0,3.0,1.0,1.0,-2.0,0.0,0.0,1.0,22.1,22.1,23.9,JAC,QB,1,2021
13.0,Kirk Cousins,36.0,49.0,73.5,351.0,7.2,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,70.7,MIN,QB,1,2021
14.0,Daniel Jones,22.0,37.0,59.5,267.0,7.2,1.0,0.0,2.0,6.0,27.0,1.0,1.0,1.0,21.4,21.4,13.6,NYG,QB,1,2021
15.0,Teddy Bridgewater,28.0,36.0,77.8,264.0,7.3,2.0,0.0,2.0,3.0,19.0,0.0,0.0,1.0,20.5,20.5,15.6,DEN,QB,1,2021
16.0,Zach Wilson,20.0,37.0,54.1,258.0,7.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,6.6,NYJ,QB,1,2021
17.0,Sam Darnold,24.0,35.0,68.6,279.0,8.0,1.0,0.0,1.0,5.0,-1.0,1.0,1.0,1.0,19.1,19.1,5.5,CAR,QB,1,2021
18.0,Joe Burrow,20.0,27.0,74.1,261.0,9.7,2.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,18.6,18.6,88.3,CIN,QB,1,2021
19.0,Carson Wentz,25.0,38.0,65.8,251.0,6.6,2.0,0.0,3.0,4.0,23.0,0.0,1.0,1.0,18.3,18.3,44.0,IND,QB,1,2021
