rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Sam Darnold,26,39,66.7,301,7.7,2,2,5,6,35,2,0,1,33.5,33.5,5.5,CAR,4,QB
2,Patrick Mahomes II,24,30,80.0,267,8.9,5,1,1,5,26,0,0,1,32.3,32.3,100.0,KC,4,QB
3,Matt Ryan,25,42,59.5,283,6.7,4,0,1,1,17,0,0,1,29.0,29.0,36.3,ATL,4,QB
4,Jalen Hurts,32,48,66.7,387,8.1,2,0,3,8,47,0,0,1,28.2,28.2,94.4,PHI,4,QB
5,Taylor Heinicke,23,33,69.7,290,8.8,3,0,1,5,43,0,0,1,27.9,27.9,21.2,WAS,4,QB
6,Daniel Jones,28,40,70.0,402,10.1,2,1,0,4,27,0,0,1,27.8,27.8,13.6,NYG,4,QB
7,Dak Prescott,14,22,63.6,188,8.5,4,0,0,4,35,0,0,1,27.0,27.0,98.2,DAL,4,QB
8,Aaron Rodgers,20,36,55.6,248,6.9,2,0,3,3,2,1,0,1,24.1,24.1,97.4,GB,4,QB
9,Kyler Murray,24,32,75.0,268,8.4,2,0,3,6,39,0,0,1,22.6,22.6,99.3,ARI,4,QB
10,Russell Wilson,16,23,69.6,149,6.5,2,0,3,4,26,1,0,1,22.6,22.6,90.4,SEA,4,QB
11,Joe Burrow,25,32,78.1,348,10.9,2,0,1,3,4,0,0,1,22.3,22.3,88.3,CIN,4,QB
12,Justin Herbert,25,38,65.8,222,5.8,3,0,2,3,4,0,0,1,21.3,21.3,98.8,LAC,4,QB
13,Josh Allen,20,30,66.7,248,8.3,2,1,1,6,41,0,0,1,21.0,21.0,100.0,BUF,4,QB
14,Trey Lance,9,18,50.0,157,8.7,2,0,1,7,41,0,0,1,20.4,20.4,26.3,SF,4,QB
15,Matthew Stafford,26,41,63.4,280,6.8,2,1,0,6,21,0,0,1,20.3,20.3,97.2,LAR,4,QB
16,Lamar Jackson,22,37,59.5,316,8.5,1,0,3,7,28,0,0,1,19.4,19.4,94.0,BAL,4,QB
17,Ryan Tannehill,30,49,61.2,298,6.1,1,0,7,3,9,0,0,1,18.8,18.8,62.7,TEN,4,QB
18,Zach Wilson,21,34,61.8,297,8.7,2,1,1,3,-2,0,0,1,18.7,18.7,6.6,NYJ,4,QB
19,Mac Jones,31,40,77.5,275,6.9,2,1,4,1,-1,0,0,1,17.9,17.9,28.5,NE,4,QB
20,Carson Wentz,24,32,75.0,228,7.1,2,0,2,5,8,0,0,1,17.9,17.9,44.0,IND,4,QB
21,Trevor Lawrence,17,24,70.8,204,8.5,0,0,1,8,36,1,0,1,17.8,17.8,23.9,JAC,4,QB
