rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kyler Murray,11,15,73.3,123,8.2,2,0,1,10,59,2,0,1,30.8,30.8,99.3,ARI,13,QB
2,Tom Brady,38,51,74.5,368,7.2,4,1,0,1,-1,0,0,1,29.6,29.6,99.1,FA,13,QB
3,Justin Herbert,26,35,74.3,317,9.1,3,1,4,1,6,0,0,1,26.3,26.3,98.8,LAC,13,QB
4,Taysom Hill,19,41,46.3,264,6.4,2,4,2,11,101,0,0,1,24.7,24.7,53.2,NO,13,QB
5,Matthew Stafford,26,38,68.4,295,7.8,3,0,1,1,2,0,0,1,24.0,24.0,97.2,LAR,13,QB
6,Zach Wilson,23,38,60.5,226,5.9,2,1,2,3,0,1,0,1,22.0,22.0,6.6,NYJ,13,QB
7,Jared Goff,25,41,61.0,296,7.2,3,1,3,2,1,0,1,1,20.9,20.9,5.3,DET,13,QB
8,Kirk Cousins,30,40,75.0,340,8.5,2,0,3,2,6,0,1,1,20.2,20.2,70.7,MIN,13,QB
9,Ben Roethlisberger,21,31,67.7,236,7.6,2,0,1,1,-1,0,0,1,19.3,19.3,23.8,FA,13,QB
10,Gardner Minshew II,20,25,80.0,242,9.7,2,0,2,4,11,0,0,1,18.8,18.8,2.2,PHI,13,QB
11,Joe Burrow,24,40,60.0,300,7.5,1,2,6,1,6,1,1,1,18.6,18.6,88.3,CIN,13,QB
12,Lamar Jackson,23,37,62.2,253,6.8,1,1,7,8,55,0,0,1,18.6,18.6,94.0,BAL,13,QB
13,Jimmy Garoppolo,20,30,66.7,299,10.0,2,2,1,2,0,0,0,1,18.0,18.0,23.3,SF,13,QB
14,Tua Tagovailoa,30,41,73.2,244,6.0,2,0,2,2,1,0,0,1,17.9,17.9,44.2,MIA,13,QB
15,Russell Wilson,30,37,81.1,231,6.2,2,1,4,3,15,0,0,1,17.7,17.7,90.4,SEA,13,QB
16,Taylor Heinicke,23,30,76.7,196,6.5,2,1,1,3,10,0,0,1,15.8,15.8,21.2,WAS,13,QB
17,Andy Dalton,26,41,63.4,229,5.6,2,4,3,2,6,0,0,1,15.8,15.8,1.6,CHI,13,QB
18,Teddy Bridgewater,22,40,55.0,257,6.4,1,2,1,4,17,0,0,1,14.0,14.0,15.6,DEN,13,QB
19,Patrick Mahomes II,15,29,51.7,184,6.3,0,1,1,4,12,1,0,1,13.6,13.6,100.0,KC,13,QB
20,Derek Carr,28,38,73.7,249,6.6,0,0,2,2,24,0,0,1,12.4,12.4,58.1,LV,13,QB
21,Dak Prescott,26,40,65.0,238,6.0,1,1,1,3,-3,0,0,1,12.2,12.2,98.2,DAL,13,QB
22,Matt Ryan,30,41,73.2,297,7.2,0,0,5,3,2,0,0,1,12.1,12.1,36.3,ATL,13,QB
23,Josh Allen,15,30,50.0,145,4.8,1,0,2,6,39,0,1,1,11.7,11.7,100.0,BUF,13,QB
24,Carson Wentz,16,22,72.7,158,7.2,1,0,1,3,8,0,0,1,11.1,11.1,44.0,IND,13,QB
25,Trevor Lawrence,16,28,57.1,145,5.2,0,0,2,4,10,0,0,1,6.8,6.8,23.9,JAC,13,QB
26,Mike Glennon,23,44,52.3,187,4.3,0,1,3,0,0,0,0,1,6.5,6.5,0.8,NYG,13,QB
27,Davis Mills,6,14,42.9,49,3.5,0,0,2,2,11,0,0,1,3.1,3.1,3.7,HOU,13,QB
28,Tyrod Taylor,5,13,38.5,45,3.5,0,1,2,3,15,0,0,1,2.3,2.3,4.9,HOU,13,QB
29,Mac Jones,2,3,66.7,19,6.3,0,0,0,5,-3,0,0,1,0.5,0.5,28.5,NE,13,QB
30,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,JAC,13,QB
31,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,QB
32,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,QB
33,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,13,QB
34,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,13,QB
35,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,13,QB
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,QB
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,13,QB
38,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,13,QB
39,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,13,QB
40,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,QB
41,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,13,QB
42,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,13,QB
43,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,QB
44,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,QB
45,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,QB
46,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,QB
47,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,13,QB
48,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,QB
49,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,13,QB
50,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,13,QB
51,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,QB
52,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,QB
53,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,13,QB
54,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,13,QB
55,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,QB
56,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,13,QB
57,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,13,QB
58,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,QB
59,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,QB
60,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,QB
61,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,QB
62,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,13,QB
63,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,13,QB
64,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,13,QB
65,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,QB
66,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,QB
67,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,QB
68,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,QB
69,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,QB
70,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,QB
71,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,13,QB
72,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,QB
73,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,13,QB
74,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,QB
75,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,13,QB
76,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,13,QB
77,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,13,QB
78,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,13,QB
79,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,13,QB
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,13,QB
81,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,QB
82,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,QB
83,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,13,QB
84,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,QB
85,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,QB
86,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,QB
87,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,13,QB
88,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,13,QB
89,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,13,QB
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,13,QB
91,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,QB
