rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyler Murray,11.0,15.0,73.3,123.0,8.2,2.0,0.0,1.0,10.0,59.0,2.0,0.0,1.0,30.8,30.8,99.3,QB,13,2021,ARI
2.0,Tom Brady,38.0,51.0,74.5,368.0,7.2,4.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,29.6,29.6,99.1,QB,13,2021,TB
3.0,Justin Herbert,26.0,35.0,74.3,317.0,9.1,3.0,1.0,4.0,1.0,6.0,0.0,0.0,1.0,26.3,26.3,98.8,QB,13,2021,LAC
4.0,Taysom Hill,19.0,41.0,46.3,264.0,6.4,2.0,4.0,2.0,11.0,101.0,0.0,0.0,1.0,24.7,24.7,53.2,QB,13,2021,NO
5.0,Matthew Stafford,26.0,38.0,68.4,295.0,7.8,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,24.0,24.0,97.2,QB,13,2021,LAR
6.0,Zach Wilson,23.0,38.0,60.5,226.0,5.9,2.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,22.0,22.0,6.6,QB,13,2021,NYJ
7.0,Jared Goff,25.0,41.0,61.0,296.0,7.2,3.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,20.9,20.9,5.3,QB,13,2021,DET
8.0,Kirk Cousins,30.0,40.0,75.0,340.0,8.5,2.0,0.0,3.0,2.0,6.0,0.0,1.0,1.0,20.2,20.2,70.7,QB,13,2021,MIN
9.0,Ben Roethlisberger,21.0,31.0,67.7,236.0,7.6,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,19.3,19.3,23.8,QB,13,2021,PIT
10.0,Gardner Minshew II,20.0,25.0,80.0,242.0,9.7,2.0,0.0,2.0,4.0,11.0,0.0,0.0,1.0,18.8,18.8,2.2,QB,13,2021,PHI
11.0,Joe Burrow,24.0,40.0,60.0,300.0,7.5,1.0,2.0,6.0,1.0,6.0,1.0,1.0,1.0,18.6,18.6,88.3,QB,13,2021,CIN
12.0,Lamar Jackson,23.0,37.0,62.2,253.0,6.8,1.0,1.0,7.0,8.0,55.0,0.0,0.0,1.0,18.6,18.6,94.0,QB,13,2021,BAL
13.0,Jimmy Garoppolo,20.0,30.0,66.7,299.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,18.0,18.0,23.3,QB,13,2021,SF
14.0,Tua Tagovailoa,30.0,41.0,73.2,244.0,6.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,17.9,17.9,44.2,QB,13,2021,MIA
15.0,Russell Wilson,30.0,37.0,81.1,231.0,6.2,2.0,1.0,4.0,3.0,15.0,0.0,0.0,1.0,17.7,17.7,90.4,QB,13,2021,SEA
16.0,Taylor Heinicke,23.0,30.0,76.7,196.0,6.5,2.0,1.0,1.0,3.0,10.0,0.0,0.0,1.0,15.8,15.8,21.2,QB,13,2021,WAS
17.0,Andy Dalton,26.0,41.0,63.4,229.0,5.6,2.0,4.0,3.0,2.0,6.0,0.0,0.0,1.0,15.8,15.8,1.6,QB,13,2021,CHI
18.0,Teddy Bridgewater,22.0,40.0,55.0,257.0,6.4,1.0,2.0,1.0,4.0,17.0,0.0,0.0,1.0,14.0,14.0,15.6,QB,13,2021,DEN
19.0,Patrick Mahomes II,15.0,29.0,51.7,184.0,6.3,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,13.6,13.6,100.0,QB,13,2021,KC
20.0,Derek Carr,28.0,38.0,73.7,249.0,6.6,0.0,0.0,2.0,2.0,24.0,0.0,0.0,1.0,12.4,12.4,58.1,QB,13,2021,LV
21.0,Dak Prescott,26.0,40.0,65.0,238.0,6.0,1.0,1.0,1.0,3.0,-3.0,0.0,0.0,1.0,12.2,12.2,98.2,QB,13,2021,DAL
22.0,Matt Ryan,30.0,41.0,73.2,297.0,7.2,0.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0,12.1,12.1,36.3,QB,13,2021,ATL
23.0,Josh Allen,15.0,30.0,50.0,145.0,4.8,1.0,0.0,2.0,6.0,39.0,0.0,1.0,1.0,11.7,11.7,100.0,QB,13,2021,BUF
24.0,Carson Wentz,16.0,22.0,72.7,158.0,7.2,1.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,11.1,11.1,44.0,QB,13,2021,IND
25.0,Trevor Lawrence,16.0,28.0,57.1,145.0,5.2,0.0,0.0,2.0,4.0,10.0,0.0,0.0,1.0,6.8,6.8,23.9,QB,13,2021,JAC
26.0,Mike Glennon,23.0,44.0,52.3,187.0,4.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.8,QB,13,2021,NYG
27.0,Davis Mills,6.0,14.0,42.9,49.0,3.5,0.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,3.1,3.1,3.7,QB,13,2021,HOU
28.0,Tyrod Taylor,5.0,13.0,38.5,45.0,3.5,0.0,1.0,2.0,3.0,15.0,0.0,0.0,1.0,2.3,2.3,4.9,QB,13,2021,HOU
29.0,Mac Jones,2.0,3.0,66.7,19.0,6.3,0.0,0.0,0.0,5.0,-3.0,0.0,0.0,1.0,0.5,0.5,28.5,QB,13,2021,NE
30.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,QB,13,2021,JAC
120.0,Sam Ehlinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,QB,13,2021,IND
