rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Lamar Jackson,27,41,65.9,266,6.5,3,2,3,21,120,0,0,1,32.6,32.6,94.0,BAL,9,QB
2,Justin Herbert,32,38,84.2,356,9.4,2,0,0,5,14,1,0,1,31.6,31.6,98.8,LAC,9,QB
3,Matt Ryan,23,30,76.7,343,11.4,2,0,2,5,8,1,0,1,28.5,28.5,36.3,ATL,9,QB
4,Josh Johnson,27,41,65.9,317,7.7,3,1,2,4,18,0,0,1,25.5,25.5,1.1,BAL,9,QB
5,Carson Wentz,22,30,73.3,272,9.1,3,0,1,4,13,0,0,1,24.2,24.2,44.0,IND,9,QB
6,Teddy Bridgewater,19,28,67.9,249,8.9,1,0,4,3,-1,1,0,1,21.9,21.9,15.6,DEN,9,QB
7,Kirk Cousins,17,28,60.7,187,6.7,2,0,0,1,1,1,0,1,21.6,21.6,70.7,MIN,9,QB
8,Jimmy Garoppolo,28,40,70.0,326,8.2,2,1,5,1,3,0,0,1,20.3,20.3,23.3,SF,9,QB
9,Dak Prescott,19,39,48.7,232,5.9,2,1,2,2,16,0,0,1,19.9,19.9,98.2,DAL,9,QB
10,Justin Fields,17,29,58.6,291,10.0,1,1,3,8,45,0,0,1,19.1,19.1,21.0,CHI,9,QB
11,Jalen Hurts,11,17,64.7,162,9.5,1,0,1,10,62,0,0,1,16.7,16.7,94.4,PHI,9,QB
12,Baker Mayfield,14,21,66.7,218,10.4,2,0,2,0,0,0,0,1,16.7,16.7,26.4,CLE,9,QB
13,Colt McCoy,22,26,84.6,249,9.6,1,0,2,7,23,0,0,1,16.3,16.3,0.4,ARI,9,QB
14,Ben Roethlisberger,21,30,70.0,205,6.8,2,0,4,2,0,0,0,1,16.2,16.2,23.8,FA,9,QB
15,Trevor Siemian,25,41,61.0,249,6.1,2,0,1,0,0,0,1,1,16.0,16.0,1.1,NO,9,QB
16,Matthew Stafford,31,48,64.6,294,6.1,1,2,5,2,13,0,0,1,15.1,15.1,97.2,LAR,9,QB
17,Ryan Tannehill,19,27,70.4,143,5.3,1,1,3,2,3,1,0,1,15.0,15.0,62.7,TEN,9,QB
18,Jordan Love,19,34,55.9,190,5.6,1,1,1,5,23,0,0,1,12.9,12.9,1.3,GB,9,QB
