rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Lamar Jackson,27.0,41.0,65.9,266.0,6.5,3.0,2.0,3.0,21.0,120.0,0.0,0.0,1.0,32.6,32.6,94.0,QB,9,2021,BAL
2.0,Justin Herbert,32.0,38.0,84.2,356.0,9.4,2.0,0.0,0.0,5.0,14.0,1.0,0.0,1.0,31.6,31.6,98.8,QB,9,2021,LAC
3.0,Matt Ryan,23.0,30.0,76.7,343.0,11.4,2.0,0.0,2.0,5.0,8.0,1.0,0.0,1.0,28.5,28.5,36.3,QB,9,2021,ATL
4.0,Josh Johnson,27.0,41.0,65.9,317.0,7.7,3.0,1.0,2.0,4.0,18.0,0.0,0.0,1.0,25.5,25.5,1.1,QB,9,2021,NYJ
5.0,Carson Wentz,22.0,30.0,73.3,272.0,9.1,3.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,24.2,24.2,44.0,QB,9,2021,IND
6.0,Teddy Bridgewater,19.0,28.0,67.9,249.0,8.9,1.0,0.0,4.0,3.0,-1.0,1.0,0.0,1.0,21.9,21.9,15.6,QB,9,2021,DEN
7.0,Kirk Cousins,17.0,28.0,60.7,187.0,6.7,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,21.6,21.6,70.7,QB,9,2021,MIN
8.0,Jimmy Garoppolo,28.0,40.0,70.0,326.0,8.2,2.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,20.3,20.3,23.3,QB,9,2021,SF
9.0,Dak Prescott,19.0,39.0,48.7,232.0,5.9,2.0,1.0,2.0,2.0,16.0,0.0,0.0,1.0,19.9,19.9,98.2,QB,9,2021,DAL
10.0,Justin Fields,17.0,29.0,58.6,291.0,10.0,1.0,1.0,3.0,8.0,45.0,0.0,0.0,1.0,19.1,19.1,21.0,QB,9,2021,CHI
