rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Jackson,27,41,65.9,266,6.5,3,2,3,21,120,0,0,1,32.6,32.6,94.0,BAL,QB,9,2021
2,Justin Herbert,32,38,84.2,356,9.4,2,0,0,5,14,1,0,1,31.6,31.6,98.8,LAC,QB,9,2021
3,Matt Ryan,23,30,76.7,343,11.4,2,0,2,5,8,1,0,1,28.5,28.5,36.3,ATL,QB,9,2021
4,Josh Johnson,27,41,65.9,317,7.7,3,1,2,4,18,0,0,1,25.5,25.5,1.1,BAL,QB,9,2021
5,Carson Wentz,22,30,73.3,272,9.1,3,0,1,4,13,0,0,1,24.2,24.2,44.0,IND,QB,9,2021
6,Teddy Bridgewater,19,28,67.9,249,8.9,1,0,4,3,-1,1,0,1,21.9,21.9,15.6,DEN,QB,9,2021
7,Kirk Cousins,17,28,60.7,187,6.7,2,0,0,1,1,1,0,1,21.6,21.6,70.7,MIN,QB,9,2021
8,Jimmy Garoppolo,28,40,70.0,326,8.2,2,1,5,1,3,0,0,1,20.3,20.3,23.3,SF,QB,9,2021
9,Dak Prescott,19,39,48.7,232,5.9,2,1,2,2,16,0,0,1,19.9,19.9,98.2,DAL,QB,9,2021
10,Justin Fields,17,29,58.6,291,10.0,1,1,3,8,45,0,0,1,19.1,19.1,21.0,CHI,QB,9,2021
11,Baker Mayfield,14,21,66.7,218,10.4,2,0,2,0,0,0,0,1,16.7,16.7,26.4,CLE,QB,9,2021
12,Jalen Hurts,11,17,64.7,162,9.5,1,0,1,10,62,0,0,1,16.7,16.7,94.4,PHI,QB,9,2021
13,Colt McCoy,22,26,84.6,249,9.6,1,0,2,7,23,0,0,1,16.3,16.3,0.4,ARI,QB,9,2021
14,Ben Roethlisberger,21,30,70.0,205,6.8,2,0,4,2,0,0,0,1,16.2,16.2,23.8,FA,QB,9,2021
15,Trevor Siemian,25,41,61.0,249,6.1,2,0,1,0,0,0,1,1,16.0,16.0,1.1,NO,QB,9,2021
16,Matthew Stafford,31,48,64.6,294,6.1,1,2,5,2,13,0,0,1,15.1,15.1,97.2,LAR,QB,9,2021
17,Ryan Tannehill,19,27,70.4,143,5.3,1,1,3,2,3,1,0,1,15.0,15.0,62.7,TEN,QB,9,2021
18,Jordan Love,19,34,55.9,190,5.6,1,1,1,5,23,0,0,1,12.9,12.9,1.3,GB,QB,9,2021
19,Derek Carr,30,46,65.2,296,6.4,1,2,1,2,5,0,1,1,12.3,12.3,58.1,LV,QB,9,2021
20,Josh Allen,31,47,66.0,264,5.6,0,2,4,5,50,0,1,1,11.6,11.6,100.0,BUF,QB,9,2021
21,Jacoby Brissett,26,43,60.5,244,5.7,1,2,4,1,7,0,1,1,10.5,10.5,0.6,MIA,QB,9,2021
22,Patrick Mahomes II,20,37,54.1,166,4.5,1,0,1,2,-2,0,0,1,10.4,10.4,100.0,KC,QB,9,2021
23,Joe Burrow,28,40,70.0,282,7.1,0,2,5,2,1,0,0,1,9.4,9.4,88.3,CIN,QB,9,2021
24,Tyrod Taylor,24,43,55.8,240,5.6,0,3,5,3,23,0,0,1,8.9,8.9,4.9,HOU,QB,9,2021
25,Daniel Jones,15,20,75.0,110,5.5,1,0,2,4,17,0,1,1,8.1,8.1,13.6,NYG,QB,9,2021
26,Mike White,7,11,63.6,95,8.6,1,0,0,0,0,0,0,1,7.8,7.8,0.8,NYJ,QB,9,2021
27,Mac Jones,12,18,66.7,139,7.7,1,1,2,2,4,0,1,1,7.0,7.0,28.5,NE,QB,9,2021
28,Trevor Lawrence,15,26,57.7,118,4.5,0,0,2,3,4,0,0,1,5.1,5.1,23.9,JAC,QB,9,2021
29,Sam Darnold,16,33,48.5,172,5.2,0,3,1,3,9,0,0,1,4.8,4.8,5.5,CAR,QB,9,2021
30,Taysom Hill,2,2,100.0,33,16.5,0,0,0,1,4,0,0,1,1.7,1.7,53.2,NO,QB,9,2021
31,C.J. Beathard,2,2,100.0,33,16.5,0,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,QB,9,2021
32,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.2,LV,QB,9,2021
33,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,2,3,0,0,1,0.3,0.3,0.0,ATL,QB,9,2021
34,Brandon Allen,1,2,50.0,6,3.0,0,0,0,1,0,0,0,1,0.2,0.2,0.4,CIN,QB,9,2021
35,Chris Streveler,0,0,0.0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,MIA,QB,9,2021
36,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,IND,QB,9,2021
37,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,9,2021
38,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,9,2021
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,9,2021
40,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,9,2021
41,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,9,2021
42,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,9,2021
43,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,9,2021
44,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,9,2021
45,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,9,2021
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,9,2021
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,9,2021
48,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,9,2021
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,9,2021
50,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2021
51,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,9,2021
52,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,9,2021
53,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2021
54,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,9,2021
55,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,9,2021
56,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,9,2021
57,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,9,2021
58,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,9,2021
59,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,9,2021
60,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,9,2021
61,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,9,2021
62,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,9,2021
63,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,9,2021
64,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,9,2021
65,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,9,2021
66,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,9,2021
67,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,9,2021
68,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,9,2021
69,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,9,2021
70,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,9,2021
71,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,9,2021
72,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,9,2021
73,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,9,2021
74,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,9,2021
75,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,9,2021
76,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,9,2021
77,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,9,2021
78,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,9,2021
79,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,9,2021
80,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,9,2021
81,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,9,2021
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,9,2021
83,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,9,2021
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,9,2021
85,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,9,2021
86,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,9,2021
87,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,9,2021
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,QB,9,2021
89,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,9,2021
90,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,9,2021
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,9,2021
92,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,9,2021
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,QB,9,2021
94,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,9,2021
95,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,9,2021
96,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,9,2021
97,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,9,2021
98,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,9,2021
99,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,9,2021
100,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,9,2021
101,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,9,2021
102,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,9,2021
103,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,9,2021
104,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,9,2021
105,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,9,2021
106,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,9,2021
107,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,9,2021
108,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,9,2021
109,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,9,2021
110,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,9,2021
111,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,9,2021
112,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,9,2021
113,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,9,2021
114,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,9,2021
115,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,9,2021
116,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,9,2021
117,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,9,2021
118,Logan Woodside,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,TEN,QB,9,2021
119,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.0,NE,QB,9,2021
