rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Patrick Mahomes II,35,50,70.0,406,8.1,5,0,0,0,0,0,0,1,36.2,36.2,100.0,KC,10,QB
2,Dak Prescott,24,31,77.4,296,9.5,2,0,0,2,5,1,0,1,26.3,26.3,98.2,DAL,10,QB
3,Josh Allen,21,28,75.0,366,13.1,2,1,2,2,3,0,0,1,21.9,21.9,100.0,BUF,10,QB
4,Trevor Siemian,19,34,55.9,298,8.8,2,0,4,0,0,0,0,1,19.9,19.9,1.1,NO,10,QB
5,Mac Jones,19,23,82.6,198,8.6,3,0,2,0,0,0,0,1,19.9,19.9,28.5,NE,10,QB
6,Jalen Hurts,16,23,69.6,178,7.7,2,1,2,13,55,0,0,1,19.6,19.6,94.4,PHI,10,QB
7,Derek Carr,25,35,71.4,261,7.5,2,1,2,3,18,0,0,1,19.2,19.2,58.1,LV,10,QB
8,Ryan Tannehill,19,27,70.4,213,7.9,1,0,2,5,1,1,0,1,18.6,18.6,62.7,TEN,10,QB
9,Kirk Cousins,25,37,67.6,294,7.9,2,0,2,4,-3,0,1,1,17.5,17.5,70.7,MIN,10,QB
10,Lamar Jackson,26,43,60.5,238,5.5,1,1,4,9,39,0,0,1,16.4,16.4,94.0,BAL,10,QB
11,Mason Rudolph,30,50,60.0,242,4.8,1,1,0,4,36,0,0,1,16.3,16.3,0.3,PIT,10,QB
12,Taylor Heinicke,26,32,81.3,256,8.0,1,0,5,3,15,0,0,1,15.7,15.7,21.2,WAS,10,QB
13,Jimmy Garoppolo,15,19,78.9,182,9.6,2,0,1,2,1,0,0,1,15.4,15.4,23.3,SF,10,QB
14,Tom Brady,23,34,67.6,220,6.5,2,2,0,1,2,0,0,1,15.0,15.0,99.1,FA,10,QB
15,Justin Herbert,20,34,58.8,195,5.7,1,1,2,2,22,0,0,1,13.0,13.0,98.8,LAC,10,QB
16,Tua Tagovailoa,8,13,61.5,158,12.2,0,0,1,3,0,1,0,1,12.3,12.3,44.2,MIA,10,QB
17,Matthew Stafford,26,41,63.4,243,5.9,1,2,2,1,1,0,0,1,11.8,11.8,97.2,LAR,10,QB
18,Cam Newton,3,4,75.0,8,2.0,1,0,0,3,14,1,0,1,11.7,11.7,20.3,CAR,10,QB
19,Aaron Rodgers,23,37,62.2,292,7.9,0,1,1,2,8,0,0,1,11.5,11.5,97.4,GB,10,QB
20,Trevor Lawrence,16,35,45.7,162,4.6,0,0,3,5,33,0,1,1,9.8,9.8,23.9,JAC,10,QB
21,Teddy Bridgewater,22,36,61.1,226,6.3,0,0,1,0,0,0,0,1,9.0,9.0,15.6,DEN,10,QB
22,Russell Wilson,20,40,50.0,161,4.0,0,2,3,5,32,0,0,1,7.6,7.6,90.4,SEA,10,QB
23,Brian Hoyer,3,3,100.0,85,28.3,1,0,0,2,-2,0,0,1,7.2,7.2,0.0,NE,10,QB
24,Carson Wentz,22,34,64.7,180,5.3,0,0,1,4,-1,0,0,1,7.1,7.1,44.0,IND,10,QB
