rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Patrick Mahomes II,35.0,50.0,70.0,406.0,8.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.2,36.2,100.0,KC,QB,10,2021
2.0,Dak Prescott,24.0,31.0,77.4,296.0,9.5,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,26.3,26.3,98.2,DAL,QB,10,2021
3.0,Josh Allen,21.0,28.0,75.0,366.0,13.1,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,21.9,21.9,100.0,BUF,QB,10,2021
4.0,Trevor Siemian,19.0,34.0,55.9,298.0,8.8,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,1.1,NO,QB,10,2021
5.0,Mac Jones,19.0,23.0,82.6,198.0,8.6,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,28.5,NE,QB,10,2021
6.0,Jalen Hurts,16.0,23.0,69.6,178.0,7.7,2.0,1.0,2.0,13.0,55.0,0.0,0.0,1.0,19.6,19.6,94.4,PHI,QB,10,2021
7.0,Derek Carr,25.0,35.0,71.4,261.0,7.5,2.0,1.0,2.0,3.0,18.0,0.0,0.0,1.0,19.2,19.2,58.1,LV,QB,10,2021
8.0,Ryan Tannehill,19.0,27.0,70.4,213.0,7.9,1.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,18.6,18.6,62.7,TEN,QB,10,2021
9.0,Kirk Cousins,25.0,37.0,67.6,294.0,7.9,2.0,0.0,2.0,4.0,-3.0,0.0,1.0,1.0,17.5,17.5,70.7,MIN,QB,10,2021
10.0,Lamar Jackson,26.0,43.0,60.5,238.0,5.5,1.0,1.0,4.0,9.0,39.0,0.0,0.0,1.0,16.4,16.4,94.0,BAL,QB,10,2021
11.0,Mason Rudolph,30.0,50.0,60.0,242.0,4.8,1.0,1.0,0.0,4.0,36.0,0.0,0.0,1.0,16.3,16.3,0.3,PIT,QB,10,2021
12.0,Taylor Heinicke,26.0,32.0,81.3,256.0,8.0,1.0,0.0,5.0,3.0,15.0,0.0,0.0,1.0,15.7,15.7,21.2,WAS,QB,10,2021
13.0,Jimmy Garoppolo,15.0,19.0,78.9,182.0,9.6,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,15.4,15.4,23.3,SF,QB,10,2021
14.0,Tom Brady,23.0,34.0,67.6,220.0,6.5,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,15.0,15.0,99.1,TB,QB,10,2021
15.0,Justin Herbert,20.0,34.0,58.8,195.0,5.7,1.0,1.0,2.0,2.0,22.0,0.0,0.0,1.0,13.0,13.0,98.8,LAC,QB,10,2021
16.0,Tua Tagovailoa,8.0,13.0,61.5,158.0,12.2,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,12.3,12.3,44.2,MIA,QB,10,2021
17.0,Matthew Stafford,26.0,41.0,63.4,243.0,5.9,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,11.8,11.8,97.2,LAR,QB,10,2021
18.0,Cam Newton,3.0,4.0,75.0,8.0,2.0,1.0,0.0,0.0,3.0,14.0,1.0,0.0,1.0,11.7,11.7,20.3,CAR,QB,10,2021
19.0,Aaron Rodgers,23.0,37.0,62.2,292.0,7.9,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,11.5,11.5,97.4,GB,QB,10,2021
20.0,Trevor Lawrence,16.0,35.0,45.7,162.0,4.6,0.0,0.0,3.0,5.0,33.0,0.0,1.0,1.0,9.8,9.8,23.9,JAC,QB,10,2021
21.0,Teddy Bridgewater,22.0,36.0,61.1,226.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,15.6,DEN,QB,10,2021
22.0,Russell Wilson,20.0,40.0,50.0,161.0,4.0,0.0,2.0,3.0,5.0,32.0,0.0,0.0,1.0,7.6,7.6,90.4,SEA,QB,10,2021
23.0,Brian Hoyer,3.0,3.0,100.0,85.0,28.3,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,7.2,7.2,0.0,NE,QB,10,2021
24.0,Carson Wentz,22.0,34.0,64.7,180.0,5.3,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,1.0,7.1,7.1,44.0,IND,QB,10,2021
25.0,Jacoby Brissett,11.0,23.0,47.8,156.0,6.8,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,6.6,6.6,0.6,MIA,QB,10,2021
26.0,P.J. Walker,22.0,29.0,75.9,167.0,5.8,0.0,1.0,0.0,3.0,6.0,0.0,1.0,1.0,6.3,6.3,0.1,CAR,QB,10,2021
27.0,Mike White,24.0,44.0,54.5,251.0,5.7,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.8,NYJ,QB,10,2021
28.0,Joe Flacco,3.0,3.0,100.0,47.0,15.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.3,NYJ,QB,10,2021
29.0,Baker Mayfield,11.0,21.0,52.4,73.0,3.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,26.4,CLE,QB,10,2021
30.0,Jared Goff,14.0,25.0,56.0,114.0,4.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,5.3,DET,QB,10,2021
31.0,Taysom Hill,2.0,2.0,100.0,11.0,5.5,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.2,4.2,53.2,NO,QB,10,2021
