rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Patrick Mahomes II,35.0,50.0,70.0,406.0,8.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.2,36.2,100.0,QB,10,2021,KC
2.0,Dak Prescott,24.0,31.0,77.4,296.0,9.5,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,26.3,26.3,98.2,QB,10,2021,DAL
3.0,Josh Allen,21.0,28.0,75.0,366.0,13.1,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,21.9,21.9,100.0,QB,10,2021,BUF
4.0,Trevor Siemian,19.0,34.0,55.9,298.0,8.8,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,1.1,QB,10,2021,NO
5.0,Mac Jones,19.0,23.0,82.6,198.0,8.6,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,28.5,QB,10,2021,NE
6.0,Jalen Hurts,16.0,23.0,69.6,178.0,7.7,2.0,1.0,2.0,13.0,55.0,0.0,0.0,1.0,19.6,19.6,94.4,QB,10,2021,PHI
7.0,Derek Carr,25.0,35.0,71.4,261.0,7.5,2.0,1.0,2.0,3.0,18.0,0.0,0.0,1.0,19.2,19.2,58.1,QB,10,2021,LV
8.0,Ryan Tannehill,19.0,27.0,70.4,213.0,7.9,1.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,18.6,18.6,62.7,QB,10,2021,TEN
9.0,Kirk Cousins,25.0,37.0,67.6,294.0,7.9,2.0,0.0,2.0,4.0,-3.0,0.0,1.0,1.0,17.5,17.5,70.7,QB,10,2021,MIN
10.0,Lamar Jackson,26.0,43.0,60.5,238.0,5.5,1.0,1.0,4.0,9.0,39.0,0.0,0.0,1.0,16.4,16.4,94.0,QB,10,2021,BAL
11.0,Mason Rudolph,30.0,50.0,60.0,242.0,4.8,1.0,1.0,0.0,4.0,36.0,0.0,0.0,1.0,16.3,16.3,0.3,QB,10,2021,PIT
12.0,Taylor Heinicke,26.0,32.0,81.3,256.0,8.0,1.0,0.0,5.0,3.0,15.0,0.0,0.0,1.0,15.7,15.7,21.2,QB,10,2021,WAS
13.0,Jimmy Garoppolo,15.0,19.0,78.9,182.0,9.6,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,15.4,15.4,23.3,QB,10,2021,SF
14.0,Tom Brady,23.0,34.0,67.6,220.0,6.5,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,15.0,15.0,99.1,QB,10,2021,TB
15.0,Justin Herbert,20.0,34.0,58.8,195.0,5.7,1.0,1.0,2.0,2.0,22.0,0.0,0.0,1.0,13.0,13.0,98.8,QB,10,2021,LAC
16.0,Tua Tagovailoa,8.0,13.0,61.5,158.0,12.2,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,12.3,12.3,44.2,QB,10,2021,MIA
