rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Justin Herbert,26.0,43.0,60.5,398.0,9.3,4.0,0.0,2.0,4.0,29.0,1.0,0.0,1.0,42.8,42.8,98.8,LAC,QB,5,2021
2.0,Lamar Jackson,37.0,43.0,86.0,442.0,10.3,4.0,0.0,2.0,14.0,62.0,0.0,1.0,1.0,41.9,41.9,94.0,BAL,QB,5,2021
3.0,Tom Brady,30.0,41.0,73.2,411.0,10.0,5.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,37.7,37.7,99.1,TB,QB,5,2021
4.0,Josh Allen,15.0,26.0,57.7,315.0,12.1,3.0,0.0,0.0,11.0,59.0,1.0,0.0,1.0,36.5,36.5,100.0,BUF,QB,5,2021
5.0,Jameis Winston,15.0,30.0,50.0,279.0,9.3,4.0,1.0,2.0,6.0,26.0,0.0,1.0,1.0,26.8,26.8,5.2,NO,QB,5,2021
6.0,Davis Mills,21.0,29.0,72.4,312.0,10.8,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,24.7,24.7,3.7,HOU,QB,5,2021
7.0,Jalen Hurts,22.0,37.0,59.5,198.0,5.4,0.0,1.0,2.0,9.0,30.0,2.0,0.0,1.0,23.9,23.9,94.4,PHI,QB,5,2021
8.0,Baker Mayfield,23.0,32.0,71.9,305.0,9.5,2.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,23.0,23.0,26.4,CLE,QB,5,2021
9.0,Trevor Lawrence,23.0,33.0,69.7,273.0,8.3,1.0,1.0,2.0,7.0,28.0,1.0,0.0,1.0,22.7,22.7,23.9,JAC,QB,5,2021
10.0,Carson Wentz,25.0,35.0,71.4,402.0,11.5,2.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,22.6,22.6,44.0,IND,QB,5,2021
11.0,Dak Prescott,22.0,32.0,68.8,302.0,9.4,3.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0,21.7,21.7,98.2,DAL,QB,5,2021
12.0,Matt Ryan,33.0,45.0,73.3,342.0,7.6,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,21.6,21.6,36.3,ATL,QB,5,2021
13.0,Patrick Mahomes II,33.0,54.0,61.1,272.0,5.0,2.0,2.0,2.0,8.0,61.0,0.0,1.0,1.0,21.0,21.0,100.0,KC,QB,5,2021
14.0,Aaron Rodgers,27.0,39.0,69.2,344.0,8.8,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,97.4,GB,QB,5,2021
15.0,Joe Burrow,26.0,38.0,68.4,281.0,7.4,2.0,2.0,3.0,3.0,11.0,0.0,0.0,1.0,20.3,20.3,88.3,CIN,QB,5,2021
16.0,Teddy Bridgewater,24.0,38.0,63.2,288.0,7.6,2.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,19.6,19.6,15.6,DEN,QB,5,2021
