rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh Allen,36.0,54.0,66.7,308.0,5.7,2.0,1.0,3.0,12.0,109.0,1.0,0.0,1.0,36.2,36.2,100.0,QB,14,2021,BUF
2.0,Tom Brady,31.0,46.0,67.4,363.0,7.9,2.0,0.0,2.0,7.0,16.0,1.0,0.0,1.0,30.1,30.1,99.1,QB,14,2021,TB
3.0,Aaron Rodgers,29.0,37.0,78.4,341.0,9.2,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,29.6,29.6,97.4,QB,14,2021,GB
4.0,Taysom Hill,15.0,21.0,71.4,175.0,8.3,0.0,0.0,3.0,11.0,73.0,2.0,0.0,1.0,26.3,26.3,53.2,QB,14,2021,NO
5.0,Ben Roethlisberger,28.0,40.0,70.0,308.0,7.7,3.0,1.0,5.0,1.0,5.0,0.0,0.0,1.0,25.8,25.8,23.8,QB,14,2021,PIT
6.0,Justin Herbert,23.0,31.0,74.2,275.0,8.9,3.0,0.0,2.0,4.0,19.0,0.0,0.0,1.0,24.9,24.9,98.8,QB,14,2021,LAC
7.0,Matthew Stafford,23.0,30.0,76.7,287.0,9.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,97.2,QB,14,2021,LAR
8.0,Joe Burrow,25.0,34.0,73.5,348.0,10.2,2.0,0.0,5.0,2.0,3.0,0.0,0.0,1.0,22.2,22.2,88.3,QB,14,2021,CIN
9.0,Russell Wilson,17.0,28.0,60.7,260.0,9.3,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,21.2,21.2,90.4,QB,14,2021,SEA
10.0,Justin Fields,18.0,33.0,54.5,224.0,6.8,2.0,2.0,2.0,9.0,74.0,0.0,1.0,1.0,20.4,20.4,21.0,QB,14,2021,CHI
11.0,Patrick Mahomes II,20.0,24.0,83.3,258.0,10.8,2.0,0.0,3.0,4.0,20.0,0.0,0.0,1.0,20.3,20.3,100.0,QB,14,2021,KC
12.0,Jimmy Garoppolo,27.0,41.0,65.9,296.0,7.2,2.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,20.1,20.1,23.3,QB,14,2021,SF
13.0,Kyler Murray,32.0,49.0,65.3,383.0,7.8,0.0,2.0,4.0,7.0,61.0,0.0,0.0,1.0,19.4,19.4,99.3,QB,14,2021,ARI
14.0,Mike Glennon,17.0,36.0,47.2,191.0,5.3,2.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,19.3,19.3,0.8,QB,14,2021,NYG
15.0,Davis Mills,33.0,49.0,67.3,331.0,6.8,1.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,18.0,18.0,3.7,QB,14,2021,HOU
16.0,Ryan Tannehill,20.0,31.0,64.5,191.0,6.2,0.0,0.0,4.0,4.0,29.0,1.0,0.0,1.0,16.5,16.5,62.7,QB,14,2021,TEN
17.0,Baker Mayfield,22.0,32.0,68.8,190.0,5.9,2.0,1.0,0.0,6.0,14.0,0.0,0.0,1.0,16.0,16.0,26.4,QB,14,2021,CLE
18.0,Kirk Cousins,14.0,31.0,45.2,216.0,7.0,2.0,2.0,0.0,2.0,14.0,0.0,0.0,1.0,16.0,16.0,70.7,QB,14,2021,MIN
19.0,Tyler Huntley,27.0,38.0,71.1,270.0,7.1,1.0,0.0,3.0,6.0,45.0,0.0,2.0,1.0,15.3,15.3,28.7,QB,14,2021,BAL
20.0,Teddy Bridgewater,18.0,25.0,72.0,179.0,7.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,15.6,QB,14,2021,DEN
21.0,Cam Newton,15.0,23.0,65.2,178.0,7.7,0.0,1.0,1.0,10.0,47.0,1.0,1.0,1.0,14.8,14.8,20.3,QB,14,2021,CAR
22.0,Jared Goff,24.0,39.0,61.5,215.0,5.5,1.0,1.0,2.0,2.0,10.0,0.0,0.0,1.0,12.6,12.6,5.3,QB,14,2021,DET
23.0,Dak Prescott,22.0,39.0,56.4,211.0,5.4,1.0,2.0,4.0,7.0,15.0,0.0,0.0,1.0,11.9,11.9,98.2,QB,14,2021,DAL
24.0,Matt Ryan,19.0,28.0,67.9,190.0,6.8,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,11.9,11.9,36.3,QB,14,2021,ATL
25.0,Derek Carr,33.0,45.0,73.3,263.0,5.8,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,58.1,QB,14,2021,LV
26.0,Zach Wilson,19.0,42.0,45.2,202.0,4.8,0.0,0.0,3.0,4.0,33.0,0.0,0.0,1.0,11.4,11.4,6.6,QB,14,2021,NYJ
27.0,Taylor Heinicke,11.0,25.0,44.0,122.0,4.9,1.0,1.0,4.0,3.0,8.0,0.0,1.0,1.0,8.7,8.7,21.2,QB,14,2021,WAS
28.0,P.J. Walker,6.0,12.0,50.0,75.0,6.3,1.0,1.0,0.0,2.0,-5.0,0.0,0.0,1.0,5.5,5.5,0.1,QB,14,2021,CAR
29.0,Trevor Lawrence,24.0,40.0,60.0,221.0,5.5,0.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,23.9,QB,14,2021,JAC
30.0,Kyle Allen,4.0,9.0,44.4,53.0,5.9,0.0,0.0,1.0,2.0,11.0,0.0,1.0,1.0,1.2,1.2,0.1,QB,14,2021,WAS
31.0,Lamar Jackson,4.0,4.0,100.0,17.0,4.3,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,1.2,1.2,94.0,QB,14,2021,BAL
117.0,Kurt Benkert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,14,2021,GB
118.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,QB,14,2021,LAC
119.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,QB,14,2021,KC
120.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,14,2021,TEN
