rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Allen,36,54,66.7,308,5.7,2,1,3,12,109,1,0,1,36.2,36.2,100.0,BUF,QB,14,2021
2,Tom Brady,31,46,67.4,363,7.9,2,0,2,7,16,1,0,1,30.1,30.1,99.1,FA,QB,14,2021
3,Aaron Rodgers,29,37,78.4,341,9.2,4,0,3,1,0,0,0,1,29.6,29.6,97.4,GB,QB,14,2021
4,Taysom Hill,15,21,71.4,175,8.3,0,0,3,11,73,2,0,1,26.3,26.3,53.2,NO,QB,14,2021
5,Ben Roethlisberger,28,40,70.0,308,7.7,3,1,5,1,5,0,0,1,25.8,25.8,23.8,FA,QB,14,2021
6,Justin Herbert,23,31,74.2,275,8.9,3,0,2,4,19,0,0,1,24.9,24.9,98.8,LAC,QB,14,2021
7,Matthew Stafford,23,30,76.7,287,9.6,3,0,3,0,0,0,0,1,23.5,23.5,97.2,LAR,QB,14,2021
8,Joe Burrow,25,34,73.5,348,10.2,2,0,5,2,3,0,0,1,22.2,22.2,88.3,CIN,QB,14,2021
9,Russell Wilson,17,28,60.7,260,9.3,2,0,0,2,8,0,0,1,21.2,21.2,90.4,SEA,QB,14,2021
10,Justin Fields,18,33,54.5,224,6.8,2,2,2,9,74,0,1,1,20.4,20.4,21.0,CHI,QB,14,2021
11,Patrick Mahomes II,20,24,83.3,258,10.8,2,0,3,4,20,0,0,1,20.3,20.3,100.0,KC,QB,14,2021
12,Jimmy Garoppolo,27,41,65.9,296,7.2,2,0,5,1,3,0,0,1,20.1,20.1,23.3,SF,QB,14,2021
13,Kyler Murray,32,49,65.3,383,7.8,0,2,4,7,61,0,0,1,19.4,19.4,99.3,ARI,QB,14,2021
14,Mike Glennon,17,36,47.2,191,5.3,2,1,2,1,7,1,1,1,19.3,19.3,0.8,NYG,QB,14,2021
15,Davis Mills,33,49,67.3,331,6.8,1,0,2,2,8,0,0,1,18.0,18.0,3.7,HOU,QB,14,2021
16,Ryan Tannehill,20,31,64.5,191,6.2,0,0,4,4,29,1,0,1,16.5,16.5,62.7,TEN,QB,14,2021
17,Baker Mayfield,22,32,68.8,190,5.9,2,1,0,6,14,0,0,1,16.0,16.0,26.4,CLE,QB,14,2021
18,Kirk Cousins,14,31,45.2,216,7.0,2,2,0,2,14,0,0,1,16.0,16.0,70.7,MIN,QB,14,2021
19,Tyler Huntley,27,38,71.1,270,7.1,1,0,3,6,45,0,2,1,15.3,15.3,28.7,BAL,QB,14,2021
20,Teddy Bridgewater,18,25,72.0,179,7.2,2,0,1,0,0,0,0,1,15.2,15.2,15.6,DEN,QB,14,2021
21,Cam Newton,15,23,65.2,178,7.7,0,1,1,10,47,1,1,1,14.8,14.8,20.3,CAR,QB,14,2021
22,Jared Goff,24,39,61.5,215,5.5,1,1,2,2,10,0,0,1,12.6,12.6,5.3,DET,QB,14,2021
23,Dak Prescott,22,39,56.4,211,5.4,1,2,4,7,15,0,0,1,11.9,11.9,98.2,DAL,QB,14,2021
24,Matt Ryan,19,28,67.9,190,6.8,1,0,0,4,3,0,0,1,11.9,11.9,36.3,ATL,QB,14,2021
25,Derek Carr,33,45,73.3,263,5.8,1,1,4,0,0,0,1,1,11.5,11.5,58.1,LV,QB,14,2021
26,Zach Wilson,19,42,45.2,202,4.8,0,0,3,4,33,0,0,1,11.4,11.4,6.6,NYJ,QB,14,2021
27,Taylor Heinicke,11,25,44.0,122,4.9,1,1,4,3,8,0,1,1,8.7,8.7,21.2,WAS,QB,14,2021
28,P.J. Walker,6,12,50.0,75,6.3,1,1,0,2,-5,0,0,1,5.5,5.5,0.1,CAR,QB,14,2021
29,Trevor Lawrence,24,40,60.0,221,5.5,0,4,3,1,2,0,0,1,5.0,5.0,23.9,JAC,QB,14,2021
30,Kyle Allen,4,9,44.4,53,5.9,0,0,1,2,11,0,1,1,1.2,1.2,0.1,WAS,QB,14,2021
31,Lamar Jackson,4,4,100.0,17,4.3,0,0,1,2,5,0,0,1,1.2,1.2,94.0,BAL,QB,14,2021
32,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2021
33,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,14,2021
34,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,14,2021
35,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2021
36,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2021
37,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,14,2021
38,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,14,2021
39,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2021
40,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2021
41,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,14,2021
42,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2021
43,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,14,2021
44,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,14,2021
45,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,14,2021
46,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,14,2021
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,14,2021
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,14,2021
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2021
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2021
51,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,14,2021
52,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,14,2021
53,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2021
54,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2021
55,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,14,2021
56,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,14,2021
57,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,14,2021
58,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,14,2021
59,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,14,2021
60,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,14,2021
61,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,14,2021
62,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,14,2021
63,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,14,2021
64,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2021
65,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,14,2021
66,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,14,2021
67,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,14,2021
68,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,14,2021
69,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2021
70,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,14,2021
71,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2021
72,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,14,2021
73,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,14,2021
74,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,14,2021
75,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,14,2021
76,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2021
77,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,14,2021
78,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2021
79,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,14,2021
80,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,14,2021
81,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,14,2021
82,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,14,2021
83,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,14,2021
84,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,14,2021
85,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,14,2021
86,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,14,2021
87,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,14,2021
88,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,QB,14,2021
89,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,QB,14,2021
90,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,14,2021
91,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,14,2021
