rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyler Murray,29.0,36.0,80.6,400.0,11.1,3.0,2.0,3.0,5.0,31.0,1.0,0.0,1.0,35.1,35.1,99.3,QB,2,2021,ARI
2.0,Lamar Jackson,18.0,26.0,69.2,239.0,9.2,1.0,2.0,1.0,16.0,107.0,2.0,0.0,1.0,34.3,34.3,94.0,QB,2,2021,BAL
3.0,Tom Brady,24.0,36.0,66.7,276.0,7.7,5.0,0.0,3.0,1.0,6.0,0.0,1.0,1.0,29.6,29.6,99.1,QB,2,2021,TB
4.0,Daniel Jones,22.0,32.0,68.8,249.0,7.8,1.0,0.0,4.0,9.0,95.0,1.0,0.0,1.0,29.5,29.5,13.6,QB,2,2021,NYG
5.0,Aaron Rodgers,22.0,27.0,81.5,255.0,9.4,4.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,26.8,26.8,97.4,QB,2,2021,GB
6.0,Kirk Cousins,22.0,32.0,68.8,244.0,7.6,3.0,0.0,1.0,2.0,35.0,0.0,0.0,1.0,25.3,25.3,70.7,QB,2,2021,MIN
7.0,Patrick Mahomes II,24.0,31.0,77.4,343.0,11.1,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,25.0,25.0,100.0,QB,2,2021,KC
8.0,Derek Carr,28.0,37.0,75.7,382.0,10.3,2.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,24.2,24.2,58.1,QB,2,2021,LV
9.0,Russell Wilson,22.0,31.0,71.0,343.0,11.1,2.0,0.0,3.0,3.0,16.0,0.0,0.0,1.0,23.3,23.3,90.4,QB,2,2021,SEA
10.0,Jalen Hurts,12.0,23.0,52.2,190.0,8.3,0.0,0.0,2.0,10.0,82.0,1.0,0.0,1.0,21.8,21.8,94.4,QB,2,2021,PHI
11.0,Teddy Bridgewater,26.0,34.0,76.5,328.0,9.6,2.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,21.2,21.2,15.6,QB,2,2021,DEN
12.0,Taylor Heinicke,34.0,46.0,73.9,336.0,7.3,2.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,21.0,21.0,21.2,QB,2,2021,WAS
13.0,Sam Darnold,26.0,38.0,68.4,305.0,8.0,2.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,19.9,19.9,5.5,QB,2,2021,CAR
14.0,Jimmy Garoppolo,22.0,30.0,73.3,189.0,6.3,1.0,0.0,0.0,11.0,20.0,1.0,0.0,1.0,19.6,19.6,23.3,QB,2,2021,SF
15.0,Jared Goff,26.0,36.0,72.2,246.0,6.8,2.0,1.0,1.0,4.0,46.0,0.0,1.0,1.0,19.4,19.4,5.3,QB,2,2021,DET
16.0,Matt Ryan,35.0,46.0,76.1,300.0,6.5,2.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,19.3,19.3,36.3,QB,2,2021,ATL
17.0,Carson Wentz,20.0,31.0,64.5,247.0,8.0,1.0,1.0,3.0,5.0,37.0,0.0,0.0,1.0,18.6,18.6,44.0,QB,2,2021,IND
18.0,Baker Mayfield,19.0,21.0,90.5,213.0,10.1,1.0,1.0,2.0,8.0,10.0,1.0,0.0,1.0,18.5,18.5,26.4,QB,2,2021,CLE
19.0,Matthew Stafford,19.0,30.0,63.3,278.0,9.3,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,18.2,18.2,97.2,QB,2,2021,LAR
20.0,Josh Allen,17.0,33.0,51.5,179.0,5.4,2.0,1.0,1.0,5.0,35.0,0.0,0.0,1.0,17.7,17.7,100.0,QB,2,2021,BUF
21.0,Justin Herbert,31.0,41.0,75.6,338.0,8.2,1.0,2.0,2.0,4.0,12.0,0.0,0.0,1.0,16.7,16.7,98.8,QB,2,2021,LAC
22.0,Tyrod Taylor,10.0,11.0,90.9,125.0,11.4,1.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,16.5,16.5,4.9,QB,2,2021,HOU
23.0,Ben Roethlisberger,27.0,40.0,67.5,295.0,7.4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,23.8,QB,2,2021,PIT
24.0,Ryan Tannehill,27.0,40.0,67.5,347.0,8.7,0.0,0.0,3.0,4.0,27.0,0.0,1.0,1.0,14.6,14.6,62.7,QB,2,2021,TEN
25.0,Joe Burrow,19.0,30.0,63.3,207.0,6.9,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,88.3,QB,2,2021,CIN
26.0,Jameis Winston,11.0,22.0,50.0,111.0,5.0,0.0,2.0,4.0,3.0,19.0,1.0,0.0,1.0,10.3,10.3,5.2,QB,2,2021,NO
27.0,Trevor Lawrence,14.0,33.0,42.4,118.0,3.6,1.0,2.0,1.0,2.0,21.0,0.0,0.0,1.0,8.8,8.8,23.9,QB,2,2021,JAC
28.0,Andy Dalton,9.0,11.0,81.8,56.0,5.1,1.0,0.0,1.0,2.0,25.0,0.0,0.0,1.0,8.7,8.7,1.6,QB,2,2021,CHI
29.0,Dak Prescott,23.0,27.0,85.2,237.0,8.8,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,98.2,QB,2,2021,DAL
30.0,Mac Jones,22.0,30.0,73.3,186.0,6.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,28.5,QB,2,2021,NE
31.0,Davis Mills,8.0,18.0,44.4,102.0,5.7,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,7.0,7.0,3.7,QB,2,2021,HOU
32.0,Jacoby Brissett,24.0,40.0,60.0,169.0,4.2,0.0,1.0,4.0,4.0,8.0,0.0,0.0,1.0,6.6,6.6,0.6,QB,2,2021,MIA
33.0,Zach Wilson,19.0,33.0,57.6,210.0,6.4,0.0,4.0,4.0,3.0,19.0,0.0,0.0,1.0,6.3,6.3,6.6,QB,2,2021,NYJ
34.0,Justin Fields,6.0,13.0,46.2,60.0,4.6,0.0,1.0,2.0,10.0,31.0,0.0,0.0,1.0,4.5,4.5,21.0,QB,2,2021,CHI
35.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,1.6,1.6,53.2,QB,2,2021,NO
36.0,Tua Tagovailoa,1.0,4.0,25.0,13.0,3.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,44.2,QB,2,2021,MIA
73.0,Jacob Eason,2.0,5.0,40.0,25.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2021,IND
