rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kyler Murray,29,36,80.6,400,11.1,3,2,3,5,31,1,0,1,35.1,35.1,99.3,ARI,2,QB
2,Lamar Jackson,18,26,69.2,239,9.2,1,2,1,16,107,2,0,1,34.3,34.3,94.0,BAL,2,QB
3,Tom Brady,24,36,66.7,276,7.7,5,0,3,1,6,0,1,1,29.6,29.6,99.1,FA,2,QB
4,Daniel Jones,22,32,68.8,249,7.8,1,0,4,9,95,1,0,1,29.5,29.5,13.6,NYG,2,QB
5,Aaron Rodgers,22,27,81.5,255,9.4,4,0,3,4,6,0,0,1,26.8,26.8,97.4,GB,2,QB
6,Kirk Cousins,22,32,68.8,244,7.6,3,0,1,2,35,0,0,1,25.3,25.3,70.7,MIN,2,QB
7,Patrick Mahomes II,24,31,77.4,343,11.1,3,1,0,1,3,0,0,1,25.0,25.0,100.0,KC,2,QB
8,Derek Carr,28,37,75.7,382,10.3,2,0,2,4,9,0,0,1,24.2,24.2,58.1,LV,2,QB
9,Russell Wilson,22,31,71.0,343,11.1,2,0,3,3,16,0,0,1,23.3,23.3,90.4,SEA,2,QB
10,Jalen Hurts,12,23,52.2,190,8.3,0,0,2,10,82,1,0,1,21.8,21.8,94.4,PHI,2,QB
11,Teddy Bridgewater,26,34,76.5,328,9.6,2,0,3,4,1,0,0,1,21.2,21.2,15.6,DEN,2,QB
12,Taylor Heinicke,34,46,73.9,336,7.3,2,1,1,4,6,0,0,1,21.0,21.0,21.2,WAS,2,QB
13,Sam Darnold,26,38,68.4,305,8.0,2,1,2,1,7,0,0,1,19.9,19.9,5.5,CAR,2,QB
14,Jimmy Garoppolo,22,30,73.3,189,6.3,1,0,0,11,20,1,0,1,19.6,19.6,23.3,SF,2,QB
15,Jared Goff,26,36,72.2,246,6.8,2,1,1,4,46,0,1,1,19.4,19.4,5.3,DET,2,QB
16,Matt Ryan,35,46,76.1,300,6.5,2,3,1,2,3,0,0,1,19.3,19.3,36.3,ATL,2,QB
17,Carson Wentz,20,31,64.5,247,8.0,1,1,3,5,37,0,0,1,18.6,18.6,44.0,IND,2,QB
18,Baker Mayfield,19,21,90.5,213,10.1,1,1,2,8,10,1,0,1,18.5,18.5,26.4,CLE,2,QB
19,Matthew Stafford,19,30,63.3,278,9.3,2,1,1,2,1,0,0,1,18.2,18.2,97.2,LAR,2,QB
20,Josh Allen,17,33,51.5,179,5.4,2,1,1,5,35,0,0,1,17.7,17.7,100.0,BUF,2,QB
21,Justin Herbert,31,41,75.6,338,8.2,1,2,2,4,12,0,0,1,16.7,16.7,98.8,LAC,2,QB
22,Tyrod Taylor,10,11,90.9,125,11.4,1,0,0,1,15,1,0,1,16.5,16.5,4.9,HOU,2,QB
23,Ben Roethlisberger,27,40,67.5,295,7.4,1,1,2,0,0,0,0,1,14.8,14.8,23.8,FA,2,QB
24,Ryan Tannehill,27,40,67.5,347,8.7,0,0,3,4,27,0,1,1,14.6,14.6,62.7,TEN,2,QB
25,Joe Burrow,19,30,63.3,207,6.9,2,3,5,0,0,0,0,1,13.3,13.3,88.3,CIN,2,QB
26,Jameis Winston,11,22,50.0,111,5.0,0,2,4,3,19,1,0,1,10.3,10.3,5.2,NO,2,QB
27,Trevor Lawrence,14,33,42.4,118,3.6,1,2,1,2,21,0,0,1,8.8,8.8,23.9,JAC,2,QB
28,Andy Dalton,9,11,81.8,56,5.1,1,0,1,2,25,0,0,1,8.7,8.7,1.6,CHI,2,QB
29,Dak Prescott,23,27,85.2,237,8.8,0,1,2,0,0,0,0,1,8.5,8.5,98.2,DAL,2,QB
30,Mac Jones,22,30,73.3,186,6.2,0,0,3,0,0,0,0,1,7.4,7.4,28.5,NE,2,QB
31,Davis Mills,8,18,44.4,102,5.7,1,1,1,2,-1,0,0,1,7.0,7.0,3.7,HOU,2,QB
32,Jacoby Brissett,24,40,60.0,169,4.2,0,1,4,4,8,0,0,1,6.6,6.6,0.6,MIA,2,QB
33,Zach Wilson,19,33,57.6,210,6.4,0,4,4,3,19,0,0,1,6.3,6.3,6.6,NYJ,2,QB
34,Justin Fields,6,13,46.2,60,4.6,0,1,2,10,31,0,0,1,4.5,4.5,21.0,CHI,2,QB
35,Taysom Hill,0,0,0.0,0,0.0,0,0,0,2,16,0,0,1,1.6,1.6,53.2,NO,2,QB
36,Tua Tagovailoa,1,4,25.0,13,3.3,0,0,2,0,0,0,0,1,0.5,0.5,44.2,MIA,2,QB
37,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,QB
38,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,QB
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,QB
40,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2,QB
41,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,2,QB
42,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,2,QB
43,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,2,QB
44,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,QB
