rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Joe Burrow,30.0,39.0,76.9,446.0,11.4,4.0,0.0,4.0,5.0,10.0,0.0,0.0,1.0,34.8,34.8,88.3,CIN,QB,17,2021
2.0,Russell Wilson,20.0,29.0,69.0,236.0,8.1,4.0,0.0,1.0,6.0,24.0,0.0,0.0,1.0,27.8,27.8,90.4,SEA,QB,17,2021
3.0,Tom Brady,34.0,50.0,68.0,410.0,8.2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,99.1,TB,QB,17,2021
4.0,Josh Allen,11.0,26.0,42.3,120.0,4.6,0.0,3.0,0.0,15.0,81.0,2.0,0.0,1.0,23.9,23.9,100.0,BUF,QB,17,2021
5.0,Dak Prescott,24.0,38.0,63.2,226.0,5.9,3.0,0.0,1.0,5.0,20.0,0.0,1.0,1.0,23.0,23.0,98.2,DAL,QB,17,2021
6.0,Kyler Murray,26.0,38.0,68.4,263.0,6.9,2.0,0.0,1.0,9.0,44.0,0.0,0.0,1.0,22.9,22.9,99.3,ARI,QB,17,2021
7.0,Mac Jones,22.0,30.0,73.3,227.0,7.6,3.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,22.3,22.3,28.5,NE,QB,17,2021
8.0,Patrick Mahomes II,26.0,35.0,74.3,259.0,7.4,2.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,20.9,20.9,100.0,KC,QB,17,2021
9.0,Aaron Rodgers,29.0,38.0,76.3,288.0,7.6,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,20.3,20.3,97.4,GB,QB,17,2021
10.0,Trey Lance,16.0,23.0,69.6,249.0,10.8,2.0,1.0,1.0,8.0,31.0,0.0,0.0,1.0,20.1,20.1,26.3,SF,QB,17,2021
11.0,Tim Boyle,22.0,37.0,59.5,262.0,7.1,2.0,3.0,0.0,1.0,14.0,0.0,0.0,1.0,18.9,18.9,0.2,DET,QB,17,2021
12.0,Justin Herbert,22.0,31.0,71.0,237.0,7.6,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,17.7,17.7,98.8,LAC,QB,17,2021
13.0,Taysom Hill,17.0,28.0,60.7,222.0,7.9,1.0,0.0,2.0,12.0,45.0,0.0,0.0,1.0,17.4,17.4,53.2,NO,QB,17,2021
14.0,Matthew Stafford,26.0,35.0,74.3,309.0,8.8,2.0,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,16.3,16.3,97.2,LAR,QB,17,2021
15.0,Baker Mayfield,16.0,38.0,42.1,185.0,4.9,2.0,2.0,9.0,2.0,16.0,0.0,0.0,1.0,15.0,15.0,26.4,CLE,QB,17,2021
16.0,Drew Lock,18.0,25.0,72.0,245.0,9.8,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,14.9,14.9,1.5,DEN,QB,17,2021
17.0,Ryan Tannehill,13.0,18.0,72.2,120.0,6.7,2.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,13.5,13.5,62.7,TEN,QB,17,2021
18.0,Zach Wilson,19.0,33.0,57.6,234.0,7.1,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,13.4,13.4,6.6,NYJ,QB,17,2021
19.0,Sean Mannion,22.0,36.0,61.1,189.0,5.3,1.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,13.0,13.0,0.8,MIN,QB,17,2021
20.0,Jalen Hurts,17.0,26.0,65.4,214.0,8.2,0.0,0.0,1.0,7.0,44.0,0.0,0.0,1.0,13.0,13.0,94.4,PHI,QB,17,2021
21.0,Tyler Huntley,20.0,32.0,62.5,197.0,6.2,0.0,1.0,5.0,6.0,54.0,0.0,0.0,1.0,12.3,12.3,28.7,BAL,QB,17,2021
22.0,Derek Carr,24.0,31.0,77.4,255.0,8.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,58.1,LV,QB,17,2021
23.0,Andy Dalton,18.0,35.0,51.4,173.0,4.9,1.0,1.0,2.0,3.0,14.0,0.0,0.0,1.0,11.3,11.3,1.6,CHI,QB,17,2021
24.0,Carson Wentz,16.0,27.0,59.3,148.0,5.5,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,10.9,10.9,44.0,IND,QB,17,2021
25.0,Taylor Heinicke,27.0,36.0,75.0,247.0,6.9,0.0,1.0,3.0,2.0,14.0,0.0,0.0,1.0,10.3,10.3,21.2,WAS,QB,17,2021
26.0,Trevor Lawrence,17.0,27.0,63.0,193.0,7.1,1.0,3.0,2.0,2.0,16.0,0.0,0.0,1.0,10.3,10.3,23.9,JAC,QB,17,2021
27.0,Davis Mills,21.0,32.0,65.6,163.0,5.1,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,9.9,9.9,3.7,HOU,QB,17,2021
28.0,Ben Roethlisberger,24.0,46.0,52.2,123.0,2.7,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,7.8,7.8,23.8,PIT,QB,17,2021
29.0,Matt Ryan,13.0,23.0,56.5,197.0,8.6,0.0,0.0,5.0,2.0,7.0,0.0,1.0,1.0,6.6,6.6,36.3,ATL,QB,17,2021
