rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Joe Burrow,30,39,76.9,446,11.4,4,0,4,5,10,0,0,1,34.8,34.8,88.3,CIN,17,QB
2,Russell Wilson,20,29,69.0,236,8.1,4,0,1,6,24,0,0,1,27.8,27.8,90.4,SEA,17,QB
3,Tom Brady,34,50,68.0,410,8.2,3,1,1,0,0,0,0,1,27.4,27.4,99.1,FA,17,QB
4,Josh Allen,11,26,42.3,120,4.6,0,3,0,15,81,2,0,1,23.9,23.9,100.0,BUF,17,QB
5,Dak Prescott,24,38,63.2,226,5.9,3,0,1,5,20,0,1,1,23.0,23.0,98.2,DAL,17,QB
6,Kyler Murray,26,38,68.4,263,6.9,2,0,1,9,44,0,0,1,22.9,22.9,99.3,ARI,17,QB
7,Mac Jones,22,30,73.3,227,7.6,3,0,0,2,12,0,0,1,22.3,22.3,28.5,NE,17,QB
8,Patrick Mahomes II,26,35,74.3,259,7.4,2,0,0,2,25,0,0,1,20.9,20.9,100.0,KC,17,QB
9,Aaron Rodgers,29,38,76.3,288,7.6,2,0,0,2,8,0,0,1,20.3,20.3,97.4,GB,17,QB
10,Trey Lance,16,23,69.6,249,10.8,2,1,1,8,31,0,0,1,20.1,20.1,26.3,SF,17,QB
11,Tim Boyle,22,37,59.5,262,7.1,2,3,0,1,14,0,0,1,18.9,18.9,0.2,DET,17,QB
12,Justin Herbert,22,31,71.0,237,7.6,2,0,0,4,2,0,0,1,17.7,17.7,98.8,LAC,17,QB
13,Taysom Hill,17,28,60.7,222,7.9,1,0,2,12,45,0,0,1,17.4,17.4,53.2,NO,17,QB
14,Matthew Stafford,26,35,74.3,309,8.8,2,2,1,1,-1,0,1,1,16.3,16.3,97.2,LAR,17,QB
15,Baker Mayfield,16,38,42.1,185,4.9,2,2,9,2,16,0,0,1,15.0,15.0,26.4,CLE,17,QB
16,Drew Lock,18,25,72.0,245,9.8,1,0,1,3,10,0,0,1,14.9,14.9,1.5,DEN,17,QB
