rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Joe Burrow,30.0,39.0,76.9,446.0,11.4,4.0,0.0,4.0,5.0,10.0,0.0,0.0,1.0,34.8,34.8,88.3,QB,17,2021,CIN
2.0,Russell Wilson,20.0,29.0,69.0,236.0,8.1,4.0,0.0,1.0,6.0,24.0,0.0,0.0,1.0,27.8,27.8,90.4,QB,17,2021,SEA
3.0,Tom Brady,34.0,50.0,68.0,410.0,8.2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,99.1,QB,17,2021,TB
4.0,Josh Allen,11.0,26.0,42.3,120.0,4.6,0.0,3.0,0.0,15.0,81.0,2.0,0.0,1.0,23.9,23.9,100.0,QB,17,2021,BUF
5.0,Dak Prescott,24.0,38.0,63.2,226.0,5.9,3.0,0.0,1.0,5.0,20.0,0.0,1.0,1.0,23.0,23.0,98.2,QB,17,2021,DAL
6.0,Kyler Murray,26.0,38.0,68.4,263.0,6.9,2.0,0.0,1.0,9.0,44.0,0.0,0.0,1.0,22.9,22.9,99.3,QB,17,2021,ARI
7.0,Mac Jones,22.0,30.0,73.3,227.0,7.6,3.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,22.3,22.3,28.5,QB,17,2021,NE
8.0,Patrick Mahomes II,26.0,35.0,74.3,259.0,7.4,2.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,20.9,20.9,100.0,QB,17,2021,KC
9.0,Aaron Rodgers,29.0,38.0,76.3,288.0,7.6,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,20.3,20.3,97.4,QB,17,2021,GB
10.0,Trey Lance,16.0,23.0,69.6,249.0,10.8,2.0,1.0,1.0,8.0,31.0,0.0,0.0,1.0,20.1,20.1,26.3,QB,17,2021,SF
11.0,Tim Boyle,22.0,37.0,59.5,262.0,7.1,2.0,3.0,0.0,1.0,14.0,0.0,0.0,1.0,18.9,18.9,0.2,QB,17,2021,DET
12.0,Justin Herbert,22.0,31.0,71.0,237.0,7.6,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,17.7,17.7,98.8,QB,17,2021,LAC
13.0,Taysom Hill,17.0,28.0,60.7,222.0,7.9,1.0,0.0,2.0,12.0,45.0,0.0,0.0,1.0,17.4,17.4,53.2,QB,17,2021,NO
14.0,Matthew Stafford,26.0,35.0,74.3,309.0,8.8,2.0,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,16.3,16.3,97.2,QB,17,2021,LAR
15.0,Baker Mayfield,16.0,38.0,42.1,185.0,4.9,2.0,2.0,9.0,2.0,16.0,0.0,0.0,1.0,15.0,15.0,26.4,QB,17,2021,CLE
16.0,Drew Lock,18.0,25.0,72.0,245.0,9.8,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,14.9,14.9,1.5,QB,17,2021,DEN
17.0,Ryan Tannehill,13.0,18.0,72.2,120.0,6.7,2.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,13.5,13.5,62.7,QB,17,2021,TEN
18.0,Zach Wilson,19.0,33.0,57.6,234.0,7.1,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,13.4,13.4,6.6,QB,17,2021,NYJ
19.0,Sean Mannion,22.0,36.0,61.1,189.0,5.3,1.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,13.0,13.0,0.8,QB,17,2021,MIN
20.0,Jalen Hurts,17.0,26.0,65.4,214.0,8.2,0.0,0.0,1.0,7.0,44.0,0.0,0.0,1.0,13.0,13.0,94.4,QB,17,2021,PHI
21.0,Tyler Huntley,20.0,32.0,62.5,197.0,6.2,0.0,1.0,5.0,6.0,54.0,0.0,0.0,1.0,12.3,12.3,28.7,QB,17,2021,BAL
22.0,Derek Carr,24.0,31.0,77.4,255.0,8.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,58.1,QB,17,2021,LV
23.0,Andy Dalton,18.0,35.0,51.4,173.0,4.9,1.0,1.0,2.0,3.0,14.0,0.0,0.0,1.0,11.3,11.3,1.6,QB,17,2021,CHI
24.0,Carson Wentz,16.0,27.0,59.3,148.0,5.5,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,10.9,10.9,44.0,QB,17,2021,IND
25.0,Taylor Heinicke,27.0,36.0,75.0,247.0,6.9,0.0,1.0,3.0,2.0,14.0,0.0,0.0,1.0,10.3,10.3,21.2,QB,17,2021,WAS
26.0,Trevor Lawrence,17.0,27.0,63.0,193.0,7.1,1.0,3.0,2.0,2.0,16.0,0.0,0.0,1.0,10.3,10.3,23.9,QB,17,2021,JAC
27.0,Davis Mills,21.0,32.0,65.6,163.0,5.1,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,9.9,9.9,3.7,QB,17,2021,HOU
28.0,Ben Roethlisberger,24.0,46.0,52.2,123.0,2.7,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,7.8,7.8,23.8,QB,17,2021,PIT
29.0,Matt Ryan,13.0,23.0,56.5,197.0,8.6,0.0,0.0,5.0,2.0,7.0,0.0,1.0,1.0,6.6,6.6,36.3,QB,17,2021,ATL
30.0,Tua Tagovailoa,18.0,38.0,47.4,205.0,5.4,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,5.3,5.3,44.2,QB,17,2021,MIA
31.0,Sam Darnold,17.0,26.0,65.4,132.0,5.1,0.0,1.0,7.0,2.0,7.0,0.0,1.0,1.0,3.0,3.0,5.5,QB,17,2021,CAR
32.0,Brian Hoyer,3.0,4.0,75.0,63.0,15.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.6,2.6,0.0,QB,17,2021,NE
33.0,Jordan Love,2.0,4.0,50.0,19.0,4.8,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,1.7,1.7,1.3,QB,17,2021,GB
34.0,Marcus Mariota,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,1.6,1.6,0.2,QB,17,2021,LV
35.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,20.3,QB,17,2021,CAR
36.0,Kellen Mond,2.0,3.0,66.7,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,QB,17,2021,MIN
50.0,Brett Rypien,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2021,DEN
94.0,Brandon Allen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,17,2021,CIN
96.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,QB,17,2021,MIA
120.0,Mike Glennon,4.0,11.0,36.4,24.0,2.2,0.0,2.0,4.0,1.0,13.0,0.0,2.0,1.0,-3.7,-3.7,0.8,QB,17,2021,NYG
