rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Joe Burrow,30,39,76.9,446,11.4,4,0,4,5,10,0,0,1,34.8,34.8,88.3,CIN,QB,17,2021
2,Russell Wilson,20,29,69.0,236,8.1,4,0,1,6,24,0,0,1,27.8,27.8,90.4,SEA,QB,17,2021
3,Tom Brady,34,50,68.0,410,8.2,3,1,1,0,0,0,0,1,27.4,27.4,99.1,TB,QB,17,2021
4,Josh Allen,11,26,42.3,120,4.6,0,3,0,15,81,2,0,1,23.9,23.9,100.0,BUF,QB,17,2021
5,Dak Prescott,24,38,63.2,226,5.9,3,0,1,5,20,0,1,1,23.0,23.0,98.2,DAL,QB,17,2021
6,Kyler Murray,26,38,68.4,263,6.9,2,0,1,9,44,0,0,1,22.9,22.9,99.3,ARI,QB,17,2021
7,Mac Jones,22,30,73.3,227,7.6,3,0,0,2,12,0,0,1,22.3,22.3,28.5,NE,QB,17,2021
8,Patrick Mahomes II,26,35,74.3,259,7.4,2,0,0,2,25,0,0,1,20.9,20.9,100.0,KC,QB,17,2021
9,Aaron Rodgers,29,38,76.3,288,7.6,2,0,0,2,8,0,0,1,20.3,20.3,97.4,GB,QB,17,2021
10,Trey Lance,16,23,69.6,249,10.8,2,1,1,8,31,0,0,1,20.1,20.1,26.3,SF,QB,17,2021
11,Tim Boyle,22,37,59.5,262,7.1,2,3,0,1,14,0,0,1,18.9,18.9,0.2,DET,QB,17,2021
12,Justin Herbert,22,31,71.0,237,7.6,2,0,0,4,2,0,0,1,17.7,17.7,98.8,LAC,QB,17,2021
13,Taysom Hill,17,28,60.7,222,7.9,1,0,2,12,45,0,0,1,17.4,17.4,53.2,NO,QB,17,2021
14,Matthew Stafford,26,35,74.3,309,8.8,2,2,1,1,-1,0,1,1,16.3,16.3,97.2,LAR,QB,17,2021
15,Baker Mayfield,16,38,42.1,185,4.9,2,2,9,2,16,0,0,1,15.0,15.0,26.4,CLE,QB,17,2021
16,Drew Lock,18,25,72.0,245,9.8,1,0,1,3,10,0,0,1,14.9,14.9,1.5,DEN,QB,17,2021
17,Ryan Tannehill,13,18,72.2,120,6.7,2,0,1,4,7,0,0,1,13.5,13.5,62.7,TEN,QB,17,2021
18,Zach Wilson,19,33,57.6,234,7.1,1,0,1,2,0,0,0,1,13.4,13.4,6.6,NYJ,QB,17,2021
19,Sean Mannion,22,36,61.1,189,5.3,1,0,2,2,14,0,0,1,13.0,13.0,0.8,MIN,QB,17,2021
20,Jalen Hurts,17,26,65.4,214,8.2,0,0,1,7,44,0,0,1,13.0,13.0,94.4,PHI,QB,17,2021
21,Tyler Huntley,20,32,62.5,197,6.2,0,1,5,6,54,0,0,1,12.3,12.3,28.7,BAL,QB,17,2021
22,Derek Carr,24,31,77.4,255,8.2,1,2,2,0,0,0,0,1,12.2,12.2,58.1,LV,QB,17,2021
23,Andy Dalton,18,35,51.4,173,4.9,1,1,2,3,14,0,0,1,11.3,11.3,1.6,CHI,QB,17,2021
24,Carson Wentz,16,27,59.3,148,5.5,1,0,1,3,10,0,0,1,10.9,10.9,44.0,IND,QB,17,2021
25,Taylor Heinicke,27,36,75.0,247,6.9,0,1,3,2,14,0,0,1,10.3,10.3,21.2,WAS,QB,17,2021
26,Trevor Lawrence,17,27,63.0,193,7.1,1,3,2,2,16,0,0,1,10.3,10.3,23.9,JAC,QB,17,2021
27,Davis Mills,21,32,65.6,163,5.1,1,1,3,1,4,0,0,1,9.9,9.9,3.7,HOU,QB,17,2021
28,Ben Roethlisberger,24,46,52.2,123,2.7,1,1,2,1,-1,0,0,1,7.8,7.8,23.8,PIT,QB,17,2021
29,Matt Ryan,13,23,56.5,197,8.6,0,0,5,2,7,0,1,1,6.6,6.6,36.3,ATL,QB,17,2021
30,Tua Tagovailoa,18,38,47.4,205,5.4,0,1,4,2,1,0,1,1,5.3,5.3,44.2,MIA,QB,17,2021
31,Sam Darnold,17,26,65.4,132,5.1,0,1,7,2,7,0,1,1,3.0,3.0,5.5,CAR,QB,17,2021
32,Brian Hoyer,3,4,75.0,63,15.8,0,0,0,2,1,0,0,1,2.6,2.6,0.0,NE,QB,17,2021
33,Jordan Love,2,4,50.0,19,4.8,0,0,0,2,9,0,0,1,1.7,1.7,1.3,GB,QB,17,2021
34,Marcus Mariota,0,1,0.0,0,0.0,0,0,0,3,16,0,0,1,1.6,1.6,0.2,LV,QB,17,2021
35,Cam Newton,0,0,0.0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,20.3,CAR,QB,17,2021
36,Kellen Mond,2,3,66.7,5,1.7,0,0,0,0,0,0,0,1,0.2,0.2,0.2,MIN,QB,17,2021
37,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,17,2021
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,17,2021
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,17,2021
40,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,17,2021
41,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,17,2021
42,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,17,2021
43,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,17,2021
44,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,17,2021
45,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,17,2021
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,17,2021
47,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,17,2021
48,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,17,2021
49,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,17,2021
50,Brett Rypien,0,2,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,17,2021
51,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,17,2021
52,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,ARI,QB,17,2021
53,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,17,2021
54,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,17,2021
55,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,17,2021
56,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,17,2021
57,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,17,2021
58,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,17,2021
59,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,17,2021
60,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,17,2021
61,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,17,2021
62,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,17,2021
63,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,17,2021
64,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,17,2021
65,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,17,2021
66,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,17,2021
67,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,17,2021
68,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,17,2021
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,17,2021
70,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,17,2021
71,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,17,2021
72,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,17,2021
73,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,17,2021
74,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,17,2021
75,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,17,2021
76,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,17,2021
77,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,17,2021
78,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,17,2021
79,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,17,2021
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,17,2021
81,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,17,2021
82,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,17,2021
83,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,17,2021
84,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,17,2021
