rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tua Tagovailoa,32.0,40.0,80.0,291.0,7.3,4.0,2.0,1.0,4.0,29.0,0.0,0.0,1.0,28.5,28.5,44.2,QB,7,2021,MIA
2.0,Joe Burrow,23.0,38.0,60.5,416.0,10.9,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,27.6,27.6,88.3,QB,7,2021,CIN
3.0,Matthew Stafford,28.0,41.0,68.3,334.0,8.1,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,27.2,27.2,97.2,QB,7,2021,LAR
4.0,Aaron Rodgers,27.0,35.0,77.1,274.0,7.8,3.0,0.0,3.0,2.0,17.0,0.0,0.0,1.0,24.7,24.7,97.4,QB,7,2021,GB
5.0,Tom Brady,20.0,36.0,55.6,211.0,5.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,24.4,99.1,QB,7,2021,TB
6.0,Jalen Hurts,18.0,34.0,52.9,236.0,6.9,2.0,0.0,2.0,13.0,61.0,0.0,1.0,1.0,23.5,23.5,94.4,QB,7,2021,PHI
7.0,Lamar Jackson,15.0,31.0,48.4,257.0,8.3,1.0,0.0,5.0,12.0,88.0,0.0,0.0,1.0,23.1,23.1,94.0,QB,7,2021,BAL
8.0,Kyler Murray,20.0,28.0,71.4,261.0,9.3,3.0,1.0,4.0,6.0,10.0,0.0,0.0,1.0,22.4,22.4,99.3,QB,7,2021,ARI
9.0,Mac Jones,24.0,36.0,66.7,307.0,8.5,2.0,0.0,1.0,3.0,19.0,0.0,0.0,1.0,22.2,22.2,28.5,QB,7,2021,NE
10.0,Taylor Heinicke,25.0,37.0,67.6,268.0,7.2,1.0,1.0,4.0,10.0,95.0,0.0,1.0,1.0,21.2,21.2,21.2,QB,7,2021,WAS
11.0,Ryan Tannehill,21.0,27.0,77.8,270.0,10.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,20.4,20.4,62.7,QB,7,2021,TEN
12.0,Carson Wentz,17.0,26.0,65.4,150.0,5.8,2.0,0.0,1.0,4.0,23.0,1.0,1.0,1.0,20.3,20.3,44.0,QB,7,2021,IND
13.0,Derek Carr,31.0,34.0,91.2,323.0,9.5,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,20.0,20.0,58.1,QB,7,2021,LV
14.0,Matt Ryan,25.0,40.0,62.5,336.0,8.4,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,18.4,18.4,36.3,QB,7,2021,ATL
15.0,Jameis Winston,19.0,35.0,54.3,222.0,6.3,1.0,0.0,2.0,8.0,40.0,0.0,0.0,1.0,16.9,16.9,5.2,QB,7,2021,NO
16.0,Daniel Jones,23.0,33.0,69.7,203.0,6.2,1.0,0.0,2.0,8.0,28.0,0.0,0.0,1.0,16.5,16.5,13.6,QB,7,2021,NYG
17.0,Teddy Bridgewater,23.0,33.0,69.7,187.0,5.7,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,14.8,14.8,15.6,QB,7,2021,DEN
18.0,Jared Goff,22.0,36.0,61.1,268.0,7.4,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,13.0,13.0,5.3,QB,7,2021,DET
