,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Tua Tagovailoa(MIA),32,40,80.0,291,7.3,4,2,1,4,29,0,0,1,28.5,28.5,44.2%
1,2,Joe Burrow(CIN),23,38,60.5,416,10.9,3,1,1,1,0,0,0,1,27.6,27.6,88.3%
2,3,Matthew Stafford(LAR),28,41,68.3,334,8.1,3,0,1,2,-2,0,0,1,27.2,27.2,97.2%
3,4,Aaron Rodgers(GB),27,35,77.1,274,7.8,3,0,3,2,17,0,0,1,24.7,24.7,97.4%
4,5,Tom Brady(FA),20,36,55.6,211,5.9,4,0,0,0,0,0,0,1,24.4,24.4,99.1%
5,6,Jalen Hurts(PHI),18,34,52.9,236,6.9,2,0,2,13,61,0,1,1,23.5,23.5,94.4%
6,7,Lamar Jackson(BAL),15,31,48.4,257,8.3,1,0,5,12,88,0,0,1,23.1,23.1,94.0%
7,8,Kyler Murray(ARI),20,28,71.4,261,9.3,3,1,4,6,10,0,0,1,22.4,22.4,99.3%
8,9,Mac Jones(NE),24,36,66.7,307,8.5,2,0,1,3,19,0,0,1,22.2,22.2,28.5%
9,10,Taylor Heinicke(WAS),25,37,67.6,268,7.2,1,1,4,10,95,0,1,1,21.2,21.2,21.2%
10,11,Ryan Tannehill(TEN),21,27,77.8,270,10.0,1,1,1,2,6,1,0,1,20.4,20.4,62.7%
11,12,Carson Wentz(IND),17,26,65.4,150,5.8,2,0,1,4,23,1,1,1,20.3,20.3,44.0%
12,13,Derek Carr(LV),31,34,91.2,323,9.5,2,1,0,2,1,0,0,1,20.0,20.0,58.1%
13,14,Matt Ryan(ATL),25,40,62.5,336,8.4,2,1,1,3,0,0,1,1,18.4,18.4,36.3%
14,15,Jameis Winston(NO),19,35,54.3,222,6.3,1,0,2,8,40,0,0,1,16.9,16.9,5.2%
15,16,Daniel Jones(NYG),23,33,69.7,203,6.2,1,0,2,8,28,0,0,1,16.5,16.5,13.6%
16,17,Teddy Bridgewater(DEN),23,33,69.7,187,5.7,2,1,2,2,3,0,0,1,14.8,14.8,15.6%
17,18,Jared Goff(DET),22,36,61.1,268,7.4,1,2,2,1,3,0,0,1,13.0,13.0,5.3%
18,19,Case Keenum(CLE),21,33,63.6,199,6.0,1,0,1,4,7,0,0,1,12.7,12.7,0.9%
19,20,Geno Smith(SEA),12,22,54.5,167,7.6,1,0,5,3,12,0,0,1,11.9,11.9,0.6%
20,21,Mike White(NYJ),20,32,62.5,202,6.3,1,2,1,0,0,0,0,1,10.1,10.1,0.8%
21,22,Patrick Mahomes II(KC),20,35,57.1,206,5.9,0,1,4,6,35,0,1,1,8.7,8.7,100.0%
