rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tua Tagovailoa,32,40,80.0,291,7.3,4,2,1,4,29,0,0,1,28.5,28.5,44.2,MIA,QB,7,2021
2,Joe Burrow,23,38,60.5,416,10.9,3,1,1,1,0,0,0,1,27.6,27.6,88.3,CIN,QB,7,2021
3,Matthew Stafford,28,41,68.3,334,8.1,3,0,1,2,-2,0,0,1,27.2,27.2,97.2,LAR,QB,7,2021
4,Aaron Rodgers,27,35,77.1,274,7.8,3,0,3,2,17,0,0,1,24.7,24.7,97.4,GB,QB,7,2021
5,Tom Brady,20,36,55.6,211,5.9,4,0,0,0,0,0,0,1,24.4,24.4,99.1,FA,QB,7,2021
6,Jalen Hurts,18,34,52.9,236,6.9,2,0,2,13,61,0,1,1,23.5,23.5,94.4,PHI,QB,7,2021
7,Lamar Jackson,15,31,48.4,257,8.3,1,0,5,12,88,0,0,1,23.1,23.1,94.0,BAL,QB,7,2021
8,Kyler Murray,20,28,71.4,261,9.3,3,1,4,6,10,0,0,1,22.4,22.4,99.3,ARI,QB,7,2021
9,Mac Jones,24,36,66.7,307,8.5,2,0,1,3,19,0,0,1,22.2,22.2,28.5,NE,QB,7,2021
10,Taylor Heinicke,25,37,67.6,268,7.2,1,1,4,10,95,0,1,1,21.2,21.2,21.2,WAS,QB,7,2021
11,Ryan Tannehill,21,27,77.8,270,10.0,1,1,1,2,6,1,0,1,20.4,20.4,62.7,TEN,QB,7,2021
12,Carson Wentz,17,26,65.4,150,5.8,2,0,1,4,23,1,1,1,20.3,20.3,44.0,IND,QB,7,2021
13,Derek Carr,31,34,91.2,323,9.5,2,1,0,2,1,0,0,1,20.0,20.0,58.1,LV,QB,7,2021
14,Matt Ryan,25,40,62.5,336,8.4,2,1,1,3,0,0,1,1,18.4,18.4,36.3,ATL,QB,7,2021
15,Jameis Winston,19,35,54.3,222,6.3,1,0,2,8,40,0,0,1,16.9,16.9,5.2,NO,QB,7,2021
16,Daniel Jones,23,33,69.7,203,6.2,1,0,2,8,28,0,0,1,16.5,16.5,13.6,NYG,QB,7,2021
