rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Allen,32,43,74.4,358,8.3,4,0,0,4,9,1,0,1,37.2,37.2,100.0,BUF,QB,3,2021
2,Justin Herbert,26,38,68.4,281,7.4,4,0,1,4,16,0,0,1,30.8,30.8,98.8,LAC,QB,3,2021
3,Matthew Stafford,27,38,71.1,343,9.0,4,0,1,2,-2,0,0,1,29.5,29.5,97.2,LAR,QB,3,2021
4,Tom Brady,41,55,74.5,432,7.9,1,0,3,3,14,1,0,1,28.7,28.7,99.1,TB,QB,3,2021
5,Sam Darnold,23,34,67.6,304,8.9,0,0,3,8,11,2,0,1,25.3,25.3,5.5,CAR,QB,3,2021
6,Kirk Cousins,30,38,78.9,323,8.5,3,0,1,1,2,0,0,1,25.1,25.1,70.7,MIN,QB,3,2021
7,Patrick Mahomes II,27,44,61.4,260,5.9,3,2,2,4,45,0,0,1,24.9,24.9,100.0,KC,QB,3,2021
8,Ryan Tannehill,18,27,66.7,197,7.3,3,2,1,5,56,0,0,1,23.5,23.5,62.7,TEN,QB,3,2021
9,Jalen Hurts,25,39,64.1,326,8.4,2,2,2,9,35,0,0,1,22.5,22.5,94.4,PHI,QB,3,2021
10,Taylor Heinicke,14,24,58.3,212,8.8,2,2,1,8,21,1,0,1,22.4,22.4,21.2,WAS,QB,3,2021
11,Derek Carr,26,43,60.5,386,9.0,2,1,3,2,-2,0,0,1,22.2,22.2,58.1,LV,QB,3,2021
12,Lamar Jackson,16,31,51.6,287,9.3,1,1,4,8,58,0,0,1,20.3,20.3,94.0,BAL,QB,3,2021
13,Jacoby Brissett,32,49,65.3,215,4.4,0,0,2,7,37,1,0,1,20.3,20.3,0.6,MIA,QB,3,2021
14,Dak Prescott,21,26,80.8,238,9.2,3,0,4,9,6,0,1,1,20.1,20.1,98.2,DAL,QB,3,2021
15,Kyler Murray,28,34,82.4,316,9.3,0,1,0,7,19,1,0,1,19.5,19.5,99.3,ARI,QB,3,2021
16,Joe Burrow,14,18,77.8,172,9.6,3,1,0,5,7,0,0,1,18.6,18.6,88.3,CIN,QB,3,2021
17,Aaron Rodgers,23,33,69.7,261,7.9,2,0,1,0,0,0,0,1,18.0,18.0,97.4,GB,QB,3,2021
18,Baker Mayfield,19,31,61.3,246,7.9,1,0,5,4,31,0,0,1,16.9,16.9,26.4,CLE,QB,3,2021
19,Russell Wilson,23,32,71.9,298,9.3,1,0,2,3,7,0,0,1,16.6,16.6,90.4,SEA,QB,3,2021
20,Daniel Jones,24,35,68.6,266,7.6,0,0,2,8,39,0,0,1,16.5,16.5,13.6,NYG,QB,3,2021
21,Jimmy Garoppolo,25,40,62.5,257,6.4,2,1,4,1,4,0,1,1,15.7,15.7,23.3,SF,QB,3,2021
22,Matt Ryan,27,36,75.0,243,6.8,2,0,3,1,-1,0,1,1,15.6,15.6,36.3,ATL,QB,3,2021
23,Ben Roethlisberger,38,58,65.5,318,5.5,1,2,4,1,5,0,0,1,15.2,15.2,23.8,PIT,QB,3,2021
24,Mac Jones,30,51,58.8,270,5.3,1,3,2,6,28,0,0,1,14.6,14.6,28.5,NE,QB,3,2021
25,Jameis Winston,13,21,61.9,128,6.1,2,0,3,5,4,0,0,1,13.5,13.5,5.2,NO,QB,3,2021
26,Teddy Bridgewater,19,25,76.0,235,9.4,0,0,2,4,24,0,0,1,11.8,11.8,15.6,DEN,QB,3,2021
27,Davis Mills,19,28,67.9,168,6.0,1,0,4,1,0,0,0,1,10.7,10.7,3.7,HOU,QB,3,2021
28,Trevor Lawrence,22,34,64.7,219,6.4,1,2,3,6,27,0,2,1,9.5,9.5,23.9,JAC,QB,3,2021
29,Taysom Hill,0,0,0.0,0,0.0,0,0,0,6,32,1,0,1,9.2,9.2,53.2,NO,QB,3,2021
30,Jared Goff,22,30,73.3,217,7.2,0,0,2,1,4,0,0,1,9.1,9.1,5.3,DET,QB,3,2021
31,Carson Wentz,19,37,51.4,194,5.2,0,0,2,0,0,0,0,1,7.8,7.8,44.0,IND,QB,3,2021
32,Trey Lance,0,0,0.0,0,0.0,0,0,0,1,1,1,0,1,6.1,6.1,26.3,SF,QB,3,2021
33,Zach Wilson,19,35,54.3,160,4.6,0,2,5,1,2,0,0,1,4.6,4.6,6.6,NYJ,QB,3,2021
34,Justin Fields,6,20,30.0,68,3.4,0,0,9,3,12,0,0,1,3.9,3.9,21.0,CHI,QB,3,2021
35,Mitchell Trubisky,1,1,100.0,1,1.0,0,0,0,4,19,0,0,1,1.9,1.9,0.4,BUF,QB,3,2021
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2021
37,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,3,2021
38,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,3,2021
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,3,2021
40,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,3,2021
41,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,3,2021
42,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,3,2021
43,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,3,2021
44,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,3,2021
45,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,3,2021
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,3,2021
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,3,2021
48,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,3,2021
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,3,2021
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,3,2021
51,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,3,2021
52,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,3,2021
53,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,3,2021
54,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,3,2021
55,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,3,2021
56,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,3,2021
57,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,3,2021
58,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,3,2021
59,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,3,2021
60,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,3,2021
61,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,3,2021
62,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,3,2021
63,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,3,2021
64,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,3,2021
65,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,3,2021
66,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,3,2021
67,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,3,2021
68,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,3,2021
69,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,3,2021
70,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,3,2021
71,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,3,2021
72,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,3,2021
