rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Josh Allen,32,43,74.4,358,8.3,4,0,0,4,9,1,0,1,37.2,37.2,100.0,BUF,3,QB
2,Justin Herbert,26,38,68.4,281,7.4,4,0,1,4,16,0,0,1,30.8,30.8,98.8,LAC,3,QB
3,Matthew Stafford,27,38,71.1,343,9.0,4,0,1,2,-2,0,0,1,29.5,29.5,97.2,LAR,3,QB
4,Tom Brady,41,55,74.5,432,7.9,1,0,3,3,14,1,0,1,28.7,28.7,99.1,FA,3,QB
5,Sam Darnold,23,34,67.6,304,8.9,0,0,3,8,11,2,0,1,25.3,25.3,5.5,CAR,3,QB
6,Kirk Cousins,30,38,78.9,323,8.5,3,0,1,1,2,0,0,1,25.1,25.1,70.7,MIN,3,QB
7,Patrick Mahomes II,27,44,61.4,260,5.9,3,2,2,4,45,0,0,1,24.9,24.9,100.0,KC,3,QB
8,Ryan Tannehill,18,27,66.7,197,7.3,3,2,1,5,56,0,0,1,23.5,23.5,62.7,TEN,3,QB
9,Jalen Hurts,25,39,64.1,326,8.4,2,2,2,9,35,0,0,1,22.5,22.5,94.4,PHI,3,QB
10,Taylor Heinicke,14,24,58.3,212,8.8,2,2,1,8,21,1,0,1,22.4,22.4,21.2,WAS,3,QB
11,Derek Carr,26,43,60.5,386,9.0,2,1,3,2,-2,0,0,1,22.2,22.2,58.1,LV,3,QB
12,Lamar Jackson,16,31,51.6,287,9.3,1,1,4,8,58,0,0,1,20.3,20.3,94.0,BAL,3,QB
13,Jacoby Brissett,32,49,65.3,215,4.4,0,0,2,7,37,1,0,1,20.3,20.3,0.6,MIA,3,QB
14,Dak Prescott,21,26,80.8,238,9.2,3,0,4,9,6,0,1,1,20.1,20.1,98.2,DAL,3,QB
15,Kyler Murray,28,34,82.4,316,9.3,0,1,0,7,19,1,0,1,19.5,19.5,99.3,ARI,3,QB
16,Joe Burrow,14,18,77.8,172,9.6,3,1,0,5,7,0,0,1,18.6,18.6,88.3,CIN,3,QB
17,Aaron Rodgers,23,33,69.7,261,7.9,2,0,1,0,0,0,0,1,18.0,18.0,97.4,GB,3,QB
18,Baker Mayfield,19,31,61.3,246,7.9,1,0,5,4,31,0,0,1,16.9,16.9,26.4,CLE,3,QB
19,Russell Wilson,23,32,71.9,298,9.3,1,0,2,3,7,0,0,1,16.6,16.6,90.4,SEA,3,QB
20,Daniel Jones,24,35,68.6,266,7.6,0,0,2,8,39,0,0,1,16.5,16.5,13.6,NYG,3,QB
21,Jimmy Garoppolo,25,40,62.5,257,6.4,2,1,4,1,4,0,1,1,15.7,15.7,23.3,SF,3,QB
22,Matt Ryan,27,36,75.0,243,6.8,2,0,3,1,-1,0,1,1,15.6,15.6,36.3,ATL,3,QB
23,Ben Roethlisberger,38,58,65.5,318,5.5,1,2,4,1,5,0,0,1,15.2,15.2,23.8,FA,3,QB
