rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Allen,32.0,43.0,74.4,358.0,8.3,4.0,0.0,0.0,4.0,9.0,1.0,0.0,1.0,37.2,37.2,100.0,BUF,QB,3,2021
2.0,Justin Herbert,26.0,38.0,68.4,281.0,7.4,4.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,30.8,30.8,98.8,LAC,QB,3,2021
3.0,Matthew Stafford,27.0,38.0,71.1,343.0,9.0,4.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,29.5,29.5,97.2,LAR,QB,3,2021
4.0,Tom Brady,41.0,55.0,74.5,432.0,7.9,1.0,0.0,3.0,3.0,14.0,1.0,0.0,1.0,28.7,28.7,99.1,TB,QB,3,2021
5.0,Sam Darnold,23.0,34.0,67.6,304.0,8.9,0.0,0.0,3.0,8.0,11.0,2.0,0.0,1.0,25.3,25.3,5.5,CAR,QB,3,2021
6.0,Kirk Cousins,30.0,38.0,78.9,323.0,8.5,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,25.1,25.1,70.7,MIN,QB,3,2021
7.0,Patrick Mahomes II,27.0,44.0,61.4,260.0,5.9,3.0,2.0,2.0,4.0,45.0,0.0,0.0,1.0,24.9,24.9,100.0,KC,QB,3,2021
8.0,Ryan Tannehill,18.0,27.0,66.7,197.0,7.3,3.0,2.0,1.0,5.0,56.0,0.0,0.0,1.0,23.5,23.5,62.7,TEN,QB,3,2021
9.0,Jalen Hurts,25.0,39.0,64.1,326.0,8.4,2.0,2.0,2.0,9.0,35.0,0.0,0.0,1.0,22.5,22.5,94.4,PHI,QB,3,2021
10.0,Taylor Heinicke,14.0,24.0,58.3,212.0,8.8,2.0,2.0,1.0,8.0,21.0,1.0,0.0,1.0,22.4,22.4,21.2,WAS,QB,3,2021
11.0,Derek Carr,26.0,43.0,60.5,386.0,9.0,2.0,1.0,3.0,2.0,-2.0,0.0,0.0,1.0,22.2,22.2,58.1,LV,QB,3,2021
12.0,Lamar Jackson,16.0,31.0,51.6,287.0,9.3,1.0,1.0,4.0,8.0,58.0,0.0,0.0,1.0,20.3,20.3,94.0,BAL,QB,3,2021
13.0,Jacoby Brissett,32.0,49.0,65.3,215.0,4.4,0.0,0.0,2.0,7.0,37.0,1.0,0.0,1.0,20.3,20.3,0.6,MIA,QB,3,2021
14.0,Dak Prescott,21.0,26.0,80.8,238.0,9.2,3.0,0.0,4.0,9.0,6.0,0.0,1.0,1.0,20.1,20.1,98.2,DAL,QB,3,2021
15.0,Kyler Murray,28.0,34.0,82.4,316.0,9.3,0.0,1.0,0.0,7.0,19.0,1.0,0.0,1.0,19.5,19.5,99.3,ARI,QB,3,2021
16.0,Joe Burrow,14.0,18.0,77.8,172.0,9.6,3.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,18.6,18.6,88.3,CIN,QB,3,2021
17.0,Aaron Rodgers,23.0,33.0,69.7,261.0,7.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,97.4,GB,QB,3,2021
18.0,Baker Mayfield,19.0,31.0,61.3,246.0,7.9,1.0,0.0,5.0,4.0,31.0,0.0,0.0,1.0,16.9,16.9,26.4,CLE,QB,3,2021
19.0,Russell Wilson,23.0,32.0,71.9,298.0,9.3,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,16.6,16.6,90.4,SEA,QB,3,2021
20.0,Daniel Jones,24.0,35.0,68.6,266.0,7.6,0.0,0.0,2.0,8.0,39.0,0.0,0.0,1.0,16.5,16.5,13.6,NYG,QB,3,2021
21.0,Jimmy Garoppolo,25.0,40.0,62.5,257.0,6.4,2.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,15.7,15.7,23.3,SF,QB,3,2021
22.0,Matt Ryan,27.0,36.0,75.0,243.0,6.8,2.0,0.0,3.0,1.0,-1.0,0.0,1.0,1.0,15.6,15.6,36.3,ATL,QB,3,2021
23.0,Ben Roethlisberger,38.0,58.0,65.5,318.0,5.5,1.0,2.0,4.0,1.0,5.0,0.0,0.0,1.0,15.2,15.2,23.8,PIT,QB,3,2021
24.0,Mac Jones,30.0,51.0,58.8,270.0,5.3,1.0,3.0,2.0,6.0,28.0,0.0,0.0,1.0,14.6,14.6,28.5,NE,QB,3,2021
25.0,Jameis Winston,13.0,21.0,61.9,128.0,6.1,2.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,13.5,13.5,5.2,NO,QB,3,2021
26.0,Teddy Bridgewater,19.0,25.0,76.0,235.0,9.4,0.0,0.0,2.0,4.0,24.0,0.0,0.0,1.0,11.8,11.8,15.6,DEN,QB,3,2021
27.0,Davis Mills,19.0,28.0,67.9,168.0,6.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,10.7,10.7,3.7,HOU,QB,3,2021
28.0,Trevor Lawrence,22.0,34.0,64.7,219.0,6.4,1.0,2.0,3.0,6.0,27.0,0.0,2.0,1.0,9.5,9.5,23.9,JAC,QB,3,2021
29.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,1.0,0.0,1.0,9.2,9.2,53.2,NO,QB,3,2021
30.0,Jared Goff,22.0,30.0,73.3,217.0,7.2,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,9.1,9.1,5.3,DET,QB,3,2021
31.0,Carson Wentz,19.0,37.0,51.4,194.0,5.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,44.0,IND,QB,3,2021
32.0,Trey Lance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,26.3,SF,QB,3,2021
33.0,Zach Wilson,19.0,35.0,54.3,160.0,4.6,0.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,4.6,4.6,6.6,NYJ,QB,3,2021
34.0,Justin Fields,6.0,20.0,30.0,68.0,3.4,0.0,0.0,9.0,3.0,12.0,0.0,0.0,1.0,3.9,3.9,21.0,CHI,QB,3,2021
35.0,Mitchell Trubisky,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,1.9,1.9,0.4,BUF,QB,3,2021
36.0,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,QB,3,2021
