rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Huntley,28.0,40.0,70.0,215.0,5.4,2.0,0.0,1.0,13.0,73.0,2.0,0.0,1.0,35.9,35.9,28.7,BAL,QB,15,2021
2.0,Patrick Mahomes II,31.0,47.0,66.0,410.0,8.7,3.0,1.0,1.0,3.0,32.0,0.0,1.0,1.0,30.6,30.6,100.0,KC,QB,15,2021
3.0,Jalen Hurts,20.0,26.0,76.9,296.0,11.4,1.0,1.0,3.0,8.0,38.0,2.0,1.0,1.0,28.6,28.6,94.4,PHI,QB,15,2021
4.0,Cam Newton,18.0,38.0,47.4,156.0,4.1,1.0,1.0,4.0,15.0,71.0,1.0,0.0,1.0,24.3,24.3,20.3,CAR,QB,15,2021
5.0,Justin Herbert,22.0,38.0,57.9,236.0,6.2,2.0,1.0,0.0,5.0,16.0,1.0,0.0,1.0,24.0,24.0,98.8,LAC,QB,15,2021
6.0,Aaron Rodgers,23.0,31.0,74.2,268.0,8.6,3.0,0.0,3.0,4.0,11.0,0.0,0.0,1.0,23.8,23.8,97.4,GB,QB,15,2021
7.0,Josh Allen,19.0,34.0,55.9,210.0,6.2,3.0,1.0,4.0,3.0,24.0,0.0,0.0,1.0,21.8,21.8,100.0,BUF,QB,15,2021
8.0,Jared Goff,21.0,26.0,80.8,216.0,8.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,5.3,DET,QB,15,2021
9.0,Mac Jones,26.0,45.0,57.8,299.0,6.6,2.0,2.0,1.0,1.0,12.0,0.0,0.0,1.0,19.2,19.2,28.5,NE,QB,15,2021
10.0,Justin Fields,26.0,39.0,66.7,285.0,7.3,1.0,0.0,3.0,7.0,35.0,0.0,1.0,1.0,16.9,16.9,21.0,CHI,QB,15,2021
11.0,Matthew Stafford,21.0,29.0,72.4,244.0,8.4,2.0,1.0,4.0,3.0,-3.0,0.0,0.0,1.0,16.5,16.5,97.2,LAR,QB,15,2021
12.0,Tua Tagovailoa,16.0,27.0,59.3,196.0,7.3,2.0,2.0,1.0,7.0,19.0,0.0,0.0,1.0,15.7,15.7,44.2,MIA,QB,15,2021
13.0,Davis Mills,19.0,30.0,63.3,209.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,15.6,15.6,3.7,HOU,QB,15,2021
14.0,Jimmy Garoppolo,18.0,23.0,78.3,235.0,10.2,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,13.8,13.8,23.3,SF,QB,15,2021
15.0,Kyler Murray,23.0,41.0,56.1,257.0,6.3,1.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,13.6,13.6,99.3,ARI,QB,15,2021
16.0,Matt Ryan,19.0,32.0,59.4,236.0,7.4,1.0,0.0,3.0,5.0,20.0,0.0,1.0,1.0,13.4,13.4,36.3,ATL,QB,15,2021
17.0,Joe Burrow,15.0,22.0,68.2,157.0,7.1,1.0,0.0,3.0,5.0,25.0,0.0,0.0,1.0,12.8,12.8,88.3,CIN,QB,15,2021
18.0,Zach Wilson,13.0,23.0,56.5,170.0,7.4,0.0,0.0,6.0,4.0,12.0,1.0,1.0,1.0,12.0,12.0,6.6,NYJ,QB,15,2021
19.0,Ben Roethlisberger,16.0,25.0,64.0,148.0,5.9,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,11.9,11.9,23.8,PIT,QB,15,2021
20.0,Kirk Cousins,12.0,24.0,50.0,87.0,3.6,2.0,1.0,4.0,2.0,10.0,0.0,0.0,1.0,11.5,11.5,70.7,MIN,QB,15,2021
21.0,Derek Carr,25.0,38.0,65.8,236.0,6.2,1.0,1.0,2.0,3.0,7.0,0.0,1.0,1.0,11.1,11.1,58.1,LV,QB,15,2021
22.0,Ryan Tannehill,23.0,32.0,71.9,153.0,4.8,0.0,1.0,4.0,5.0,18.0,1.0,1.0,1.0,10.9,10.9,62.7,TEN,QB,15,2021
23.0,Dak Prescott,28.0,37.0,75.7,217.0,5.9,1.0,0.0,3.0,2.0,-1.0,0.0,1.0,1.0,10.6,10.6,98.2,DAL,QB,15,2021
24.0,Trevor Lawrence,22.0,38.0,57.9,210.0,5.5,0.0,0.0,3.0,5.0,21.0,0.0,0.0,1.0,10.5,10.5,23.9,JAC,QB,15,2021
25.0,Nick Mullens,20.0,30.0,66.7,147.0,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,CLE,QB,15,2021
26.0,Taysom Hill,13.0,27.0,48.1,154.0,5.7,0.0,0.0,2.0,11.0,33.0,0.0,0.0,1.0,9.5,9.5,53.2,NO,QB,15,2021
