rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Huntley,28,40,70.0,215,5.4,2,0,1,13,73,2,0,1,35.9,35.9,28.7,BAL,QB,15,2021
2,Patrick Mahomes II,31,47,66.0,410,8.7,3,1,1,3,32,0,1,1,30.6,30.6,100.0,KC,QB,15,2021
3,Jalen Hurts,20,26,76.9,296,11.4,1,1,3,8,38,2,1,1,28.6,28.6,94.4,PHI,QB,15,2021
4,Cam Newton,18,38,47.4,156,4.1,1,1,4,15,71,1,0,1,24.3,24.3,20.3,CAR,QB,15,2021
5,Justin Herbert,22,38,57.9,236,6.2,2,1,0,5,16,1,0,1,24.0,24.0,98.8,LAC,QB,15,2021
6,Aaron Rodgers,23,31,74.2,268,8.6,3,0,3,4,11,0,0,1,23.8,23.8,97.4,GB,QB,15,2021
7,Josh Allen,19,34,55.9,210,6.2,3,1,4,3,24,0,0,1,21.8,21.8,100.0,BUF,QB,15,2021
8,Jared Goff,21,26,80.8,216,8.3,3,0,2,0,0,0,0,1,20.6,20.6,5.3,DET,QB,15,2021
9,Mac Jones,26,45,57.8,299,6.6,2,2,1,1,12,0,0,1,19.2,19.2,28.5,NE,QB,15,2021
10,Justin Fields,26,39,66.7,285,7.3,1,0,3,7,35,0,1,1,16.9,16.9,21.0,CHI,QB,15,2021
11,Matthew Stafford,21,29,72.4,244,8.4,2,1,4,3,-3,0,0,1,16.5,16.5,97.2,LAR,QB,15,2021
12,Tua Tagovailoa,16,27,59.3,196,7.3,2,2,1,7,19,0,0,1,15.7,15.7,44.2,MIA,QB,15,2021
13,Davis Mills,19,30,63.3,209,7.0,2,1,1,1,2,0,0,1,15.6,15.6,3.7,HOU,QB,15,2021
14,Jimmy Garoppolo,18,23,78.3,235,10.2,1,0,0,3,4,0,0,1,13.8,13.8,23.3,SF,QB,15,2021
15,Kyler Murray,23,41,56.1,257,6.3,1,1,2,4,3,0,0,1,13.6,13.6,99.3,ARI,QB,15,2021
16,Matt Ryan,19,32,59.4,236,7.4,1,0,3,5,20,0,1,1,13.4,13.4,36.3,ATL,QB,15,2021
17,Joe Burrow,15,22,68.2,157,7.1,1,0,3,5,25,0,0,1,12.8,12.8,88.3,CIN,QB,15,2021
18,Zach Wilson,13,23,56.5,170,7.4,0,0,6,4,12,1,1,1,12.0,12.0,6.6,NYJ,QB,15,2021
19,Ben Roethlisberger,16,25,64.0,148,5.9,0,0,3,3,0,1,0,1,11.9,11.9,23.8,FA,QB,15,2021
20,Kirk Cousins,12,24,50.0,87,3.6,2,1,4,2,10,0,0,1,11.5,11.5,70.7,MIN,QB,15,2021
21,Derek Carr,25,38,65.8,236,6.2,1,1,2,3,7,0,1,1,11.1,11.1,58.1,LV,QB,15,2021
22,Ryan Tannehill,23,32,71.9,153,4.8,0,1,4,5,18,1,1,1,10.9,10.9,62.7,TEN,QB,15,2021
23,Dak Prescott,28,37,75.7,217,5.9,1,0,3,2,-1,0,1,1,10.6,10.6,98.2,DAL,QB,15,2021
24,Trevor Lawrence,22,38,57.9,210,5.5,0,0,3,5,21,0,0,1,10.5,10.5,23.9,JAC,QB,15,2021
25,Nick Mullens,20,30,66.7,147,4.9,1,0,0,0,0,0,0,1,9.9,9.9,0.3,CLE,QB,15,2021
26,Taysom Hill,13,27,48.1,154,5.7,0,0,2,11,33,0,0,1,9.5,9.5,53.2,NO,QB,15,2021
27,Garrett Gilbert,20,31,64.5,194,6.3,0,0,2,0,0,0,0,1,7.8,7.8,0.1,WAS,QB,15,2021
28,Carson Wentz,5,12,41.7,57,4.8,1,1,1,8,17,0,0,1,7.0,7.0,44.0,IND,QB,15,2021
29,Tom Brady,26,48,54.2,214,4.5,0,1,4,1,2,0,1,1,5.8,5.8,99.1,FA,QB,15,2021
30,Drew Lock,6,12,50.0,88,7.3,1,0,1,1,-2,0,1,1,5.3,5.3,1.5,DEN,QB,15,2021
31,Russell Wilson,17,31,54.8,156,5.0,0,1,3,0,0,0,0,1,5.2,5.2,90.4,SEA,QB,15,2021
32,Teddy Bridgewater,12,22,54.5,98,4.5,0,0,2,3,10,0,0,1,4.9,4.9,15.6,DEN,QB,15,2021
33,Jake Fromm,6,12,50.0,82,6.8,0,0,1,0,0,0,0,1,3.3,3.3,0.8,NYG,QB,15,2021
34,Colt McCoy,6,9,66.7,56,6.2,0,0,0,1,3,0,0,1,2.5,2.5,0.4,ARI,QB,15,2021
35,Mike Glennon,13,24,54.2,99,4.1,0,3,0,1,0,0,0,1,1.0,1.0,0.8,NYG,QB,15,2021
36,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.2,LV,QB,15,2021
37,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.6,MIA,QB,15,2021
38,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,15,2021
39,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2021
40,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2021
41,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,15,2021
42,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,15,2021
43,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2021
44,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,15,2021
45,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,15,2021
46,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,15,2021
47,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,15,2021
48,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,15,2021
49,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,15,2021
50,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,15,2021
51,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,15,2021
52,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,15,2021
53,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,15,2021
54,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,15,2021
55,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,15,2021
56,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,15,2021
57,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,15,2021
58,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,15,2021
59,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,15,2021
60,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2021
61,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,15,2021
62,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,15,2021
63,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2021
64,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2021
65,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,15,2021
66,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2021
67,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,15,2021
68,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,15,2021
69,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2021
70,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2021
71,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2021
72,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,15,2021
73,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,15,2021
74,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,15,2021
75,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,15,2021
76,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,15,2021
77,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,15,2021
78,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,15,2021
79,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,15,2021
80,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2021
81,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,15,2021
82,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,15,2021
83,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,15,2021
84,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,15,2021
85,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,15,2021
86,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2021
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,QB,15,2021
88,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2021
89,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,15,2021
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2021
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,15,2021
92,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,QB,15,2021
93,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,15,2021
